"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"France",2020-11-13,11,15.8192,0,94,0,94,0,110,0,110,12,20,10,21,9.7,22,9.5,23,33922,33944.975,34000.9,34052,34120,34193.25,34268,34354.05,34410.09,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-14,11,15.4377,0,83,0,93,0,110,0,110,12,19,9.9,20,9.4,21,9.2,22,33932,33956.925,34012,34065,34136,34210,34288,34371,34419.18,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-15,10,15.0685,0,84,0,99,0,99,0,100,11,19,9.6,20,9.1,21,8.9,22,33935.98,33962.975,34022,34076,34150,34227.25,34302.1,34393.025,34447.1,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-16,10,14.6922,0,82,0,84,0,120,0,120,11,18,9.3,19,8.9,20,8.7,22,33946,33974.975,34033.9,34090,34165,34245,34325,34405,34475.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-17,10,14.2975,0,78,0,84,0,110,0,140,11,18,9.1,19,8.6,20,8.4,21,33949.99,33982,34044,34101,34178.5,34262,34340.1,34425.05,34493.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-18,10,13.9439,0,83,0,83,0,130,0,140,11,18,8.8,19,8.4,20,8.2,21,33960.97,33993,34053.9,34116.75,34193,34279,34356,34449,34508.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-19,10,13.5945,0,73,0,90,0,98,0,99,10,17,8.6,18,8.1,19,7.9,20,33969.99,34004.975,34063,34130,34206,34293,34372.1,34465,34515.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-20,9,13.2502,0,69,0,80,0,80,0,85,9.9,17,8.3,18,7.9,19,7.7,20,33977.99,34013.925,34074,34144,34219,34309,34387,34489,34526.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-21,8,12.9091,0,64,0,85,0,86,0,89,9.6,17,8.1,17,7.7,18,7.5,19,33982.97,34019.975,34087,34152,34232,34321,34402.1,34498.075,34550.08,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-22,9,12.5756,0,59,0,86,0,89,0,130,9.3,16,7.8,17,7.4,18,7.3,19,33995.99,34025.975,34093.9,34164.75,34245,34335,34417,34515,34568.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-23,8,12.2675,0,66,0,85,0,86,0,89,9.1,16,7.6,17,7.2,18,7,19,33999,34037.95,34104,34173,34256,34350,34430.1,34531.025,34585.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-24,8,11.9638,0,77,0,77,0,85,0,100,8.8,16,7.4,16,7,17,6.8,18,34003,34042.975,34114,34183.5,34267,34364.25,34441.1,34550,34602.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-25,9,11.6645,0,72,0,72,0,72,0,96,8.5,15,7.2,16,6.8,17,6.6,18,34015.93,34049.925,34124,34196,34280,34375,34455.1,34558.05,34617.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-26,8,11.351,0,63,0,91,0,96,0,140,8.3,15,7,16,6.6,16,6.4,18,34020.95,34061.95,34132,34207,34291,34388.5,34471.1,34573.025,34636.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-27,8,11.0462,0,66,0,88,0,93,0,98,8,15,6.8,15,6.4,16,6.2,17,34023.97,34064.975,34143,34216.75,34303,34400.25,34483.1,34590,34647.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-28,8,10.7644,0,62,0,71,0,76,0,76,7.8,14,6.6,15,6.2,16,6.1,17,34029,34070.925,34147,34227,34315,34414,34497,34602.1,34660.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-29,7,10.484,0,56,0,57,0,87,0,120,7.6,14,6.4,15,6,15,5.9,16,34034.97,34077.975,34155.9,34235,34324,34426,34509.2,34616,34678.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-30,7,10.2157,0,63,0,67,0,77,0,79,7.3,14,6.2,14,5.8,15,5.7,16,34039.98,34084.95,34164,34243.75,34333,34435.25,34521.1,34630.025,34688.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"Germany",2020-01-01,0,0.00968532,0,1,0,1,0,2,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-01-02,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-01-03,0,0.00968532,0,1,0,1,0,1,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-04,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-05,0,0.00968532,0,1,0,1,0,1,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-06,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-07,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-08,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-09,0,0.00968532,0,1,0,1,0,1,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-10,0,0.00968532,0,1,0,1,0,1,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-11,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-12,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-13,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-14,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-15,0,0.00968532,0,1,0,1,0,1,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-16,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-17,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-18,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-19,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-20,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-21,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-22,0,0.00968532,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-23,0,0.00968533,0,1,0,1,0,2,0,2,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-24,0,0.00968534,0,1,0,1,0,1,0,3,0.0013,0.055,0.00064,0.072,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-25,0,0.00968535,0,1,0,1,0,2,0,2,0.0013,0.055,0.00064,0.073,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-26,0,0.00968671,0,1,0,1,0,1,0,2,0.0013,0.055,0.00064,0.073,0.00036,0.1,5.8e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-27,0,0.00972438,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.073,0.00036,0.1,5.9e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-28,0,0.00972443,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.073,0.00036,0.1,5.9e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-29,0,0.00972901,0,1,0,1,0,1,0,1,0.0013,0.055,0.00064,0.073,0.00036,0.1,5.9e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-30,0,0.0097484,0,1,0,1,0,1,0,1,0.0013,0.056,0.00064,0.073,0.00036,0.1,6e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-31,0,0.00983719,0,1,0,1,0,1,0,1,0.0013,0.056,0.00064,0.073,0.00036,0.1,6.1e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-01,0,0.00986849,0,1,0,1,0,1,0,1,0.0013,0.056,0.00064,0.073,0.00036,0.1,6.3e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-02,0,0.00994135,0,1,0,1,0,1,0,1,0.0013,0.056,0.00064,0.073,0.00037,0.1,6.6e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-03,0,0.0100805,0,1,0,1,0,1,0,1,0.0014,0.056,0.00065,0.073,0.00037,0.1,7.1e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-04,0,0.01017,0,1,0,1,0,1,0,2,0.0014,0.057,0.00065,0.074,0.00037,0.1,7.9e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-05,0,0.0102748,0,1,0,1,0,1,0,1,0.0014,0.057,0.00066,0.074,0.00038,0.11,9.1e-05,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-06,0,0.0105626,0,1,0,1,0,2,0,3,0.0015,0.058,0.00067,0.074,0.00038,0.11,1e-04,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-07,0,0.0108218,0,1,0,1,0,1,0,1,0.0015,0.058,0.00068,0.075,4e-04,0.11,0.00012,0.12,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-08,0,0.0110053,0,1,0,1,0,1,0,2,0.0016,0.059,0.00071,0.076,0.00042,0.11,0.00015,0.13,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-09,0,0.0112008,0,1,0,1,0,1,0,1,0.0017,0.06,0.00075,0.077,0.00046,0.11,0.00019,0.13,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-10,0,0.0116567,0,1,0,1,0,1,0,2,0.0018,0.062,0.00081,0.079,0.00052,0.12,0.00024,0.13,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-11,0,0.0121023,0,1,0,1,0,1,0,1,0.0019,0.064,0.00091,0.081,6e-04,0.12,0.00032,0.13,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-12,0,0.0122948,0,1,0,1,0,1,0,1,0.0021,0.066,0.0011,0.084,0.00072,0.12,0.00044,0.14,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-13,0,0.0124973,0,1,0,1,0,1,0,1,0.0024,0.069,0.0013,0.089,9e-04,0.13,0.00062,0.14,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-14,0,0.0129245,0,1,0,1,0,1,0,2,0.0027,0.073,0.0016,0.094,0.0012,0.14,9e-04,0.15,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-15,0,0.0133689,0,1,0,1,0,1,0,2,0.0033,0.079,0.0021,0.1,0.0016,0.14,0.0012,0.16,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-16,0,0.0140896,0,1,0,1,0,1,0,2,0.0041,0.087,0.0027,0.11,0.0021,0.15,0.0016,0.17,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-17,0,0.0157036,0,1,0,1,0,1,0,1,0.0054,0.097,0.0036,0.12,0.0028,0.17,0.0022,0.18,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-18,0,0.0183192,0,1,0,1,0,2,0,2,0.0071,0.11,0.005,0.13,0.0039,0.18,0.003,0.19,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-19,0,0.0212925,0,1,0,1,0,2,0,3,0.0091,0.12,0.0069,0.15,0.0052,0.2,0.0041,0.21,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-20,0,0.0252047,0,1,0,2,0,2,0,2,0.012,0.14,0.0094,0.17,0.0072,0.22,0.0057,0.23,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-21,0,0.0303774,0,1,0,1,0,2,0,2,0.015,0.16,0.013,0.19,0.0099,0.25,0.0081,0.26,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-22,0,0.0373333,0,1,0,2,0,2,0,2,0.02,0.19,0.017,0.22,0.014,0.28,0.011,0.29,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-23,0,0.0471838,0,2,0,2,0,3,0,3,0.026,0.22,0.023,0.26,0.019,0.31,0.016,0.33,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-24,0,0.0602977,0,2,0,2,0,2,0,3,0.035,0.26,0.03,0.3,0.026,0.36,0.022,0.38,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-25,0,0.0772631,0,2,0,2,0,3,0,3,0.046,0.3,0.039,0.35,0.035,0.41,0.029,0.43,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-26,0,0.100541,0,2,0,2,0,3,0,4,0.06,0.35,0.053,0.41,0.047,0.47,0.04,0.49,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-27,0,0.131406,0,2,0,3,0,4,0,5,0.08,0.41,0.071,0.48,0.064,0.54,0.054,0.57,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-28,0,0.171291,0,2,0,3,0,3,0,4,0.11,0.49,0.095,0.57,0.085,0.63,0.073,0.66,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-29,0,0.221787,0,3,0,3,0,4,0,5,0.14,0.58,0.13,0.67,0.11,0.73,0.099,0.76,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-01,0,0.288507,0,3,0,4,0,5,0,6,0.19,0.69,0.17,0.79,0.15,0.84,0.13,0.88,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-02,0,0.373701,0,4,0,5,0,6,0,8,0.25,0.81,0.22,0.92,0.2,0.98,0.17,1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-03,0,0.480762,0,5,0,6,0,7,0,7,0.32,0.96,0.29,1.1,0.26,1.1,0.21,1.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-04,0,0.620175,0,5,0,6,0,7,0,7,0.41,1.1,0.37,1.3,0.33,1.3,0.26,1.4,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-05,0,0.794366,0,6,0,6,0,8,0,8,0.53,1.3,0.47,1.5,0.41,1.5,0.31,1.6,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-06,1,0.998886,0,8,0,8,0,9,0,11,0.67,1.5,0.6,1.7,0.5,1.8,0.39,1.9,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-07,1,1.23416,0,8,0,9,0,11,0,11,0.83,1.8,0.77,2,0.62,2,0.48,2.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-08,1,1.50563,0,12,0,13,0,17,0,18,1,2.1,0.96,2.3,0.77,2.4,0.6,2.6,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-09,1,1.8419,0,10,0,13,0,13,0,17,1.2,2.5,1.2,2.7,0.94,3,0.74,3.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-10,1,2.23615,0,14,0,15,0,17,0,17,1.5,3,1.4,3.3,1.2,3.7,0.92,3.9,2,2,2,2,2,2,2,2,2,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-11,2,2.68174,0,14,0,17,0,21,0,25,1.8,3.7,1.7,4,1.4,4.5,1.1,4.8,2,2,2,2,2,2,2,2,2,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-12,2,3.18561,0,24,0,27,0,27,0,32,2.2,4.5,2.1,4.8,1.7,5.5,1.4,5.9,3,3,3,3,3,3,3,3,3,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-03-13,3,3.80677,0,21,0,22,0,23,0,26,2.7,5.5,2.5,5.9,2.1,6.6,1.7,7.1,5,5,5,5,5,5,5,5,5,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-14,3,4.51554,0,26,0,28,0,36,0,46,3.2,6.6,3,7.1,2.5,7.9,2.1,8.6,5,5,5,5,5,5,5,5,5,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-15,4,5.35128,0,29,0,31,0,40,0,45,3.7,7.8,3.5,8.4,3,9.4,2.5,10,8,8,8,8,8,8,8,8,8,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-03-16,4,6.25323,0,38,0,44,0,47,0,55,4.3,9.3,4.1,9.9,3.6,11,3.1,12,12,12,12,12,12,12,12,12,12,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-03-17,5,7.2095,0,47,0,53,0,66,0,68,5,11,4.8,12,4.3,13,3.7,14,13,13,13,13,13,13,13,13,13,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-03-18,6,8.20757,0,54,0,62,0,63,0,89,5.9,13,5.6,14,5.1,15,4.4,17,13,13,13,13,13,13,13,13,13,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-19,7,9.27595,0,75,0,75,0,78,0,140,6.8,15,6.4,16,6,17,5.3,19,13,13,13,13,13,13,13,13,13,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-20,8,10.5953,0,56,0,56,0,98,0,100,7.7,17,7.4,18,6.9,20,6.2,22,43,43,43,43,43,43,43,43,43,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-03-21,8.5,11.9862,0,68,0,71,0,100,0,130,8.8,19,8.5,21,8,22,7.4,25,45,45,45,45,45,45,45,45,45,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-22,11,13.4588,0,91,0,120,0,140,0,170,10,22,9.7,23,9.1,25,8.6,28,67,67,67,67,67,67,67,67,67,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-03-23,12,15.1088,0,89,0,130,0,140,0,150,11,25,11,26,10,28,9.9,32,94,94,94,94,94,94,94,94,94,27,"Germany",11934.68490545,0.0119354609048309,0.32
"Germany",2020-03-24,13,17.0682,0,99,0,100,0,120,0,140,13,28,12,29,11,32,11,35,126,126,126,126,126,126,126,126,126,32,"Germany",11934.68490545,0.0119354609048309,0.38
"Germany",2020-03-25,15,19.2252,0,110,0,120,0,150,0,180,14,31,13,32,13,35,12,39,149,149,149,149,149,149,149,149,149,23,"Germany",11934.68490545,0.0119354609048309,0.27
"Germany",2020-03-26,16,21.516,0,120,0,150,0,160,0,190,15,34,15,36,14,38,14,43,198,198,198,198,198,198,198,198,198,49,"Germany",11934.68490545,0.0119354609048309,0.58
"Germany",2020-03-27,19,24.011,0,160,0,170,0,250,0,270,17,38,16,39,16,42,15,46,253,253,253,253,253,253,253,253,253,55,"Germany",11934.68490545,0.0119354609048309,0.66
"Germany",2020-03-28,19,26.7049,0,150,0,160,0,160,0,250,19,41,18,42,17,45,17,50,325,325,325,325,325,325,325,325,325,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-03-29,21,29.6453,0,150,0,170,0,250,0,270,20,45,20,46,19,49,18,54,389,389,389,389,389,389,389,389,389,64,"Germany",11934.68490545,0.0119354609048309,0.76
"Germany",2020-03-30,23,32.7539,0,220,0,270,0,310,0,320,22,48,22,49,21,52,20,58,455,455,455,455,455,455,455,455,455,66,"Germany",11934.68490545,0.0119354609048309,0.79
"Germany",2020-03-31,27,36.0802,0,220,0,260,0,290,0,310,24,52,24,53,23,56,22,62,583,583,583,583,583,583,583,583,583,128,"Germany",11934.68490545,0.0119354609048309,1.53
"Germany",2020-04-01,28,39.4152,0,230,0,250,0,300,0,450,27,55,26,57,25,59,24,65,732,732,732,732,732,732,732,732,732,149,"Germany",11934.68490545,0.0119354609048309,1.78
"Germany",2020-04-02,31,42.8213,0,230,0,270,0,340,0,490,29,58,28,60,27,63,26,69,872,872,872,872,872,872,872,872,872,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-03,33,46.4518,0,210,0,270,0,290,0,290,31,61,30,63,29,66,28,72,1017,1017,1017,1017,1017,1017,1017,1017,1017,145,"Germany",11934.68490545,0.0119354609048309,1.73
"Germany",2020-04-04,36,50.1809,0,320,0,350,0,350,0,370,34,65,33,67,31,69,30,75,1158,1158,1158,1158,1158,1158,1158,1158,1158,141,"Germany",11934.68490545,0.0119354609048309,1.68
"Germany",2020-04-05,38,53.5698,0,350,0,380,0,420,0,420,36,68,35,70,34,72,33,77,1342,1342,1342,1342,1342,1342,1342,1342,1342,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-06,42,57.0742,0,370,0,390,0,430,0,530,39,70,38,72,36,75,35,80,1434,1434,1434,1434,1434,1434,1434,1434,1434,92,"Germany",11934.68490545,0.0119354609048309,1.1
"Germany",2020-04-07,42,60.4558,0,320,0,370,0,430,0,550,41,73,40,75,39,78,38,82,1607,1607,1607,1607,1607,1607,1607,1607,1607,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-04-08,47,63.7461,0,300,0,360,0,430,0,430,44,75,43,78,41,81,40,84,1861,1861,1861,1861,1861,1861,1861,1861,1861,254,"Germany",11934.68490545,0.0119354609048309,3.03
"Germany",2020-04-09,46,66.7878,1,340,0,340,0,450,0,460,47,78,46,81,44,84,43,86,2107,2107,2107,2107,2107,2107,2107,2107,2107,246,"Germany",11934.68490545,0.0119354609048309,2.94
"Germany",2020-04-10,47,69.6722,0,310,0,320,0,370,0,530,50,80,49,83,47,87,46,88,2373,2373,2373,2373,2373,2373,2373,2373,2373,266,"Germany",11934.68490545,0.0119354609048309,3.17
