"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-07-08,38,47.2998,0,260,0,320,0,440,0,440,40,74,39,78,37,82,36,85,9036,9036,9036,9036,9036,9036,9036,9036,9036,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-09,38,46.6085,0,240,0,340,0,350,0,390,39,73,38,77,36,81,35,83,9048,9048,9048,9048,9048,9048,9048,9048,9048,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-10,35,45.8901,0,290,0,300,0,420,0,420,39,71,38,75,36,80,35,82,9054,9054,9054,9054,9054,9054,9054,9054,9054,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-11,35,45.1618,0,220,0,220,0,300,0,320,38,70,37,74,35,78,34,80,9060,9060,9060,9060,9060,9060,9060,9060,9060,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-12,34,44.4453,0,290,0,290,0,350,0,360,37,69,37,73,35,77,34,79,9063,9063,9063,9063,9063,9063,9063,9063,9063,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-13,34.5,43.7445,0,250,0,250,0,390,0,520,37,68,36,72,34,76,33,78,9064,9064,9064,9064,9064,9064,9064,9064,9064,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-14,37,43.0369,0,290,0,290,0,360,0,490,36,67,36,70,34,74,33,76,9068,9068,9068,9068,9068,9068,9068,9068,9068,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-15,33,42.3261,0,260,0,260,0,330,0,340,36,66,35,69,33,73,32,75,9071,9071,9071,9071,9071,9071,9071,9071,9071,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-16,33,41.6131,0,230,0,270,0,320,0,340,35,65,35,68,33,72,32,74,9078,9078,9078,9078,9078,9078,9078,9078,9078,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-17,32,40.9118,0,250,0,260,0,330,0,330,35,63,34,67,32,71,31,72,9082,9082,9082,9082,9082,9082,9082,9082,9082,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-18,31,40.2137,0,210,0,240,0,320,0,510,34,62,34,66,32,69,31,71,9083,9083,9083,9083,9083,9083,9083,9083,9083,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-19,33,39.5339,0,240,0,290,0,310,0,310,34,61,33,64,31,68,30,70,9084,9084,9084,9084,9084,9084,9084,9084,9084,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-20,29,38.8546,0,220,0,240,0,300,0,300,33,60,32,63,31,67,30,69,9086,9086,9086,9086,9086,9086,9086,9086,9086,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-21,29,38.2024,0,220,0,250,0,290,0,330,33,59,32,62,30,66,29,67,9090,9090,9090,9090,9090,9090,9090,9090,9090,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-22,30,37.5455,0,200,0,210,0,270,0,270,32,58,31,61,30,64,29,66,9095,9095,9095,9095,9095,9095,9095,9095,9095,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-07-23,30,36.9113,0,220,0,240,0,270,0,300,32,57,31,60,29,63,28,65,9101,9101,9101,9101,9101,9101,9101,9101,9101,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-24,28,36.2561,0,220,0,230,0,300,0,300,31,56,30,59,29,62,28,63,9111,9111,9111,9111,9111,9111,9111,9111,9111,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-07-25,29,35.6236,0,190,0,200,0,260,0,610,31,55,30,57,28,61,28,62,9118,9118,9118,9118,9118,9118,9118,9118,9118,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-26,27,34.9917,0,200,0,200,0,290,0,290,30,54,29,56,28,60,27,61,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-27,27,34.3734,0,200,0,260,0,280,0,340,30,53,29,55,27,58,27,60,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-28,27,33.7437,0,210,0,210,0,300,0,300,29,52,28,54,27,57,26,59,9122,9122,9122,9122,9122,9122,9122,9122,9122,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-29,26,33.168,0,200,0,200,0,320,0,320,29,51,28,53,27,56,26,57,9128,9128,9128,9128,9128,9128,9128,9128,9128,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-30,24,32.6056,0,180,0,230,0,290,0,350,28,50,27,52,26,55,25,56,9134,9134,9134,9134,9134,9134,9134,9134,9134,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-31,24,32.0126,0,210,0,210,0,240,0,380,28,49,27,51,26,54,25,55,9141,9141,9141,9141,9141,9141,9141,9141,9141,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-01,25,31.4281,0,170,0,190,0,220,0,240,27,48,26,50,25,53,24,54,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-02,25,30.8679,0,150,0,200,0,220,0,290,27,47,26,49,25,52,24,53,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-03,23.5,30.3043,0,150,0,160,0,220,0,270,26,46,26,48,24,51,24,52,9148,9148,9148,9148,9148,9148,9148,9148,9148,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-04,22,29.7413,0,180,0,180,0,250,0,250,26,45,25,47,24,50,23,51,9156,9156,9156,9156,9156,9156,9156,9156,9156,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-08-05,23,29.1998,0,180,0,180,0,210,0,280,25,44,25,46,24,49,23,50,9168,9168,9168,9168,9168,9168,9168,9168,9168,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-08-06,22,28.6539,0,170,0,200,0,240,0,240,25,43,24,45,23,48,22,49,9175,9175,9175,9175,9175,9175,9175,9175,9175,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-07,23,28.1257,0,150,0,170,0,230,0,290,24,42,24,44,23,46,22,48,9183,9183,9183,9183,9183,9183,9183,9183,9183,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-08-08,22.5,27.6131,0,140,0,170,0,200,0,230,24,41,23,43,22,45,22,47,9195,9195,9195,9195,9195,9195,9195,9195,9195,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-08-09,22,27.0866,0,150,0,170,0,170,0,180,24,40,23,42,22,44,21,46,9196,9196,9196,9196,9196,9196,9196,9196,9196,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-10,22,26.6101,0,160,0,200,0,250,0,270,23,39,22,41,21,44,21,45,9197,9197,9197,9197,9197,9197,9197,9197,9197,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-11,22,26.0945,0,130,0,180,0,180,0,180,23,39,22,40,21,43,20,44,9201,9201,9201,9201,9201,9201,9201,9201,9201,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-08-12,19,25.5851,0,140,0,140,0,200,0,200,22,38,22,39,21,42,20,43,9207,9207,9207,9207,9207,9207,9207,9207,9207,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-13,20,25.1171,0,140,0,160,0,160,0,220,22,37,21,39,20,41,20,42,9211,9211,9211,9211,9211,9211,9211,9211,9211,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-08-14,20,24.6671,0,130,0,150,0,150,0,210,21,36,21,38,20,40,19,41,9225,9225,9225,9225,9225,9225,9225,9225,9225,14,"Germany",11934.68490545,0.0119354609048309,0.17
"Germany",2020-08-15,18,24.1819,0,110,0,140,0,160,0,160,21,35,20,37,19,39,19,40,9231,9231,9231,9231,9231,9231,9231,9231,9231,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-16,17,23.7284,0,130,0,130,0,170,0,190,21,35,20,36,19,38,19,39,9231,9231,9231,9231,9231,9231,9231,9231,9231,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-17,17,23.245,0,100,0,140,0,160,0,180,20,34,19,35,19,37,18,38,9232,9232,9232,9232,9232,9232,9232,9232,9232,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-18,18,22.7789,0,140,0,140,0,190,0,200,20,33,19,34,18,36,18,37,9232,9232,9232,9232,9232,9232,9232,9232,9232,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-19,17,22.2929,0,110,0,110,0,150,0,160,19,32,19,34,18,35,18,36,9243,9243,9243,9243,9243,9243,9243,9243,9243,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-08-20,18,21.8384,0,110,0,130,0,160,0,170,19,31,18,33,18,34,17,35,9253,9253,9253,9253,9253,9253,9253,9253,9253,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-08-21,16,21.3747,0,160,0,160,0,190,0,190,19,31,18,32,17,34,17,35,9260,9260,9260,9260,9260,9260,9260,9260,9260,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-22,16,20.9423,0,110,0,120,0,150,0,150,18,30,18,31,17,33,17,34,9267,9267,9267,9267,9267,9267,9267,9267,9267,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-23,17,20.4761,0,130,0,140,0,160,0,160,18,29,17,30,17,32,16,33,9269,9269,9269,9269,9269,9269,9269,9269,9269,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-08-24,16,20.0477,0,110,0,110,0,120,0,130,17,29,17,30,16,31,16,32,9272,9272,9272,9272,9272,9272,9272,9272,9272,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-25,16,19.6139,0,110,0,110,0,140,0,140,17,28,16,29,16,30,16,31,9277,9277,9277,9277,9277,9277,9277,9277,9277,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-08-26,14,19.1879,0,120,0,130,0,180,0,270,17,27,16,28,16,30,15,31,9280,9280,9280,9280,9280,9280,9280,9280,9280,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-27,14,18.7794,0,130,0,140,0,170,0,170,16,27,16,28,15,29,15,30,9285,9285,9285,9285,9285,9285,9285,9285,9285,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-08-28,14,18.3907,0,100,0,110,0,120,0,160,16,26,15,27,15,28,15,29,9288,9288,9288,9288,9288,9288,9288,9288,9288,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-29,13,17.9883,0,100,0,110,0,120,0,130,16,25,15,26,15,27,14,28,9289,9289,9289,9289,9289,9289,9289,9289,9289,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-30,13,17.6076,0,78,0,110,0,110,0,110,15,25,15,26,14,27,14,28,9295,9295,9295,9295,9295,9295,9295,9295,9295,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-31,13,17.2253,0,99,0,120,0,120,0,130,15,24,14,25,14,26,14,27,9298,9298,9298,9298,9298,9298,9298,9298,9298,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-01,13,16.8601,0,92,0,95,0,140,0,140,15,24,14,24,14,25,13,26,9302,9302,9302,9302,9302,9302,9302,9302,9302,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-09-02,13,16.4947,0,85,0,85,0,120,0,120,14,23,14,24,13,25,13,26,9313,9313,9313,9313,9313,9313,9313,9313,9313,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-09-03,12,16.137,0,88,0,94,0,110,0,160,14,22,13,23,13,24,13,25,9321,9321,9321,9321,9321,9321,9321,9321,9321,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-09-04,12,15.7637,0,78,0,82,0,110,0,130,14,22,13,22,13,23,13,24,9322,9322,9322,9322,9322,9322,9322,9322,9322,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-05,12,15.4005,0,76,0,84,0,93,0,93,13,21,13,22,12,23,12,24,9324,9324,9324,9324,9324,9324,9324,9324,9324,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-06,12,15.0526,0,71,0,91,0,94,0,94,13,21,13,21,12,22,12,23,9325,9325,9325,9325,9325,9325,9325,9325,9325,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-07,11,14.7288,0,85,0,86,0,93,0,100,13,20,12,21,12,22,12,22,9325,9325,9325,9325,9325,9325,9325,9325,9325,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-09-08,10,14.3803,0,79,0,81,0,100,0,110,12,20,12,20,12,21,11,22,9329,9329,9329,9329,9329,9329,9329,9329,9329,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-09-09,11,14.0626,0,80,0,87,0,87,0,96,12,19,12,20,11,20,11,21,9338,9338,9338,9338,9338,9338,9338,9338,9338,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-09-10,11,13.7378,0,72,0,82,0,87,0,97,12,19,11,19,11,20,11,21,9341,9341,9341,9341,9341,9341,9341,9341,9341,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-11,10,13.415,0,61,0,68,0,86,0,140,12,18,11,19,11,19,11,20,9342,9342,9342,9342,9342,9342,9342,9342,9342,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-12,9,13.1105,0,65,0,80,0,110,0,110,11,18,11,18,11,19,10,19,9347,9347,9347,9347,9347,9347,9347,9347,9347,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-09-13,10,12.8084,0,66,0,67,0,94,0,94,11,17,11,18,10,18,10,19,9349,9349,9349,9349,9349,9349,9349,9349,9349,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-14,9,12.5026,0,62,0,68,0,76,0,91,11,17,10,17,10,18,9.9,18,9350,9350,9350,9350,9350,9350,9350,9350,9350,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-15,9,12.2054,0,70,0,79,0,84,0,95,10,16,10,17,9.9,17,9.6,18,9362,9362,9362,9362,9362,9362,9362,9362,9362,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-09-16,9,11.9209,0,66,0,74,0,74,0,97,10,16,9.8,16,9.7,17,9.3,17,9368,9368,9368,9368,9368,9368,9368,9368,9368,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-09-17,8,11.6368,0,52,0,64,0,97,0,97,9.9,15,9.6,16,9.4,16,9.1,17,9371,9371,9371,9371,9371,9371,9371,9371,9371,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-18,8,11.3707,0,58,0,76,0,92,0,110,9.6,15,9.4,15,9.2,16,8.8,16,9378,9378,9378,9378,9378,9378,9378,9378,9378,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-09-19,8,11.1105,0,56,0,60,0,66,0,83,9.4,14,9.1,15,8.9,16,8.6,16,9384,9384,9384,9384,9384,9384,9384,9384,9384,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-09-20,8,10.8559,0,54,0,68,0,78,0,130,9.2,14,8.9,14,8.7,15,8.3,16,9386,9386,9386,9386,9386,9386,9386,9386,9386,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-21,8,10.5914,0,53,0,68,0,85,0,140,8.9,14,8.7,14,8.5,15,8.1,15,9386,9386,9386,9386,9386,9386,9386,9386,9386,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-09-22,8,10.3479,0,50,0,71,0,71,0,75,8.7,13,8.5,14,8.2,14,7.9,15,9396,9396,9396,9396,9396,9396,9396,9396,9396,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-09-23,7,10.101,0,53,0,65,0,85,0,89,8.5,13,8.2,13,8,14,7.6,14,9409,9409,9409,9409,9409,9409,9409,9409,9409,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-09-24,7,9.85338,0,54,0,69,0,77,0,77,8.2,12,8,13,7.8,13,7.4,14,9428,9428,9428,9428,9428,9428,9428,9428,9428,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-09-25,7,9.60514,0,40,0,47,0,58,0,60,8,12,7.8,12,7.6,13,7.2,14,9443,9443,9443,9443,9443,9443,9443,9443,9443,15,"Germany",11934.68490545,0.0119354609048309,0.18
"Germany",2020-09-26,7,9.35744,0,41,0,48,0,60,0,74,7.8,12,7.6,12,7.4,13,7,13,9452,9452,9452,9452,9452,9452,9452,9452,9452,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-09-27,7,9.12927,0,41,0,58,0,61,0,63,7.6,11,7.4,12,7.2,12,6.8,13,9457,9457,9457,9457,9457,9457,9457,9457,9457,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-09-28,6,8.89143,0,44,0,53,0,56,0,56,7.4,11,7.2,11,7,12,6.6,12,9460,9460,9460,9460,9460,9460,9460,9460,9460,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-29,6,8.66754,0,44,0,46,0,56,0,68,7.2,11,7,11,6.8,12,6.4,12,9471,9471,9471,9471,9471,9471,9471,9471,9471,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-09-30,6,8.45091,0,47,0,47,0,53,0,53,7,10,6.8,11,6.6,11,6.2,12,9488,9488,9488,9488,9488,9488,9488,9488,9488,17,"Germany",11934.68490545,0.0119354609048309,0.2
"Germany",2020-10-01,6,8.23884,0,39,0,43,0,56,0,59,6.8,10,6.7,10,6.4,11,6,11,9500,9500,9500,9500,9500,9500,9500,9500,9500,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-02,6,8.03376,0,38,0,50,0,53,0,74,6.6,9.8,6.5,10,6.2,11,5.8,11,9508,9508,9508,9508,9508,9508,9508,9508,9508,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-10-03,5,7.8252,0,39,0,43,0,53,0,57,6.4,9.5,6.3,9.8,6,10,5.7,11,9527,9527,9527,9527,9527,9527,9527,9527,9527,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-10-04,5,7.61482,0,39,0,46,0,50,0,68,6.3,9.2,6.1,9.5,5.8,10,5.5,10,9529,9529,9529,9529,9529,9529,9529,9529,9529,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-10-05,5,7.41207,0,33,0,46,0,56,0,69,6.1,8.9,5.9,9.2,5.7,9.7,5.3,10,9534,9534,9534,9534,9534,9534,9534,9534,9534,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-10-06,5,7.20431,0,37,0,50,0,55,0,76,5.9,8.6,5.8,9,5.5,9.4,5.1,9.8,9546,9546,9546,9546,9546,9546,9546,9546,9546,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-07,5,6.99783,0,36,0,43,0,57,0,64,5.8,8.4,5.6,8.7,5.3,9.1,5,9.5,9562,9562,9562,9562,9562,9562,9562,9562,9562,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-10-08,5,6.79443,0,37,0,37,0,46,0,47,5.6,8.1,5.4,8.4,5.2,8.9,4.8,9.2,9578,9578,9578,9578,9578,9578,9578,9578,9578,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-10-09,4,6.59845,0,35,0,35,0,42,0,42,5.4,7.8,5.3,8.2,5,8.6,4.6,8.9,9589,9589,9589,9589,9589,9589,9589,9589,9589,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-10-10,4,6.40331,0,35,0,36,0,44,0,44,5.3,7.6,5.1,7.9,4.9,8.3,4.5,8.7,9604,9604,9604,9604,9604,9604,9604,9604,9604,15,"Germany",11934.68490545,0.0119354609048309,0.18
"Germany",2020-10-11,4,6.20994,0,34,0,40,0,51,0,63,5.1,7.3,5,7.6,4.7,8.1,4.3,8.4,9615,9615,9615,9615,9615,9615,9615,9615,9615,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-10-12,4,6.03048,0,28,0,35,0,44,0,48,5,7.1,4.8,7.4,4.6,7.8,4.1,8.1,9621,9621,9621,9621,9621,9621,9621,9621,9621,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-10-13,4,5.84702,0,34,0,37,0,38,0,38,4.8,6.9,4.7,7.2,4.4,7.6,4,7.9,9634,9634,9634,9634,9634,9634,9634,9634,9634,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-10-14,4,5.66372,0,30,0,34,0,36,0,36,4.7,6.6,4.5,6.9,4.3,7.3,3.9,7.7,9677,9677,9677,9677,9677,9677,9677,9677,9677,43,"Germany",11934.68490545,0.0119354609048309,0.51
"Germany",2020-10-15,4,5.48635,0,31,0,33,0,44,0,68,4.5,6.4,4.4,6.7,4.2,7.1,3.7,7.4,9710,9710,9710,9710,9710,9710,9710,9710,9710,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-10-16,4,5.31551,0,29,0,31,0,39,0,39,4.4,6.2,4.3,6.5,4,6.9,3.6,7.2,9734,9734,9734,9734,9734,9734,9734,9734,9734,24,"Germany",11934.68490545,0.0119354609048309,0.29
"Germany",2020-10-17,4,5.14481,0,26,0,28,0,33,0,34,4.3,6,4.1,6.3,3.9,6.7,3.4,7,9767,9767,9767,9767,9767,9767,9767,9767,9767,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-10-18,3,4.98417,0,22,0,28,0,32,0,32,4.1,5.8,4,6.1,3.8,6.4,3.3,6.8,9777,9777,9777,9777,9777,9777,9777,9777,9777,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-10-19,3,4.82481,0,26,0,28,0,32,0,33,4,5.6,3.9,5.9,3.6,6.2,3.2,6.6,9789,9789,9789,9789,9789,9789,9789,9789,9789,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-20,3,4.67523,0,26,0,27,0,34,0,35,3.9,5.4,3.7,5.7,3.5,6,3.1,6.4,9836,9836,9836,9836,9836,9836,9836,9836,9836,47,"Germany",11934.68490545,0.0119354609048309,0.56
"Germany",2020-10-21,3,4.5268,0,26,0,28,0,30,0,38,3.8,5.2,3.6,5.5,3.4,5.8,3,6.2,9836,9836,9836,9837,9839,9843,9847,9854,9858,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-22,3,4.38018,0,23,0,23,0,27,0,30,3.6,5.1,3.5,5.4,3.2,5.7,2.9,6,9836,9836,9838,9840,9844,9848,9854,9862,9868.02,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-23,3,4.23607,0,23,0,26,0,27,0,31,3.5,5,3.4,5.2,3.1,5.5,2.8,5.8,9837,9838,9840,9844,9848,9853,9860,9870,9875.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-24,3,4.09914,0,21,0,24,0,25,0,28,3.4,4.8,3.3,5,3,5.3,2.6,5.6,9839,9840,9843,9847,9852,9858,9866,9875,9881.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-25,3,3.96887,0,21,0,28,0,29,0,32,3.3,4.7,3.2,4.9,2.9,5.2,2.5,5.5,9840,9842,9845,9850,9856,9863,9872,9882,9887,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-26,3,3.83472,0,23,0,25,0,27,0,28,3.2,4.6,3.1,4.7,2.8,5,2.5,5.3,9842.99,9844,9848,9853,9859,9867,9876,9887,9894,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-27,3,3.70828,0,17,0,22,0,25,0,25,3.1,4.4,3,4.6,2.7,4.9,2.4,5.1,9844,9846,9851,9856,9863,9872.25,9881,9892,9900,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-28,2,3.59395,0,17,0,24,0,27,0,38,3,4.3,2.8,4.5,2.6,4.8,2.3,5,9846.99,9848,9853,9859,9867,9876,9886,9898,9905.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-29,2,3.4768,0,21,0,24,0,31,0,34,2.9,4.2,2.7,4.4,2.5,4.6,2.2,4.9,9848,9850,9856,9862,9870,9880,9891,9902.025,9910,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-30,2,3.36253,0,20,0,20,0,28,0,28,2.8,4.1,2.7,4.2,2.4,4.5,2.1,4.7,9849,9852,9858,9865,9874,9884,9895,9908,9915,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-31,2,3.24696,0,17,0,18,0,19,0,23,2.7,4,2.6,4.1,2.3,4.4,2,4.6,9852,9854,9860,9868,9877,9888,9899,9912,9919,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-01,2,3.13966,0,17,0,19,0,20,0,22,2.6,3.8,2.5,4,2.2,4.3,1.9,4.5,9853.99,9857,9863,9870,9880,9892,9903,9917,9923.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-02,2,3.03838,0,15,0,19,0,20,0,22,2.5,3.7,2.4,3.9,2.1,4.2,1.9,4.4,9855,9858,9866,9873,9883,9895,9906.1,9921,9926.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-03,2,2.93685,0,15,0,18,0,18,0,23,2.4,3.6,2.3,3.8,2.1,4.1,1.8,4.3,9857,9860.975,9867,9875,9886,9898,9910,9924.025,9931.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-04,2,2.8381,0,16,0,17,0,20,0,27,2.4,3.5,2.2,3.7,2,3.9,1.7,4.1,9859,9862.975,9869.9,9878,9889,9902,9914,9928,9936.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-05,2,2.74291,0,17,0,18,0,23,0,25,2.3,3.4,2.1,3.6,1.9,3.8,1.6,4,9861.99,9864,9871,9881,9892,9905,9917,9932,9942.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-06,2,2.64625,0,14,0,16,0,17,0,17,2.2,3.3,2.1,3.5,1.8,3.7,1.6,3.9,9863,9866,9874,9883,9894,9908,9920,9934,9945.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-07,2,2.555,0,14,0,16,0,18,0,25,2.1,3.2,2,3.4,1.8,3.6,1.5,3.8,9864,9867.975,9876,9885,9897,9911,9923,9938,9949,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-08,2,2.46813,0,13,0,15,0,16,0,17,2,3.1,1.9,3.3,1.7,3.5,1.5,3.7,9866,9869,9878,9888,9900,9913,9926,9940.025,9951.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
