"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-10-28,1,1.64548,0,11,0,16,0,20,0,31,1.3,2,1.2,3.7,1,3.8,1,4,9635,9637.975,9643,9649,9658,9669,9682,9696.025,9707,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-29,1,1.58547,0,13,0,13,0,19,0,19,1.2,1.9,1.1,3.7,1,3.8,0.97,4,9636,9639,9644,9651,9659,9671,9685,9700,9711.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-30,1,1.52638,0,9,0,12,0,19,0,27,1.2,1.8,1.1,3.7,0.96,3.8,0.93,4,9637,9640,9645,9652,9661,9674,9689,9706,9715.02,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-31,1,1.47139,0,13,0,15,0,20,0,20,1.1,1.8,1.1,3.7,0.92,3.8,0.89,4,9637,9641,9646,9653,9662,9676,9692,9709,9718.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-01,1,1.41747,0,10,0,11,0,19,0,21,1.1,1.7,1,3.7,0.88,3.8,0.85,4,9638.99,9641,9647.9,9655,9664,9679,9696,9714,9724.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-02,1,1.36633,0,11,0,20,0,22,0,26,1,1.6,0.97,3.7,0.84,3.8,0.81,4,9639,9642,9649,9656,9665,9681,9700,9717,9729.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-03,1,1.3152,0,14,0,17,0,23,0,32,1,1.6,0.93,3.7,0.8,3.8,0.77,4,9640,9642,9650,9657,9667,9683,9703,9721.05,9734.03,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-04,1,1.26689,0,16,0,16,0,23,0,23,0.96,1.5,0.89,3.7,0.76,3.8,0.74,4,9641,9643,9651,9658,9668,9686,9707,9727,9739,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-05,1,1.22062,0,10,0,14,0,21,0,25,0.92,1.5,0.85,3.7,0.73,3.8,0.7,4,9642,9645,9652,9659,9669,9688,9710,9730,9741.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-06,1,1.17574,0,15,0,15,0,20,0,26,0.89,1.4,0.82,3.7,0.7,3.8,0.67,4,9643,9646,9652,9660,9671,9690,9714,9735,9747,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-07,1,1.13204,0,11,0,13,0,19,0,19,0.85,1.4,0.78,3.7,0.67,3.8,0.64,4,9643,9647,9654,9661,9672,9692,9718.1,9737.025,9750.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-08,1,1.08951,0,8,0,13,0,21,0,27,0.82,1.3,0.75,3.7,0.64,3.8,0.61,4,9644,9647,9654,9662,9673,9694,9722,9743,9753,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-09,1,1.04847,0,12,0,16,0,18,0,22,0.78,1.3,0.72,3.7,0.61,3.8,0.58,4,9644.99,9648,9655,9663,9674,9696.25,9724.1,9746.025,9756,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-10,1,1.009,0,11,0,16,0,21,0,41,0.75,1.2,0.69,3.7,0.58,3.8,0.55,4,9645,9649,9656,9663,9675,9699,9729,9753,9761.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-11,1,0.971133,0,11,0,13,0,18,0,18,0.72,1.2,0.66,3.7,0.55,3.8,0.53,4,9645,9650,9657,9664,9676,9701,9732,9756,9768,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-12,1,0.934307,0,10,0,17,0,18,0,19,0.69,1.1,0.63,3.7,0.53,3.8,0.5,4,9646,9650,9658,9665,9677,9704,9735,9761,9773,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-13,1,0.898946,0,9,0,16,0,28,0,28,0.66,1.1,0.6,3.7,0.5,3.8,0.48,4,9647,9651,9658,9666,9678,9706,9739,9764.025,9777,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-14,1,0.864914,0,9,0,12,0,23,0,25,0.64,1.1,0.58,3.7,0.48,3.8,0.46,4,9647.99,9651,9659,9667,9679,9708,9742,9768,9782,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-15,1,0.831652,0,14,0,14,0,15,0,19,0.61,1,0.55,3.7,0.46,3.8,0.44,4,9648,9652,9659,9667,9680,9710,9745,9771.025,9784,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-16,1,0.800257,0,11,0,15,0,24,0,30,0.59,0.99,0.53,3.7,0.43,3.8,0.42,4,9648,9652,9660,9668,9680,9711,9750.1,9774,9788.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-17,1,0.769428,0,7,0,16,0,18,0,18,0.56,0.96,0.51,3.7,0.41,3.8,0.4,4,9648.99,9652,9660.9,9669,9681,9712,9754,9781,9792.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-18,1,0.739839,0,8,0,16,0,17,0,22,0.54,0.92,0.48,3.7,0.4,3.8,0.38,4,9649.99,9653,9661,9670,9682,9716,9758,9784,9797,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-19,1,0.710649,0,7,0,16,0,22,0,22,0.52,0.89,0.46,3.7,0.38,3.8,0.36,4,9650,9654,9662,9670,9683,9717.25,9761,9788,9800,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-20,0,0.68281,0,13,0,13,0,25,0,25,0.5,0.85,0.44,3.7,0.36,3.8,0.34,4,9651,9655,9662,9671,9683,9719,9765,9792.05,9804.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-21,0,0.655681,0,9,0,15,0,21,0,21,0.47,0.82,0.42,3.7,0.34,3.8,0.33,4,9651,9655,9663,9671,9684,9720,9769,9797,9808.02,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-22,0,0.629456,0,17,0,17,0,21,0,30,0.45,0.79,0.41,3.7,0.33,3.8,0.31,4,9651,9655,9663,9672,9685,9722.25,9772,9801,9813,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-23,0,0.604262,0,12,0,13,0,24,0,27,0.44,0.76,0.39,3.7,0.31,3.8,0.29,4,9651,9655,9664,9672,9686,9726,9776,9807,9818.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-24,0,0.580329,0,13,0,15,0,16,0,19,0.42,0.73,0.37,3.7,0.29,3.8,0.28,4,9652,9655,9664,9673,9686,9728,9779,9808.025,9821,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-25,0,0.557435,0,9,0,11,0,19,0,19,0.4,0.7,0.35,3.7,0.28,3.8,0.27,4,9652,9655.975,9664,9673,9687,9729,9783,9812,9823.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-26,0,0.535186,0,11,0,16,0,19,0,20,0.38,0.68,0.34,3.7,0.27,3.8,0.25,4,9652,9656,9665,9673,9687.5,9730,9786,9816,9827.02,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-27,0,0.514373,0,11,0,21,0,21,0,24,0.37,0.65,0.32,3.7,0.25,3.8,0.24,4,9653,9656,9665,9674,9688,9731.25,9791,9820,9832.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-28,0,0.493963,0,9,0,12,0,19,0,25,0.35,0.63,0.31,3.7,0.24,3.8,0.23,4,9653.99,9656.975,9666,9674,9688.5,9732,9794,9824,9836,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-29,0,0.474548,0,10,0,15,0,21,0,21,0.34,0.6,0.3,3.7,0.23,3.8,0.22,4,9653.99,9657,9666,9674,9689,9734.5,9796,9827.025,9837.04,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-11-30,0,0.455505,0,9,0,11,0,21,0,21,0.32,0.58,0.28,3.7,0.22,3.8,0.21,4,9654,9657,9666,9675,9689,9736,9799,9831,9843.02,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Italy",2020-01-01,0,0.0182693,0,2,0,2,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,NA,"Italy",9218,0.016539360999803,NA
"Italy",2020-01-02,0,0.0182693,0,2,0,3,0,4,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,NA,"Italy",9218,0.016539360999803,NA
"Italy",2020-01-03,0,0.0182693,0,1,0,2,0,5,0,5,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-04,0,0.0182693,0,2,0,2,0,4,0,5,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-05,0,0.0182693,0,2,0,2,0,3,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-06,0,0.0182693,0,2,0,2,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-07,0,0.0182693,0,2,0,2,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-08,0,0.0182693,0,2,0,3,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-09,0,0.0182693,0,2,0,3,0,4,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-10,0,0.0182693,0,2,0,2,0,3,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-11,0,0.0182693,0,2,0,3,0,4,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-12,0,0.0182693,0,2,0,2,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-13,0,0.0182693,0,1,0,3,0,4,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-14,0,0.0182693,0,2,0,2,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-15,0,0.0182693,0,2,0,3,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-16,0,0.0182693,0,2,0,2,0,3,0,7,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-17,0,0.0182693,0,1,0,2,0,2,0,2,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-18,0,0.0182693,0,2,0,2,0,5,0,5,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-19,0,0.0182693,0,2,0,2,0,3,0,3,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-20,0,0.0182693,0,2,0,3,0,3,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-21,0,0.0182782,0,2,0,2,0,4,0,4,0.0045,0.19,0.00018,0.46,1.9e-05,0.68,4.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-22,0,0.0183296,0,1,0,3,0,4,0,4,0.0045,0.19,0.00019,0.46,1.9e-05,0.68,4.3e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-23,0,0.0183867,0,1,0,2,0,3,0,3,0.0045,0.19,0.00019,0.46,1.9e-05,0.68,4.4e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-24,0,0.0184051,0,2,0,2,0,2,0,4,0.0045,0.19,0.00019,0.46,2e-05,0.68,4.7e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-25,0,0.018481,0,2,0,2,0,3,0,4,0.0045,0.19,0.00019,0.46,2.1e-05,0.68,5.2e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-26,0,0.0184816,0,1,0,2,0,2,0,3,0.0045,0.19,0.00019,0.46,2.2e-05,0.68,6.1e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-27,0,0.0187461,0,2,0,2,0,3,0,4,0.0045,0.19,0.00019,0.46,2.6e-05,0.68,8e-06,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-28,0,0.0189477,0,1,0,2,0,5,0,5,0.0046,0.19,2e-04,0.46,3.2e-05,0.68,1.2e-05,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-29,0,0.0191244,0,3,0,3,0,4,0,4,0.0046,0.19,0.00021,0.46,4.1e-05,0.68,1.8e-05,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-30,0,0.0194599,0,1,0,3,0,4,0,4,0.0047,0.19,0.00023,0.46,5.6e-05,0.68,3.1e-05,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-01-31,0,0.020097,0,1,0,3,0,3,0,5,0.0048,0.19,0.00028,0.47,8.3e-05,0.68,5.3e-05,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-01,0,0.0209195,0,2,0,2,0,3,0,4,0.005,0.19,0.00034,0.47,0.00013,0.68,9.1e-05,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-02,0,0.0214025,0,1,0,2,0,3,0,3,0.0053,0.19,0.00044,0.47,0.00021,0.68,0.00016,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-03,0,0.022529,0,2,0,2,0,2,0,3,0.0058,0.19,0.00062,0.47,0.00033,0.69,0.00028,0.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-04,0,0.0242088,0,3,0,3,0,4,0,5,0.0066,0.2,0.00091,0.48,0.00054,0.69,0.00047,0.71,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-05,0,0.0252956,0,2,0,3,0,4,0,4,0.0078,0.2,0.0014,0.48,9e-04,0.69,0.00079,0.71,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-06,0,0.0263013,0,1,0,2,0,3,0,3,0.0091,0.2,0.0022,0.49,0.0015,0.69,0.0013,0.71,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-07,0,0.0288233,0,3,0,3,0,4,0,5,0.011,0.21,0.0035,0.5,0.0025,0.7,0.0023,0.72,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-08,0,0.0333323,0,2,0,2,0,4,0,5,0.014,0.23,0.0056,0.51,0.0041,0.7,0.0037,0.73,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-09,0,0.0401963,0,2,0,3,0,4,0,5,0.017,0.25,0.0082,0.53,0.0068,0.71,0.006,0.74,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-10,0,0.0478679,0,2,0,3,0,3,0,4,0.021,0.27,0.012,0.55,0.011,0.72,0.0098,0.76,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-11,0,0.0610338,0,2,0,2,0,5,0,5,0.027,0.3,0.018,0.58,0.016,0.74,0.014,0.78,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-12,0,0.080205,0,3,0,4,0,4,0,5,0.037,0.35,0.026,0.62,0.023,0.77,0.02,0.81,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-13,0,0.107233,0,3,0,3,0,4,0,4,0.049,0.41,0.037,0.68,0.034,0.82,0.029,0.86,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-14,0,0.146776,0,2,0,3,0,6,0,6,0.069,0.49,0.053,0.74,0.049,0.89,0.043,0.95,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-15,0,0.205629,0,3,0,5,0,7,0,13,0.098,0.59,0.078,0.84,0.069,0.99,0.064,1.1,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-16,0,0.28281,0,4,0,4,0,6,0,6,0.14,0.71,0.11,0.97,0.098,1.1,0.094,1.2,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-17,0,0.388937,0,4,0,5,0,5,0,7,0.2,0.88,0.17,1.1,0.14,1.3,0.14,1.4,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-18,0,0.53204,0,5,0,6,0,7,0,7,0.28,1.1,0.25,1.3,0.2,1.5,0.2,1.6,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-19,0,0.727053,0,7,0,8,0,9,0,11,0.4,1.3,0.36,1.6,0.3,1.8,0.28,1.9,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-20,1,0.984446,0,7,0,9,0,14,0,14,0.57,1.7,0.52,1.9,0.43,2.2,0.41,2.2,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-21,1,1.32827,0,8,0,11,0,16,0,18,0.81,2.1,0.73,2.4,0.61,2.6,0.58,2.7,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-22,1,1.78587,0,10,0,12,0,13,0,14,1.1,2.6,1,2.9,0.87,3.2,0.82,3.6,0,0,0,0,0,0,0,0,0,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-23,1,2.3728,0,12,0,16,0,19,0,19,1.6,3.2,1.4,3.6,1.2,4.3,1.2,4.9,2,2,2,2,2,2,2,2,2,2,"Italy",9218,0.016539360999803,0.03
"Italy",2020-02-24,2,3.08711,0,19,0,22,0,23,0,29,2.1,4.1,1.9,4.4,1.7,5.8,1.6,6.6,2,2,2,2,2,2,2,2,2,0,"Italy",9218,0.016539360999803,0
"Italy",2020-02-25,3,3.98141,0,29,0,30,0,34,0,34,2.9,5.2,2.6,5.8,2.3,7.6,2.2,8.7,6,6,6,6,6,6,6,6,6,4,"Italy",9218,0.016539360999803,0.07
"Italy",2020-02-26,3,5.10852,0,27,0,33,0,40,0,51,3.8,6.5,3.4,7.5,3.1,9.9,2.8,11,11,11,11,11,11,11,11,11,11,5,"Italy",9218,0.016539360999803,0.08
"Italy",2020-02-27,4.5,6.47002,0,33,0,34,0,46,0,55,5,8.2,4.5,9.8,4.1,13,3.5,15,12,12,12,12,12,12,12,12,12,1,"Italy",9218,0.016539360999803,0.02
"Italy",2020-02-28,6,8.0765,0,41,0,41,0,66,0,69,6.5,11,5.9,13,5.1,16,4.4,19,17,17,17,17,17,17,17,17,17,5,"Italy",9218,0.016539360999803,0.08
"Italy",2020-02-29,7,10.031,0,56,0,71,0,85,0,85,8,14,7.2,16,6.4,20,5.5,23,21,21,21,21,21,21,21,21,21,4,"Italy",9218,0.016539360999803,0.07
"Italy",2020-03-01,9,12.2895,0,83,0,110,0,120,0,120,9.8,17,8.9,20,7.9,25,6.9,29,29,29,29,29,29,29,29,29,29,8,"Italy",9218,0.016539360999803,0.13
"Italy",2020-03-02,11,15.1559,0,72,0,79,0,100,0,170,12,22,11,25,9.7,31,8.6,36,35,35,35,35,35,35,35,35,35,6,"Italy",9218,0.016539360999803,0.1
"Italy",2020-03-03,15,18.7282,0,100,0,110,0,130,0,140,14,27,13,31,12,38,11,44,52,52,52,52,52,52,52,52,52,17,"Italy",9218,0.016539360999803,0.28
"Italy",2020-03-04,17,22.9097,0,150,0,190,0,270,0,270,17,33,16,37,14,45,13,52,80,80,80,80,80,80,80,80,80,28,"Italy",9218,0.016539360999803,0.46
"Italy",2020-03-05,19,27.8347,0,190,0,240,0,250,0,250,20,40,19,45,17,54,16,62,107,107,107,107,107,107,107,107,107,27,"Italy",9218,0.016539360999803,0.45
"Italy",2020-03-06,24,33.6011,0,210,0,230,0,300,0,340,24,48,22,54,21,64,19,72,148,148,148,148,148,148,148,148,148,41,"Italy",9218,0.016539360999803,0.68
"Italy",2020-03-07,28,40.2814,0,220,0,240,0,280,0,340,28,58,26,64,25,75,23,84,197,197,197,197,197,197,197,197,197,49,"Italy",9218,0.016539360999803,0.81
"Italy",2020-03-08,33,48.3485,0,330,0,350,0,380,0,400,33,68,31,75,29,86,27,96,233,233,233,233,233,233,233,233,233,36,"Italy",9218,0.016539360999803,0.6
"Italy",2020-03-09,40,57.2342,0,290,0,340,0,420,0,540,38,79,36,87,34,99,32,110,367,367,367,367,367,367,367,367,367,134,"Italy",9218,0.016539360999803,2.22
"Italy",2020-03-10,46,67.0034,1,420,0,420,0,470,0,470,44,91,42,100,40,110,38,120,465,465,465,465,465,465,465,465,465,98,"Italy",9218,0.016539360999803,1.62
"Italy",2020-03-11,52,77.9112,0,400,0,480,0,540,0,540,51,100,48,110,46,130,45,130,633,633,633,633,633,633,633,633,633,168,"Italy",9218,0.016539360999803,2.78
"Italy",2020-03-12,59,89.4714,2,440,0,580,0,620,0,790,58,120,55,130,53,140,52,150,830,830,830,830,830,830,830,830,830,197,"Italy",9218,0.016539360999803,3.26
"Italy",2020-03-13,68,101.624,0,580,0,670,0,790,0,850,66,130,62,140,60,150,59,160,1020,1020,1020,1020,1020,1020,1020,1020,1020,190,"Italy",9218,0.016539360999803,3.14
"Italy",2020-03-14,79,114.766,0,580,0,760,0,900,0,900,75,150,70,160,68,170,67,180,1273,1273,1273,1273,1273,1273,1273,1273,1273,253,"Italy",9218,0.016539360999803,4.18
"Italy",2020-03-15,87,128.721,1,740,1,830,0,1000,0,1200,83,160,78,170,76,180,75,190,1447,1447,1447,1447,1447,1447,1447,1447,1447,174,"Italy",9218,0.016539360999803,2.88
"Italy",2020-03-16,93.5,142.889,1,710,0,710,0,880,0,880,93,180,87,190,85,200,84,210,1819,1819,1819,1819,1819,1819,1819,1819,1819,372,"Italy",9218,0.016539360999803,6.15
"Italy",2020-03-17,101.5,157.61,3,840,1,940,0,960,0,960,100,190,97,210,95,220,93,230,2168,2168,2168,2168,2168,2168,2168,2168,2168,349,"Italy",9218,0.016539360999803,5.77
"Italy",2020-03-18,125,172.331,3,880,1,960,0,1300,0,1300,110,210,110,220,100,240,100,250,2517,2517,2517,2517,2517,2517,2517,2517,2517,349,"Italy",9218,0.016539360999803,5.77
"Italy",2020-03-19,121,187.196,1,990,1,1100,0,1100,0,1100,120,230,120,240,120,260,110,270,2992,2992,2992,2992,2992,2992,2992,2992,2992,475,"Italy",9218,0.016539360999803,7.86
"Italy",2020-03-20,136,202.446,1,910,1,910,0,1500,0,1500,140,240,130,250,130,270,120,290,3611,3611,3611,3611,3611,3611,3611,3611,3611,619,"Italy",9218,0.016539360999803,10.24
"Italy",2020-03-21,152,216.572,3,1000,1,1300,1,1300,0,1400,150,260,140,270,140,290,140,310,4230,4230,4230,4230,4230,4230,4230,4230,4230,619,"Italy",9218,0.016539360999803,10.24
"Italy",2020-03-22,161,229.753,1,1200,1,1300,1,1500,1,1800,160,280,150,290,150,310,150,330,4849,4849,4849,4849,4849,4849,4849,4849,4849,619,"Italy",9218,0.016539360999803,10.24
"Italy",2020-03-23,174,242.513,2,1300,1,1700,0,1700,0,1800,170,290,170,300,160,330,160,340,5501,5501,5501,5501,5501,5501,5501,5501,5501,652,"Italy",9218,0.016539360999803,10.78
"Italy",2020-03-24,176,252.843,1,1400,0,1500,0,1600,0,1600,190,310,180,320,170,340,170,360,6105,6105,6105,6105,6105,6105,6105,6105,6105,604,"Italy",9218,0.016539360999803,9.99
"Italy",2020-03-25,173,261.396,1,1400,0,1600,0,1700,0,1700,200,320,190,330,190,350,190,370,6851,6851,6851,6851,6851,6851,6851,6851,6851,746,"Italy",9218,0.016539360999803,12.34
"Italy",2020-03-26,191,269.176,5,1300,0,1600,0,2300,0,2500,210,340,200,350,200,370,200,390,7539,7539,7539,7539,7539,7539,7539,7539,7539,688,"Italy",9218,0.016539360999803,11.38
"Italy",2020-03-27,208.5,276.891,3,1700,3,1900,0,2000,0,2200,230,350,220,360,210,380,210,400,8202,8202,8202,8202,8202,8202,8202,8202,8202,663,"Italy",9218,0.016539360999803,10.97
"Italy",2020-03-28,209.5,284.779,2,1700,2,1800,0,1900,0,2000,240,360,230,370,230,390,220,410,9177,9177,9177,9177,9177,9177,9177,9177,9177,975,"Italy",9218,0.016539360999803,16.13
"Italy",2020-03-29,220,290.34,3,1700,0,2000,0,2400,0,2400,250,370,240,380,240,400,240,420,10068,10068,10068,10068,10068,10068,10068,10068,10068,891,"Italy",9218,0.016539360999803,14.74
"Italy",2020-03-30,218.5,298.41,4,1400,2,1900,1,2100,0,2100,270,380,260,390,250,410,250,420,10829,10829,10829,10829,10829,10829,10829,10829,10829,761,"Italy",9218,0.016539360999803,12.59
