"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Florida",2020-11-26,26,34.207,0,170,0,170,0,250,0,270,29,44,27,46,24,49,21,55,17240.96,17340.9,17573.4,17807.75,18125.5,18445.5,18808.2,19215.025,19386.1,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-27,24,33.3184,0,160,0,180,0,200,0,240,28,43,27,45,23,48,21,54,17257,17361.925,17597,17834,18162,18480.25,18849.3,19264,19404.15,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-28,24,32.4233,0,200,0,210,0,230,0,250,27,42,26,44,22,47,20,53,17280.95,17388.7,17619.8,17864.75,18193.5,18524.25,18901.2,19312.05,19500.07,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-29,23,31.5408,0,160,0,190,0,210,0,210,27,41,25,43,21,46,19,52,17312.89,17404,17645.4,17893.5,18226,18547.75,18937.1,19356.05,19521,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-30,22,30.661,0,140,0,180,0,220,0,220,26,40,24,42,21,45,19,51,17324.99,17419.95,17664.8,17924,18255,18580.25,18968.7,19388,19576.08,NA,"United States",2668.31269014166,0.0469498446547015,NA
"France",2020-01-01,1,1.20566,0,290,0,300,0,340,0,340,0.25,110,0.06,110,0.031,120,0.0067,120,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-02,1,1.20566,0,260,0,330,0,470,0,470,0.25,110,0.06,120,0.031,120,0.0067,120,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-03,1,1.20566,0,280,0,340,0,510,0,520,0.25,110,0.06,120,0.031,120,0.0067,120,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-04,1,1.20566,0,400,0,440,0,440,0,720,0.25,110,0.06,120,0.031,120,0.0067,120,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-05,1,1.20566,0,260,0,280,0,540,0,540,0.25,110,0.06,120,0.031,120,0.0067,130,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-06,1,1.20566,0,350,0,360,0,520,0,590,0.25,110,0.06,120,0.031,130,0.0067,130,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-07,1,1.20566,0,340,0,450,0,670,0,670,0.25,120,0.06,120,0.031,130,0.0067,130,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-08,1,1.20566,0,320,0,320,0,470,0,470,0.25,120,0.06,130,0.031,130,0.0067,130,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-09,1,1.20566,0,240,0,390,0,580,0,580,0.25,120,0.06,130,0.031,130,0.0067,130,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-10,1,1.20566,0,360,0,480,0,690,0,690,0.25,120,0.06,130,0.031,130,0.0067,140,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-11,1,1.20566,0,320,0,470,0,590,0,890,0.25,120,0.06,130,0.031,130,0.0067,140,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-12,1,1.20566,0,400,0,420,0,480,0,480,0.25,120,0.06,130,0.031,140,0.0067,140,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-13,1,1.20566,0,350,0,350,0,420,0,610,0.25,130,0.06,130,0.031,140,0.0067,140,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-14,1,1.20566,0,350,0,360,0,700,0,700,0.25,130,0.06,140,0.031,140,0.0067,140,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-15,1,1.20566,0,350,0,420,0,710,0,710,0.25,130,0.06,140,0.031,140,0.0067,140,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-16,1,1.20566,0,380,0,450,0,500,0,510,0.25,130,0.06,140,0.031,140,0.0067,150,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-17,1,1.20566,0,510,0,510,0,530,0,540,0.25,130,0.06,140,0.031,140,0.0067,150,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-18,1,1.20566,0,350,0,450,0,450,0,450,0.25,130,0.06,140,0.031,150,0.0067,150,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-19,1,1.20566,0,480,0,490,0,550,0,730,0.25,140,0.06,140,0.031,150,0.0067,150,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-20,1,1.20566,0,370,0,390,0,640,0,640,0.25,140,0.06,150,0.031,150,0.0067,150,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-21,1,1.20566,0,390,0,390,0,630,0,630,0.25,140,0.06,150,0.031,150,0.0067,150,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-22,1,1.20566,0,360,0,360,0,490,0,670,0.25,140,0.06,150,0.031,150,0.0067,160,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-23,1,1.20566,0,330,0,450,0,560,0,560,0.25,140,0.06,150,0.031,150,0.0067,160,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-24,1,1.20566,0,410,0,440,0,710,0,720,0.25,140,0.06,150,0.031,160,0.0067,160,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-25,1,1.20566,0,400,0,400,0,620,0,620,0.25,150,0.06,150,0.031,160,0.0067,160,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-26,1,1.20569,0,440,0,590,0,780,0,780,0.25,150,0.06,160,0.031,160,0.0067,160,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-27,1,1.20607,0,320,0,410,0,680,0,720,0.25,150,0.06,160,0.031,160,0.0067,170,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-28,1,1.20607,0,430,0,540,0,580,0,610,0.25,150,0.06,160,0.031,160,0.0067,170,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-29,1,1.20607,0,350,0,460,0,810,0,810,0.25,150,0.06,160,0.031,160,0.0067,170,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-30,1,1.20607,0,510,0,510,0,620,0,780,0.25,150,0.06,160,0.031,170,0.0067,170,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-31,1,1.20668,0,250,0,660,0,1000,0,1000,0.25,160,0.06,170,0.031,170,0.0067,170,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-01,1,1.20784,0,660,0,660,0,690,0,740,0.25,160,0.06,170,0.031,170,0.0067,170,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-02,1,1.20843,0,450,0,600,0,720,0,820,0.25,160,0.06,170,0.031,170,0.0067,180,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-03,1,1.20887,0,480,0,770,0,770,0,910,0.25,160,0.06,170,0.031,170,0.0067,180,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-04,1,1.21364,0,330,0,690,0,720,0,740,0.25,160,0.06,170,0.031,180,0.0067,180,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-05,1,1.21723,0,510,0,560,0,570,0,600,0.25,160,0.06,170,0.031,180,0.0067,180,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-06,1,1.23024,0,500,0,500,0,590,0,590,0.25,170,0.06,180,0.031,180,0.0067,180,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-07,1,1.25434,0,490,0,580,0,580,0,980,0.25,170,0.06,180,0.031,180,0.0067,180,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-08,1,1.28094,0,450,0,620,0,650,0,650,0.25,170,0.06,180,0.031,180,0.0067,190,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-09,1,1.29378,0,420,0,600,0,710,0,710,0.25,170,0.06,180,0.031,180,0.0067,190,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-10,1,1.31734,0,630,0,630,0,710,0,720,0.25,170,0.06,180,0.031,190,0.0067,190,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-11,1,1.34546,0,430,0,590,0,800,0,940,0.25,170,0.06,180,0.031,190,0.0067,190,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-12,1,1.37776,0,510,0,510,0,730,0,760,0.25,180,0.06,180,0.032,190,0.0067,190,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-13,1,1.42632,0,430,0,610,0,990,0,990,0.25,180,0.06,190,0.032,190,0.0068,190,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-14,1,1.49434,0,500,0,630,0,820,0,820,0.25,180,0.061,190,0.032,190,0.0069,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-15,1,1.55227,0,630,0,720,0,720,0,750,0.25,180,0.061,190,0.032,190,0.0071,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-16,1,1.58446,0,500,0,690,0,870,0,1400,0.25,180,0.061,190,0.032,200,0.0074,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-17,1,1.60906,0,580,0,580,0,810,0,900,0.25,180,0.061,190,0.032,200,0.008,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-18,1,1.64214,0,450,0,450,0,850,0,910,0.25,190,0.062,190,0.033,200,0.0092,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-19,1,1.6856,0,490,0,620,0,920,0,920,0.25,190,0.063,200,0.035,200,0.011,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-20,1,1.7298,0,710,0,710,0,1100,0,1100,0.25,190,0.065,200,0.037,200,0.014,200,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-21,1,1.78274,0,510,0,760,0,780,0,780,0.25,190,0.069,200,0.041,200,0.02,210,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-22,1.5,1.88343,0,720,0,720,0,850,0,1000,0.26,190,0.075,200,0.048,200,0.028,210,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-23,1,1.92399,0,460,0,460,0,660,0,1200,0.27,190,0.083,200,0.058,210,0.042,210,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-24,2,1.98652,0,650,0,650,0,890,0,1200,0.28,190,0.097,200,0.076,210,0.06,210,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-25,2,2.0558,0,610,0,630,0,860,0,860,0.3,200,0.12,200,0.098,210,0.077,210,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-26,2,2.14247,0,550,0,660,0,660,0,660,0.32,200,0.15,210,0.13,210,0.1,210,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-27,2,2.24268,0,530,0,790,0,1100,0,1200,0.36,200,0.2,210,0.18,210,0.15,220,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-28,2,2.37185,0,650,0,650,0,700,0,970,0.43,200,0.28,210,0.24,210,0.2,220,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-29,2,2.56835,0,520,0,710,0,730,0,880,0.54,200,0.39,210,0.32,210,0.28,220,2,2,2,2,2,2,2,2,2,2,"France",8568.67330449012,0.0153201500786414,0.03
"France",2020-03-01,3,2.72288,0,800,0,900,0,1100,0,1100,0.72,200,0.58,210,0.46,220,0.41,220,2,2,2,2,2,2,2,2,2,0,"France",8568.67330449012,0.0153201500786414,0
"France",2020-03-02,3,3.10789,0,700,0,760,0,1100,0,1100,1,200,0.83,210,0.67,220,0.57,220,4,4,4,4,4,4,4,4,4,2,"France",8568.67330449012,0.0153201500786414,0.03
"France",2020-03-03,3,3.77183,0,640,0,710,0,880,0,1100,1.4,200,1.2,210,0.99,220,0.81,220,6,6,6,6,6,6,6,6,6,2,"France",8568.67330449012,0.0153201500786414,0.03
"France",2020-03-04,4,4.81379,0,700,0,700,0,890,0,890,1.8,210,1.6,210,1.4,220,1.2,220,6,6,6,6,6,6,6,6,6,0,"France",8568.67330449012,0.0153201500786414,0
"France",2020-03-05,6,6.20096,0,670,0,670,0,1000,0,1000,2.3,210,2.2,220,1.8,220,1.7,230,11,11,11,11,11,11,11,11,11,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-03-06,7,8.01405,0,550,0,720,0,830,0,1000,3.1,210,2.9,220,2.3,220,2,230,14,14,14,14,14,14,14,14,14,3,"France",8568.67330449012,0.0153201500786414,0.05
"France",2020-03-07,9,10.1477,0,640,0,690,0,870,0,1200,4.2,210,3.7,220,2.9,220,2.6,230,25,25,25,25,25,25,25,25,25,11,"France",8568.67330449012,0.0153201500786414,0.17
"France",2020-03-08,12,13.0873,0,790,0,790,0,830,0,900,5.8,210,5,220,4,220,3.5,230,30,30,30,30,30,30,30,30,30,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-03-09,16,16.6991,0,750,0,750,0,1100,0,1800,8.1,210,7,220,5.6,230,4.8,230,39,39,39,39,39,39,39,39,39,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-03-10,19,21.2383,0,770,0,880,0,920,0,1100,11,210,9.7,220,8,230,6.9,230,51,51,51,51,51,51,51,51,51,12,"France",8568.67330449012,0.0153201500786414,0.18
"France",2020-03-11,23,27.3469,0,580,0,580,0,1100,0,1100,15,210,14,220,11,230,10,230,74,74,74,74,74,74,74,74,74,23,"France",8568.67330449012,0.0153201500786414,0.35
"France",2020-03-12,29,33.3528,0,680,0,780,0,810,0,1200,20,220,19,220,16,230,14,230,94,94,94,94,94,94,94,94,94,20,"France",8568.67330449012,0.0153201500786414,0.31
"France",2020-03-13,35,40.5766,0,830,0,830,0,1100,0,1100,26,220,24,220,22,230,20,230,122,122,122,122,122,122,122,122,122,28,"France",8568.67330449012,0.0153201500786414,0.43
"France",2020-03-14,42,49.4144,0,700,0,820,0,1100,0,1100,31,220,29,230,26,230,24,240,141,141,141,141,141,141,141,141,141,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-03-15,49,61.0209,0,580,0,580,0,810,0,820,36,220,34,230,31,230,28,240,197,197,197,197,197,197,197,197,197,56,"France",8568.67330449012,0.0153201500786414,0.86
"France",2020-03-16,62,74.4056,1,660,0,730,0,960,0,1100,41,220,39,230,36,230,34,240,230,230,230,230,230,230,230,230,230,33,"France",8568.67330449012,0.0153201500786414,0.51
"France",2020-03-17,66,89.4578,0,490,0,740,0,1000,0,1000,47,220,45,230,42,230,39,240,272,272,272,272,272,272,272,272,272,42,"France",8568.67330449012,0.0153201500786414,0.64
"France",2020-03-18,73,105.613,0,680,0,740,0,740,0,940,53,220,51,230,48,240,46,240,411,411,411,411,411,411,411,411,411,139,"France",8568.67330449012,0.0153201500786414,2.13
"France",2020-03-19,91,122.876,1,640,0,780,0,930,0,1000,60,220,57,230,54,240,52,240,579,579,579,579,579,579,579,579,579,168,"France",8568.67330449012,0.0153201500786414,2.57
"France",2020-03-20,92,140.604,1,750,1,900,0,1100,0,1100,67,220,64,230,61,240,58,240,701,701,701,701,701,701,701,701,701,122,"France",8568.67330449012,0.0153201500786414,1.87
"France",2020-03-21,96,157.166,1,940,1,1100,0,1100,0,1100,75,230,71,230,67,240,65,240,876,876,876,876,876,876,876,876,876,175,"France",8568.67330449012,0.0153201500786414,2.68
"France",2020-03-22,111.5,172.278,1,1100,0,1100,0,1200,0,1200,82,230,78,230,74,240,71,250,1051,1051,1051,1051,1051,1051,1051,1051,1051,175,"France",8568.67330449012,0.0153201500786414,2.68
"France",2020-03-23,122,184.071,1,940,1,1100,0,1100,0,1200,89,230,86,240,80,240,78,260,1341,1341,1341,1341,1341,1341,1341,1341,1341,290,"France",8568.67330449012,0.0153201500786414,4.44
"France",2020-03-24,127,192.883,1,950,1,1200,0,1300,0,1300,97,240,94,240,87,260,84,270,1715,1715,1715,1715,1715,1715,1715,1715,1715,374,"France",8568.67330449012,0.0153201500786414,5.73
"France",2020-03-25,138,204.821,2,930,2,1200,0,1400,0,1500,100,250,100,250,95,260,92,280,2075,2075,2075,2075,2075,2075,2075,2075,2075,360,"France",8568.67330449012,0.0153201500786414,5.52
"France",2020-03-26,143,215.493,1,1000,0,1100,0,1200,0,1400,110,260,110,270,100,270,99,290,2644,2644,2644,2644,2644,2644,2644,2644,2644,569,"France",8568.67330449012,0.0153201500786414,8.72
"France",2020-03-27,148,221.917,1,980,1,1100,0,1300,0,1400,120,270,120,280,110,280,110,290,3110,3110,3110,3110,3110,3110,3110,3110,3110,466,"France",8568.67330449012,0.0153201500786414,7.14
"France",2020-03-28,146,227.557,1,1100,1,1200,0,1400,0,1900,130,270,130,280,120,300,120,300,3607,3607,3607,3607,3607,3607,3607,3607,3607,497,"France",8568.67330449012,0.0153201500786414,7.61
"France",2020-03-29,153.5,231.932,2,1400,1,1500,0,1600,0,1900,140,280,130,290,130,310,120,310,4062,4062,4062,4062,4062,4062,4062,4062,4062,455,"France",8568.67330449012,0.0153201500786414,6.97
"France",2020-03-30,164,234.595,1,1300,0,1300,0,1400,0,1400,150,290,140,290,140,320,130,320,4714,4714,4714,4714,4714,4714,4714,4714,4714,652,"France",8568.67330449012,0.0153201500786414,9.99
"France",2020-03-31,164.5,235.918,2,1000,1,1500,0,1600,0,1900,150,290,150,300,150,320,140,330,5492,5492,5492,5492,5492,5492,5492,5492,5492,778,"France",8568.67330449012,0.0153201500786414,11.92
"France",2020-04-01,170.5,237.248,3,1400,1,1500,0,1500,0,2700,160,290,160,300,150,330,150,330,6286,6286,6286,6286,6286,6286,6286,6286,6286,794,"France",8568.67330449012,0.0153201500786414,12.16
"France",2020-04-02,173,239.5,4,1400,1,1500,0,1600,0,1600,170,300,170,310,160,330,160,340,7020,7020,7020,7020,7020,7020,7020,7020,7020,734,"France",8568.67330449012,0.0153201500786414,11.24
"France",2020-04-03,163,241.593,3,1100,1,1200,1,1400,0,1400,180,300,180,310,170,340,170,340,7937,7937,7937,7937,7937,7937,7937,7937,7937,917,"France",8568.67330449012,0.0153201500786414,14.05
"France",2020-04-04,173,242.651,2,1400,0,1700,0,1700,0,1700,190,300,180,310,180,340,180,340,8625,8625,8625,8625,8625,8625,8625,8625,8625,688,"France",8568.67330449012,0.0153201500786414,10.54
"France",2020-04-05,171,243.853,1,1600,0,1600,0,2000,0,2100,200,300,190,320,190,340,180,350,9182,9182,9182,9182,9182,9182,9182,9182,9182,557,"France",8568.67330449012,0.0153201500786414,8.53
"France",2020-04-06,178,245.02,1,1200,1,1300,0,1800,0,1800,200,300,190,320,190,340,190,350,10125,10125,10125,10125,10125,10125,10125,10125,10125,943,"France",8568.67330449012,0.0153201500786414,14.45
"France",2020-04-07,167,248.031,2,1500,2,1600,1,1800,1,1800,200,300,190,320,190,340,190,350,11056,11056,11056,11056,11056,11056,11056,11056,11056,931,"France",8568.67330449012,0.0153201500786414,14.26
"France",2020-04-08,192,250.411,3,1200,1,1400,1,1400,0,1500,200,300,200,320,190,340,190,350,11900,11900,11900,11900,11900,11900,11900,11900,11900,844,"France",8568.67330449012,0.0153201500786414,12.93
"France",2020-04-09,180.5,252.595,1,1500,1,1500,0,1600,0,1600,200,300,200,320,190,340,190,350,12542,12542,12542,12542,12542,12542,12542,12542,12542,642,"France",8568.67330449012,0.0153201500786414,9.84
"France",2020-04-10,190,255.007,4,1100,4,1400,1,1500,0,1500,200,310,200,320,190,340,190,350,13406,13406,13406,13406,13406,13406,13406,13406,13406,864,"France",8568.67330449012,0.0153201500786414,13.24
"France",2020-04-11,198,258.469,2,1300,1,1600,1,1600,0,1600,210,310,200,320,190,340,190,350,13944,13944,13944,13944,13944,13944,13944,13944,13944,538,"France",8568.67330449012,0.0153201500786414,8.24
"France",2020-04-12,184.5,259.766,2,1600,1,1700,1,2200,1,2200,210,310,200,320,190,340,190,340,14427,14427,14427,14427,14427,14427,14427,14427,14427,483,"France",8568.67330449012,0.0153201500786414,7.4
"France",2020-04-13,187,261.537,3,1300,1,1600,1,2200,0,2400,210,320,200,330,190,340,190,350,14949,14949,14949,14949,14949,14949,14949,14949,14949,522,"France",8568.67330449012,0.0153201500786414,8
"France",2020-04-14,192,264.219,1,1600,1,1800,0,1800,0,2200,210,320,200,330,200,340,190,350,15793,15793,15793,15793,15793,15793,15793,15793,15793,844,"France",8568.67330449012,0.0153201500786414,12.93
"France",2020-04-15,191,265.368,3,1400,2,1500,2,1700,0,1800,210,320,200,330,200,340,190,360,16594,16594,16594,16594,16594,16594,16594,16594,16594,801,"France",8568.67330449012,0.0153201500786414,12.27
"France",2020-04-16,200.5,264.77,2,1300,1,1400,0,1400,0,2200,210,320,200,330,200,340,190,360,17244,17244,17244,17244,17244,17244,17244,17244,17244,650,"France",8568.67330449012,0.0153201500786414,9.96
"France",2020-04-17,188,263.961,2,1500,2,1500,1,1700,1,1900,210,330,200,330,200,340,190,360,17896,17896,17896,17896,17896,17896,17896,17896,17896,652,"France",8568.67330449012,0.0153201500786414,9.99
"France",2020-04-18,194,263.081,3,1300,1,1600,1,1800,0,1800,210,330,200,340,200,350,200,360,18464,18464,18464,18464,18464,18464,18464,18464,18464,568,"France",8568.67330449012,0.0153201500786414,8.7
