"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"New Jersey",2020-01-10,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-11,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-12,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-13,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-14,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-15,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-16,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-17,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-18,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-19,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-20,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-21,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-22,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-23,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-24,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-25,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-26,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-27,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-28,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-29,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-30,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-31,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-01,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-02,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-03,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-04,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-05,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-06,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-07,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-08,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-09,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-10,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-11,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-12,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-13,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-14,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-15,0.0335498,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-16,0.0335499,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-17,0.0335819,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-18,0.0335952,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-19,0.0335952,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-20,0.0335952,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-21,0.033704,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-22,0.0337385,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-23,0.0337391,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00046,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-24,0.0338314,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00046,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-25,0.0339558,3,0.0065,0.097,0.0034,0.13,0.0013,0.19,0.00047,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-26,0.0341499,3,0.0065,0.097,0.0034,0.13,0.0013,0.19,0.00048,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-27,0.0342702,3,0.0066,0.097,0.0034,0.13,0.0014,0.19,0.00051,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-28,0.0344825,3,0.0066,0.097,0.0035,0.13,0.0014,0.19,0.00057,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-29,0.0346577,3,0.0068,0.097,0.0036,0.13,0.0016,0.19,0.00068,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-01,0.034961,3,0.007,0.097,0.0039,0.13,0.0018,0.19,0.00087,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-02,0.0355168,3,0.0075,0.097,0.0043,0.13,0.0023,0.19,0.0011,0.25,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-03,0.0366071,3,0.0084,0.098,0.005,0.13,0.0026,0.19,0.0013,0.25,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-04,0.0382674,3,0.0096,0.098,0.0061,0.13,0.0031,0.19,0.0016,0.27,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-05,0.0405185,3,0.011,0.1,0.0078,0.14,0.0041,0.21,0.002,0.33,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-06,0.044281,3,0.013,0.1,0.011,0.14,0.0058,0.25,0.0025,0.41,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-07,0.0496117,3,0.018,0.11,0.014,0.16,0.0077,0.31,0.0036,0.51,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-08,0.0578806,3,0.025,0.12,0.018,0.18,0.0099,0.39,0.0052,0.63,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-09,0.0705744,3,0.034,0.15,0.025,0.21,0.014,0.49,0.0081,0.79,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-10,0.0916121,3,0.047,0.19,0.036,0.26,0.022,0.62,0.014,1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1,"United States"
"New Jersey",2020-03-11,0.124944,3,0.065,0.25,0.053,0.34,0.035,0.79,0.023,1.3,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,"United States"
"New Jersey",2020-03-12,0.175368,3,0.095,0.34,0.077,0.45,0.054,1,0.035,1.6,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,"United States"
"New Jersey",2020-03-13,0.255108,3,0.14,0.48,0.11,0.62,0.082,1.3,0.059,2,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,"United States"
"New Jersey",2020-03-14,0.372029,3,0.21,0.67,0.17,0.86,0.13,1.6,0.097,2.4,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1,"United States"
"New Jersey",2020-03-15,0.547026,3,0.32,0.95,0.27,1.2,0.2,2,0.16,3,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,"United States"
"New Jersey",2020-03-16,0.805115,3,0.5,1.3,0.42,1.6,0.32,2.6,0.27,3.8,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1,"United States"
"New Jersey",2020-03-17,1.17802,3,0.76,1.9,0.66,2.2,0.53,3.2,0.46,4.6,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,"United States"
"New Jersey",2020-03-18,1.71269,3,1.2,2.6,1,2.9,0.85,4,0.75,5.7,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,2,"United States"
"New Jersey",2020-03-19,2.4536,3,1.7,3.5,1.6,4,1.3,5,1.2,7,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4,"United States"
"New Jersey",2020-03-20,3.49409,3,2.6,4.8,2.4,5.3,2.1,6.5,1.8,8.5,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,2,"United States"
"New Jersey",2020-03-21,4.89596,3,3.7,6.4,3.5,7.1,3.1,8.4,2.8,10,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,5,"United States"
"New Jersey",2020-03-22,6.79346,3,5.4,8.6,5.1,9.3,4.5,11,4.1,12,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,4,"United States"
"New Jersey",2020-03-23,9.20355,3,7.5,11,7.2,12,6.4,14,5.8,15,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,7,"United States"
"New Jersey",2020-03-24,12.3239,3,10,15,9.7,16,8.9,17,8.2,19,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,17,"United States"
"New Jersey",2020-03-25,16.1923,3,14,19,13,21,12,22,11,24,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,18,"United States"
"New Jersey",2020-03-26,21.0977,3,18,25,17,26,16,29,15,31,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,19,"United States"
"New Jersey",2020-03-27,27.0667,3,23,32,21,34,20,37,19,41,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,27,"United States"
"New Jersey",2020-03-28,34.0769,3,29,40,27,43,25,47,23,51,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,32,"United States"
"New Jersey",2020-03-29,42.3726,3,35,50,33,53,30,59,27,64,18.07,18.07,18.07,18.07,18.07,18.07,18.07,18.07,18.07,21,"United States"
"New Jersey",2020-03-30,52.1121,3,43,62,40,66,36,72,32,78,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,38,"United States"
"New Jersey",2020-03-31,63.1384,3,52,75,48,80,43,88,38,94,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,68,"United States"
"New Jersey",2020-04-01,75.2822,3,62,90,57,95,51,100,45,110,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85,88,"United States"
"New Jersey",2020-04-02,88.9123,3,73,110,66,110,59,120,52,130,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5,184,"United States"
"New Jersey",2020-04-03,103.535,3,85,120,77,130,68,140,60,150,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,108,"United States"
"New Jersey",2020-04-04,118.568,3,97,140,89,150,77,160,68,170,95.08,95.08,95.08,95.08,95.08,95.08,95.08,95.08,95.08,200,"United States"
"New Jersey",2020-04-05,134.544,3,110,160,100,170,87,180,77,190,102.94,102.94,102.94,102.94,102.94,102.94,102.94,102.94,102.94,70,"United States"
"New Jersey",2020-04-06,150.675,3,120,170,120,190,98,200,86,210,112.81,112.81,112.81,112.81,112.81,112.81,112.81,112.81,112.81,88,"United States"
"New Jersey",2020-04-07,166.925,3,140,190,130,200,110,210,96,230,138.29,138.29,138.29,138.29,138.29,138.29,138.29,138.29,138.29,227,"United States"
"New Jersey",2020-04-08,182.902,3,150,210,140,220,120,230,110,250,168.83,168.83,168.83,168.83,168.83,168.83,168.83,168.83,168.83,272,"United States"
"New Jersey",2020-04-09,198.35,3,170,220,160,230,140,250,120,270,190.83,190.83,190.83,190.83,190.83,190.83,190.83,190.83,190.83,196,"United States"
"New Jersey",2020-04-10,212.902,3,180,240,170,250,150,260,130,290,216.87,216.87,216.87,216.87,216.87,216.87,216.87,216.87,216.87,232,"United States"
"New Jersey",2020-04-11,225.775,3,200,250,180,260,160,280,140,300,245.05,245.05,245.05,245.05,245.05,245.05,245.05,245.05,245.05,251,"United States"
"New Jersey",2020-04-12,237.853,3,210,260,200,270,180,290,150,310,263.79,263.79,263.79,263.79,263.79,263.79,263.79,263.79,263.79,167,"United States"
"New Jersey",2020-04-13,247.859,3,220,270,210,280,190,300,170,320,274.23,274.23,274.23,274.23,274.23,274.23,274.23,274.23,274.23,93,"United States"
"New Jersey",2020-04-14,256.09,3,230,280,220,290,210,310,180,330,314.87,314.87,314.87,314.87,314.87,314.87,314.87,314.87,314.87,362,"United States"
"New Jersey",2020-04-15,263.066,3,240,290,230,300,220,320,190,340,354.27,354.27,354.27,354.27,354.27,354.27,354.27,354.27,354.27,351,"United States"
"New Jersey",2020-04-16,268.737,3,240,300,240,300,230,320,210,340,394.9,394.9,394.9,394.9,394.9,394.9,394.9,394.9,394.9,362,"United States"
"New Jersey",2020-04-17,273.37,3,250,300,240,310,230,330,220,340,431.05,431.05,431.05,431.05,431.05,431.05,431.05,431.05,431.05,322,"United States"
"New Jersey",2020-04-18,277.086,3,250,310,240,320,240,330,220,350,456.87,456.87,456.87,456.87,456.87,456.87,456.87,456.87,456.87,230,"United States"
"New Jersey",2020-04-19,279.294,3,250,310,240,320,240,340,230,350,471.68,471.68,471.68,471.68,471.68,471.68,471.68,471.68,471.68,132,"United States"
"New Jersey",2020-04-20,280.07,3,250,310,240,320,230,340,230,360,491.33,491.33,491.33,491.33,491.33,491.33,491.33,491.33,491.33,175,"United States"
"New Jersey",2020-04-21,279.898,3,250,310,240,330,230,350,230,370,533.53,533.53,533.53,533.53,533.53,533.53,533.53,533.53,533.53,376,"United States"
"New Jersey",2020-04-22,278.446,3,250,310,240,330,230,350,230,370,568.33,568.33,568.33,568.33,568.33,568.33,568.33,568.33,568.33,310,"United States"
"New Jersey",2020-04-23,276.296,3,250,310,240,330,230,360,230,370,602.57,602.57,602.57,602.57,602.57,602.57,602.57,602.57,602.57,305,"United States"
"New Jersey",2020-04-24,273.544,3,240,310,240,330,230,370,220,380,630.52,630.52,630.52,630.52,630.52,630.52,630.52,630.52,630.52,249,"United States"
"New Jersey",2020-04-25,269.71,3,240,310,230,330,220,380,220,390,658.13,658.13,658.13,658.13,658.13,658.13,658.13,658.13,658.13,246,"United States"
"New Jersey",2020-04-26,265.638,3,230,300,230,330,220,380,220,400,666.55,666.55,666.55,666.55,666.55,666.55,666.55,666.55,666.55,75,"United States"
"New Jersey",2020-04-27,261.047,3,230,300,220,320,220,390,210,400,678.45,678.45,678.45,678.45,678.45,678.45,678.45,678.45,678.45,106,"United States"
"New Jersey",2020-04-28,256.123,3,230,290,220,320,210,400,210,410,723.13,723.13,723.13,723.13,723.13,723.13,723.13,723.13,723.13,398,"United States"
"New Jersey",2020-04-29,250.964,3,220,290,220,320,210,400,200,410,759.95,759.95,759.95,759.95,759.95,759.95,759.95,759.95,759.95,328,"United States"
"New Jersey",2020-04-30,245.319,3,220,280,210,310,200,400,200,410,811.36,811.36,811.36,811.36,811.36,811.36,811.36,811.36,811.36,458,"United States"
"New Jersey",2020-05-01,239.853,3,210,280,210,300,200,400,190,410,846.16,846.16,846.16,846.16,846.16,846.16,846.16,846.16,846.16,310,"United States"
"New Jersey",2020-05-02,233.997,3,210,270,200,300,200,400,190,410,869.06,869.06,869.06,869.06,869.06,869.06,869.06,869.06,869.06,204,"United States"
"New Jersey",2020-05-03,228.118,3,200,260,200,290,190,390,190,400,883.54,883.54,883.54,883.54,883.54,883.54,883.54,883.54,883.54,129,"United States"
"New Jersey",2020-05-04,222.121,3,200,250,190,280,190,390,180,400,887.91,887.91,887.91,887.91,887.91,887.91,887.91,887.91,887.91,39,"United States"
"New Jersey",2020-05-05,215.811,3,190,250,190,270,180,380,180,390,925.41,925.41,925.41,925.41,925.41,925.41,925.41,925.41,925.41,334,"United States"
"New Jersey",2020-05-06,209.648,3,190,240,180,270,180,370,170,380,959.64,959.64,959.64,959.64,959.64,959.64,959.64,959.64,959.64,305,"United States"
"New Jersey",2020-05-07,203.446,3,180,230,180,260,170,360,170,370,987.93,987.93,987.93,987.93,987.93,987.93,987.93,987.93,987.93,252,"United States"
"New Jersey",2020-05-08,197.227,3,180,230,170,250,170,350,160,360,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,151,"United States"
"New Jersey",2020-05-09,191.081,3,170,220,170,240,160,340,160,350,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,164,"United States"
"New Jersey",2020-05-10,184.932,3,170,210,160,230,160,320,150,330,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,139,"United States"
"New Jersey",2020-05-11,178.768,3,160,200,160,220,150,310,150,320,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,55,"United States"
"New Jersey",2020-05-12,172.644,3,160,200,150,210,150,290,140,300,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,198,"United States"
"New Jersey",2020-05-13,166.646,3,150,190,150,210,140,280,140,290,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,194,"United States"
"New Jersey",2020-05-14,160.747,3,150,180,140,200,140,270,130,270,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,244,"United States"
"New Jersey",2020-05-15,154.819,3,140,170,140,190,130,250,130,260,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,192,"United States"
"New Jersey",2020-05-16,149.039,3,140,170,130,180,130,240,120,240,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,111,"United States"
"New Jersey",2020-05-17,143.425,3,130,160,130,170,120,220,120,230,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,107,"United States"
"New Jersey",2020-05-18,137.647,3,130,150,120,160,120,210,120,220,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,79,"United States"
"New Jersey",2020-05-19,131.994,3,120,150,120,160,110,190,110,200,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,151,"United States"
"New Jersey",2020-05-20,126.499,3,120,140,110,150,110,180,110,190,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,161,"United States"
"New Jersey",2020-05-21,121.141,3,110,130,110,140,100,160,100,170,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,96,"United States"
"New Jersey",2020-05-22,115.866,3,110,130,100,130,100,150,96,160,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,142,"United States"
"New Jersey",2020-05-23,110.567,3,100,120,98,130,95,140,92,150,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,96,"United States"
"New Jersey",2020-05-24,105.453,3,96,120,94,120,90,130,87,140,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,52,"United States"
"New Jersey",2020-05-25,100.467,3,92,110,89,110,86,120,82,130,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,11,"United States"
"New Jersey",2020-05-26,95.5344,3,87,110,84,110,81,120,78,120,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,47,"United States"
"New Jersey",2020-05-27,90.767,3,82,100,79,100,76,110,73,120,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,148,"United States"
"New Jersey",2020-05-28,85.9837,3,77,96,75,100,72,110,69,110,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,62,"United States"
"New Jersey",2020-05-29,81.5266,3,73,92,71,95,67,100,64,110,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,130,"United States"
"New Jersey",2020-05-30,77.1924,3,69,87,66,91,62,97,60,100,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,103,"United States"
"New Jersey",2020-05-31,73.0624,3,64,83,62,87,57,93,55,98,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,64,"United States"
"New Jersey",2020-06-01,69.0374,3,60,79,58,83,52,89,50,94,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,23,"United States"
"New Jersey",2020-06-02,65.2349,3,57,75,54,79,47,86,45,90,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,49,"United States"
"New Jersey",2020-06-03,61.6775,3,53,71,50,75,42,82,40,86,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,110,"United States"
"New Jersey",2020-06-04,58.1214,3,50,68,47,71,38,79,35,83,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,90,"United States"
"New Jersey",2020-06-05,54.7568,3,46,64,43,68,34,75,30,79,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,79,"United States"
"New Jersey",2020-06-06,51.5434,3,43,61,40,65,30,72,26,76,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,57,"United States"
"New Jersey",2020-06-07,48.4748,3,40,58,37,62,27,69,23,72,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,70,"United States"
"New Jersey",2020-06-08,45.5684,3,38,55,34,59,23,66,20,69,1371.05,1371.05,1371.05,1371.05,1371.05,1371.05,1371.05,1371.05,1371.05,38,"United States"
"New Jersey",2020-06-09,42.8312,3,35,52,31,56,20,63,17,67,1371.95,1372.28,1372.96,1373.97,1375.42,1377.22,1379.24,1382.16,1384.29,NA,"United States"
"New Jersey",2020-06-10,40.2293,3,32,49,28,53,18,60,15,64,1373.74,1374.41,1375.97,1377.45,1379.8,1382.41,1385.3,1389.34,1391.36,NA,"United States"
"New Jersey",2020-06-11,37.6429,3,30,47,26,50,15,57,13,61,1375.09,1376.55,1378.9,1381.15,1383.96,1387.32,1390.8,1395.63,1397.77,NA,"United States"
"New Jersey",2020-06-12,35.2187,3,28,44,24,48,13,54,11,58,1377.11,1378.23,1381.71,1384.41,1387.88,1391.81,1395.87,1401.02,1403.94,NA,"United States"
"New Jersey",2020-06-13,32.9495,3,25,42,22,45,11,52,9.2,56,1378.23,1380.03,1384.29,1387.66,1391.81,1396.08,1400.91,1407.08,1410.9,NA,"United States"
"New Jersey",2020-06-14,30.757,3,23,39,20,43,9.8,49,7.8,53,1379.58,1381.37,1386.98,1390.69,1395.07,1400.23,1405.62,1412.25,1416.18,NA,"United States"
"New Jersey",2020-06-15,28.7373,3,22,37,18,41,8.4,47,6.6,51,1380.48,1382.83,1389.12,1393.39,1397.99,1403.82,1409.77,1417.08,1421.45,NA,"United States"
"New Jersey",2020-06-16,26.7897,3,20,35,16,39,7.2,44,5.6,49,1381.04,1383.73,1391.36,1396.05,1401.13,1407.53,1413.7,1421.13,1426.28,NA,"United States"
"New Jersey",2020-06-17,24.9972,3,18,33,15,36,6.2,42,4.7,46,1381.37,1384.73,1393.39,1398.55,1404.05,1410.67,1417.53,1425.16,1430.44,NA,"United States"
"New Jersey",2020-06-18,23.2432,3,17,31,13,34,5.2,40,3.9,44,1382.05,1385.19,1395.41,1400.68,1406.63,1413.51,1420.89,1429.31,1435.71,NA,"United States"
"New Jersey",2020-06-19,21.5758,3,15,29,12,33,4.5,38,3.3,42,1382.5,1385.86,1397.19,1402.7,1409.21,1416.4,1424.27,1433.47,1439.53,NA,"United States"
