"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Minnesota",2020-05-25,17.7783,3,14,23,13,25,12,29,11,34,156.83,157.19,157.72,158.43,159.5,160.57,162,163.6,164.67,NA,"United States","Americas"
"Minnesota",2020-05-26,17.1447,3,13,22,12,24,11,29,10,34,158.43,158.97,159.86,160.93,162.53,164.31,166.28,168.59,170.02,NA,"United States","Americas"
"Minnesota",2020-05-27,16.4983,3,12,22,11,24,11,28,9.4,34,160.04,160.57,162,163.42,165.21,167.7,170.2,172.87,174.47,NA,"United States","Americas"
"Minnesota",2020-05-28,15.8513,3,12,21,11,23,9.9,28,8.8,34,161.64,162.18,163.96,165.74,168.06,170.91,173.94,177.15,179.29,NA,"United States","Americas"
"Minnesota",2020-05-29,15.2632,3,11,20,10,23,9.3,28,8.2,34,163.07,164.31,165.92,168.06,170.91,173.94,177.32,181.78,184.81,NA,"United States","Americas"
"Minnesota",2020-05-30,14.6069,3,10,20,9.4,22,8.6,27,7.7,34,164.67,165.56,167.88,170.2,173.4,176.97,180.53,186.42,189.62,NA,"United States","Americas"
"Minnesota",2020-05-31,13.9804,3,9.7,19,8.8,21,8,27,7.2,33,165.92,167.17,169.84,172.33,175.9,179.86,184.45,190.51,194.44,NA,"United States","Americas"
"Minnesota",2020-06-01,13.3615,3,9,18,8.2,21,7.4,26,6.7,33,167.34,168.95,171.44,174.47,178.22,182.49,187.66,194.62,199.6,NA,"United States","Americas"
"Minnesota",2020-06-02,12.7235,3,8.4,18,7.7,20,6.8,26,6.3,33,168.77,170.2,173.05,176.43,180.35,185.17,190.87,198.89,204.6,NA,"United States","Americas"
"Minnesota",2020-06-03,12.1052,3,7.8,17,7.1,19,6.2,25,5.8,32,169.84,171.44,174.29,178.22,182.67,187.48,193.9,202.99,208.16,NA,"United States","Americas"
"Minnesota",2020-06-04,11.541,3,7.3,17,6.6,18,5.7,25,5.2,32,170.73,172.51,175.9,179.82,184.72,189.98,196.61,205.5,212.26,NA,"United States","Americas"
"Minnesota",2020-06-05,10.945,3,6.7,16,6.1,18,5.2,24,4.7,31,171.98,173.58,177.32,181.6,186.59,192.29,199.25,209.76,218.31,NA,"United States","Americas"
"Minnesota",2020-06-06,10.3879,3,6.2,15,5.6,17,4.7,24,4.1,31,172.69,174.65,178.57,183.03,188.55,194.61,201.94,212.43,221.89,NA,"United States","Americas"
"Minnesota",2020-06-07,9.84358,3,5.7,15,5.1,16,4.3,23,3.7,30,173.4,175.54,179.64,184.45,190.33,196.57,204.61,215.64,224.41,NA,"United States","Americas"
"Minnesota",2020-06-08,9.29019,3,5.3,14,4.7,16,3.8,22,3.2,29,173.94,176.26,180.53,185.88,192.12,198.71,206.57,218.32,228.34,NA,"United States","Americas"
"Minnesota",2020-06-09,8.73363,3,4.8,14,4.3,15,3.4,22,2.8,29,175,176.97,181.6,187.13,193.54,200.85,208.89,220.64,234.01,NA,"United States","Americas"
"Minnesota",2020-06-10,8.22346,3,4.4,13,3.9,14,3.1,21,2.5,28,175.54,177.68,182.31,188.2,194.97,202.45,211.01,222.98,236.85,NA,"United States","Americas"
"Minnesota",2020-06-11,7.71594,3,4.1,13,3.5,14,2.7,21,2.2,27,175.9,178.39,183.19,189.27,196.39,204.24,212.99,226.53,240.78,NA,"United States","Americas"
"Minnesota",2020-06-12,7.25351,3,3.7,12,3.2,13,2.4,20,1.9,27,176.79,178.75,183.92,190.51,197.64,205.84,215.11,228.84,244.54,NA,"United States","Americas"
"Minnesota",2020-06-13,6.78198,3,3.4,12,2.9,13,2.1,19,1.6,26,177.32,179.11,184.63,191.4,198.89,207.44,217.26,231.5,249.33,NA,"United States","Americas"
"Minnesota",2020-06-14,6.32211,3,3.1,11,2.6,12,1.9,19,1.4,25,177.5,179.82,185.17,192.29,200.14,209.05,219.03,233.11,251.13,NA,"United States","Americas"
"Minnesota",2020-06-15,5.9024,3,2.8,11,2.3,12,1.7,18,1.2,24,177.86,180.35,185.88,193.01,201.21,210.47,220.45,236.14,254.5,NA,"United States","Americas"
"Minnesota",2020-06-16,5.51223,3,2.5,10,2.1,11,1.5,17,1,23,178.21,180.71,186.41,193.72,202.27,211.41,222.06,237.75,256.99,NA,"United States","Americas"
"Minnesota",2020-06-17,5.12179,3,2.3,9.7,1.9,11,1.3,17,0.87,23,178.39,181.07,187.13,194.26,203.17,212.97,223.66,240.25,258.77,NA,"United States","Americas"
"Minnesota",2020-06-18,4.76794,3,2,9.3,1.7,11,1.1,16,0.74,22,178.39,181.42,187.48,194.79,204.06,214.04,225.28,241.84,261.09,NA,"United States","Americas"
"Minnesota",2020-06-19,4.43127,3,1.8,8.9,1.5,10,1,16,0.63,21,179.1,181.95,187.84,195.32,204.77,215.28,226.69,243.1,263.41,NA,"United States","Americas"
"Minnesota",2020-06-20,4.1164,3,1.6,8.5,1.3,9.9,0.88,15,0.53,20,179.46,182.13,188.02,195.86,205.66,216.18,227.78,245.1,265.9,NA,"United States","Americas"
"Minnesota",2020-06-21,3.80649,3,1.5,8.1,1.2,9.6,0.77,14,0.45,19,180,182.31,188.53,196.22,206.28,217.24,229.54,247.38,268.04,NA,"United States","Americas"
"Minnesota",2020-06-22,3.52667,3,1.3,7.7,1,9.2,0.67,14,0.38,19,180,182.67,188.91,196.75,207.09,218.14,230.97,249.69,270.37,NA,"United States","Americas"
"Minnesota",2020-06-23,3.25847,3,1.2,7.3,0.91,8.8,0.58,13,0.31,18,180,182.67,188.91,197.11,207.8,218.67,232.41,250.59,272.85,NA,"United States","Americas"
"Minnesota",2020-06-24,3.02076,3,1,7,0.81,8.5,0.49,13,0.26,17,180.17,183.02,189.09,197.46,208.33,219.78,233.12,252.54,275.89,NA,"United States","Americas"
"Minnesota",2020-06-25,2.79501,3,0.92,6.6,0.71,8.1,0.42,12,0.22,16,180.35,183.2,189.43,198,208.87,220.68,234.53,253.81,277.87,NA,"United States","Americas"
"Minnesota",2020-06-26,2.56542,3,0.81,6.3,0.62,7.8,0.36,12,0.18,16,180.35,183.21,189.44,198.18,209.23,221.39,235.64,254.7,280.36,NA,"United States","Americas"
"Minnesota",2020-06-27,2.36633,3,0.72,6,0.53,7.5,0.31,11,0.15,15,180.53,183.38,189.6,198.49,209.58,222.1,236.67,256.31,283.38,NA,"United States","Americas"
"Minnesota",2020-06-28,2.1732,3,0.64,5.7,0.45,7.2,0.27,11,0.13,14,180.53,183.38,189.78,198.84,210.12,222.99,237.74,258.07,286.94,NA,"United States","Americas"
"Minnesota",2020-06-29,2.00701,3,0.56,5.4,0.39,6.9,0.23,10,0.11,14,180.71,183.38,189.8,199.07,210.47,223.66,238.65,259.48,289.08,NA,"United States","Americas"
"Minnesota",2020-06-30,1.85202,3,0.49,5.1,0.33,6.6,0.19,9.7,0.088,13,180.71,183.38,189.8,199.25,210.83,224.2,239.54,259.85,291.04,NA,"United States","Americas"
"Minnesota",2020-07-01,1.70463,3,0.42,4.8,0.28,6.3,0.16,9.3,0.074,12,180.71,183.38,189.98,199.6,211.19,224.73,240.41,260.73,294.06,NA,"United States","Americas"
"Minnesota",2020-07-02,1.56224,3,0.37,4.5,0.24,6,0.14,8.8,0.062,12,180.71,183.38,190.14,199.6,211.54,225.09,240.95,261.1,295.31,NA,"United States","Americas"
"Minnesota",2020-07-03,1.42184,3,0.32,4.3,0.21,5.7,0.12,8.4,0.052,11,180.71,183.38,190.32,199.78,211.72,225.8,241.84,262.34,296.38,NA,"United States","Americas"
"Minnesota",2020-07-04,1.30226,3,0.28,4,0.18,5.5,0.1,8,0.045,10,180.71,183.38,190.32,199.96,211.9,226.2,242.39,263.07,297.8,NA,"United States","Americas"
"Minnesota",2020-07-05,1.1879,3,0.25,3.8,0.16,5.2,0.085,7.6,0.038,9.9,180.71,183.38,190.33,199.96,212.17,226.56,242.94,263.43,298.18,NA,"United States","Americas"
"Minnesota",2020-07-06,1.07403,3,0.22,3.6,0.14,5,0.073,7.2,0.033,9.3,180.71,183.56,190.49,199.96,212.43,226.87,243.98,264.5,299.6,NA,"United States","Americas"
"Minnesota",2020-07-07,0.97474,3,0.19,3.4,0.12,4.7,0.062,6.8,0.029,8.8,180.71,183.56,190.49,200.14,212.61,227.4,244.33,266.62,300.32,NA,"United States","Americas"
"Minnesota",2020-07-08,0.8771,3,0.17,3.2,0.1,4.5,0.054,6.6,0.026,8.3,180.89,183.56,190.66,200.14,212.79,227.94,244.87,268.04,302.98,NA,"United States","Americas"
"Minnesota",2020-07-09,0.798473,3,0.15,3,0.092,4.3,0.046,6.3,0.023,7.9,180.89,183.56,190.66,200.31,212.97,228.12,245.24,268.75,303.87,NA,"United States","Americas"
"Minnesota",2020-07-10,0.723884,3,0.13,2.9,0.082,4.1,0.04,6,0.021,7.6,180.89,183.56,190.67,200.31,212.97,228.29,245.62,268.96,304.4,NA,"United States","Americas"
"Minnesota",2020-07-11,0.658958,3,0.12,2.7,0.074,3.9,0.036,5.8,0.018,7.3,180.89,183.74,190.67,200.31,213.15,228.7,246.47,269.14,305.12,NA,"United States","Americas"
"Minnesota",2020-07-12,0.597649,3,0.1,2.5,0.068,3.7,0.031,5.5,0.016,7,180.89,183.74,190.69,200.49,213.32,229.01,246.83,270.38,305.65,NA,"United States","Americas"
"Minnesota",2020-07-13,0.543029,3,0.089,2.4,0.062,3.5,0.027,5.3,0.014,6.8,180.89,183.74,190.69,200.63,213.5,229.19,247.2,271.08,305.84,NA,"United States","Americas"
"Minnesota",2020-07-14,0.493047,3,0.078,2.3,0.057,3.3,0.024,5,0.013,6.5,180.89,183.74,190.69,200.63,213.5,229.36,247.72,271.61,307.09,NA,"United States","Americas"
"Minnesota",2020-07-15,0.445808,3,0.07,2.1,0.049,3.1,0.021,4.8,0.011,6.2,180.89,183.74,190.69,200.67,213.68,229.54,248.08,271.97,307.45,NA,"United States","Americas"
"Minnesota",2020-07-16,0.406172,3,0.063,2,0.043,3,0.019,4.6,0.0093,6,180.89,183.74,190.69,200.67,213.68,229.72,248.27,272.5,307.98,NA,"United States","Americas"
"Minnesota",2020-07-17,0.365771,3,0.057,1.9,0.038,2.8,0.017,4.4,0.008,5.7,180.89,183.91,190.69,200.67,213.77,229.76,248.61,273.22,308.34,NA,"United States","Americas"
"Minnesota",2020-07-18,0.329925,3,0.052,1.8,0.033,2.7,0.016,4.2,0.007,5.5,180.89,183.91,190.69,200.85,213.86,230.08,248.99,274.28,308.71,NA,"United States","Americas"
"Minnesota",2020-07-19,0.297258,3,0.047,1.6,0.03,2.5,0.014,4,0.0061,5.2,180.89,183.91,190.85,200.85,214.04,230.12,249.32,275,309.95,NA,"United States","Americas"
"Minnesota",2020-07-20,0.267412,3,0.042,1.5,0.027,2.4,0.013,3.8,0.0054,5,181.07,183.91,190.85,200.85,214.04,230.43,249.34,275.18,311.54,NA,"United States","Americas"
"Minnesota",2020-07-21,0.240851,3,0.037,1.4,0.024,2.2,0.012,3.6,0.0049,4.8,181.07,183.91,190.87,200.85,214.04,230.48,249.5,275.35,311.91,NA,"United States","Americas"
"Minnesota",2020-07-22,0.217416,3,0.034,1.3,0.022,2.1,0.011,3.5,0.0044,4.6,181.07,183.91,190.87,200.85,214.04,230.61,249.7,276.07,312.63,NA,"United States","Americas"
"Minnesota",2020-07-23,0.195795,3,0.03,1.3,0.02,2,0.0098,3.3,0.0041,4.4,181.07,183.91,190.87,200.85,214.22,230.83,249.86,276.6,313.35,NA,"United States","Americas"
"Minnesota",2020-07-24,0.177967,3,0.027,1.2,0.018,1.9,0.009,3.1,0.0038,4.2,181.07,183.91,190.87,200.85,214.22,230.97,250.23,277.13,313.71,NA,"United States","Americas"
"Minnesota",2020-07-25,0.160396,3,0.025,1.1,0.017,1.8,0.0083,3,0.0036,4,181.07,183.91,190.87,200.85,214.22,230.97,250.23,277.31,315.14,NA,"United States","Americas"
"Minnesota",2020-07-26,0.147072,3,0.023,1,0.015,1.7,0.0078,2.8,0.0034,3.8,181.07,183.91,190.87,200.85,214.22,231.01,250.57,277.5,315.14,NA,"United States","Americas"
"Minnesota",2020-07-27,0.133643,3,0.021,0.96,0.015,1.6,0.0074,2.7,0.0032,3.7,181.07,183.91,190.87,200.85,214.22,231.15,250.57,278.04,315.68,NA,"United States","Americas"
"Minnesota",2020-07-28,0.122917,3,0.02,0.89,0.014,1.5,0.0067,2.5,0.0029,3.5,181.07,183.91,190.87,200.85,214.22,231.15,250.57,278.23,315.86,NA,"United States","Americas"
"Minnesota",2020-07-29,0.112453,3,0.019,0.83,0.012,1.4,0.0061,2.4,0.0025,3.4,181.07,183.91,191.03,200.98,214.22,231.32,250.59,278.6,316.21,NA,"United States","Americas"
"Minnesota",2020-07-30,0.103542,3,0.018,0.77,0.012,1.3,0.0056,2.3,0.0021,3.2,181.07,183.91,191.03,200.98,214.22,231.37,250.59,278.95,316.57,NA,"United States","Americas"
"Minnesota",2020-07-31,0.0948283,3,0.017,0.72,0.011,1.2,0.0052,2.2,0.0018,3.1,181.07,183.91,191.03,200.98,214.3,231.37,250.75,278.95,317.1,NA,"United States","Americas"
"Minnesota",2020-08-01,0.0883108,3,0.016,0.67,0.01,1.1,0.0049,2,0.0016,2.9,181.07,183.91,191.03,200.98,214.3,231.5,250.75,279.65,317.46,NA,"United States","Americas"
"Minnesota",2020-08-02,0.082521,3,0.016,0.62,0.0096,1.1,0.0046,1.9,0.0014,2.8,181.07,183.91,191.03,200.98,214.3,231.5,250.77,280.18,317.64,NA,"United States","Americas"
"Minnesota",2020-08-03,0.0771904,3,0.015,0.58,0.0091,1,0.0044,1.8,0.0012,2.7,181.07,183.91,191.03,200.98,214.3,231.5,250.93,280.88,318.35,NA,"United States","Americas"
"Minnesota",2020-08-04,0.0723859,3,0.014,0.53,0.0085,0.94,0.0042,1.7,0.0011,2.6,181.07,183.92,191.03,200.98,214.3,231.5,250.93,281.23,318.88,NA,"United States","Americas"
"Minnesota",2020-08-05,0.0677268,3,0.014,0.5,0.0079,0.88,0.0041,1.6,0.00095,2.4,181.07,183.92,191.03,201.03,214.3,231.55,250.95,281.41,319.06,NA,"United States","Americas"
"Minnesota",2020-08-06,0.0650695,3,0.013,0.46,0.0074,0.82,0.0037,1.5,0.00086,2.3,181.07,183.92,191.03,201.03,214.39,231.55,250.96,281.41,319.24,NA,"United States","Americas"
"Minnesota",2020-08-07,0.0614451,3,0.013,0.43,0.007,0.77,0.0031,1.5,0.00079,2.2,181.07,183.92,191.03,201.03,214.39,231.68,251.28,281.42,320.12,NA,"United States","Americas"
"Minnesota",2020-08-08,0.0592302,3,0.012,0.39,0.0067,0.72,0.0027,1.4,0.00074,2.1,181.07,183.92,191.05,201.03,214.39,231.68,251.46,281.59,320.47,NA,"United States","Americas"
"Minnesota",2020-08-09,0.0562693,3,0.012,0.36,0.0064,0.67,0.0023,1.3,0.00069,2,181.24,183.92,191.05,201.03,214.39,231.68,251.48,281.6,321,NA,"United States","Americas"
"Minnesota",2020-08-10,0.0540553,3,0.011,0.34,0.0062,0.63,0.002,1.2,0.00066,1.9,181.24,183.92,191.05,201.03,214.39,231.68,251.48,281.61,321.18,NA,"United States","Americas"
"Minnesota",2020-08-11,0.0518205,3,0.011,0.31,0.006,0.59,0.0017,1.2,0.00063,1.8,181.24,183.92,191.05,201.03,214.39,231.72,251.48,281.98,321.88,NA,"United States","Americas"
"Minnesota",2020-08-12,0.0500523,3,0.01,0.29,0.0057,0.55,0.0015,1.1,6e-04,1.7,181.24,183.92,191.05,201.03,214.39,231.72,251.48,282.16,321.88,NA,"United States","Americas"
"Minnesota",2020-08-13,0.0480201,3,0.01,0.27,0.0053,0.51,0.0013,1,0.00057,1.7,181.24,183.92,191.05,201.03,214.39,231.72,251.48,282.34,322.24,NA,"United States","Americas"
"Minnesota",2020-08-14,0.0461753,3,0.0098,0.25,0.0049,0.47,0.0012,0.99,0.00053,1.6,181.24,183.92,191.05,201.03,214.39,231.72,251.64,282.69,322.59,NA,"United States","Americas"
"Minnesota",2020-08-15,0.0440478,3,0.0094,0.23,0.0046,0.44,0.0011,0.93,5e-04,1.5,181.24,183.92,191.05,201.03,214.48,231.72,251.64,283.04,322.76,NA,"United States","Americas"
"Minnesota",2020-08-16,0.0424658,3,0.0091,0.21,0.0044,0.41,0.00095,0.88,0.00048,1.4,181.24,184.09,191.21,201.03,214.57,231.72,251.64,283.04,322.94,NA,"United States","Americas"
"Minnesota",2020-08-17,0.0409406,3,0.0087,0.2,0.0041,0.38,0.00087,0.83,0.00046,1.3,181.24,184.09,191.21,201.03,214.57,231.86,251.64,283.05,322.94,NA,"United States","Americas"
"Minnesota",2020-08-18,0.0392003,3,0.0084,0.18,0.0039,0.36,8e-04,0.79,0.00045,1.3,181.24,184.09,191.21,201.03,214.57,231.86,251.66,283.22,323.47,NA,"United States","Americas"
"Minnesota",2020-08-19,0.0375954,3,0.0081,0.17,0.0038,0.34,0.00074,0.74,0.00044,1.2,181.24,184.09,191.21,201.03,214.57,231.86,251.82,284.1,323.47,NA,"United States","Americas"
"Minnesota",2020-08-20,0.035852,3,0.0078,0.16,0.0037,0.31,7e-04,0.7,0.00042,1.1,181.24,184.09,191.21,201.03,214.57,231.86,251.82,284.27,323.47,NA,"United States","Americas"
"Minnesota",2020-08-21,0.0340735,3,0.0076,0.14,0.0035,0.29,0.00066,0.66,0.00038,1.1,181.24,184.09,191.21,201.03,214.57,231.86,251.82,284.79,323.47,NA,"United States","Americas"
"Minnesota",2020-08-22,0.0327721,3,0.0072,0.13,0.0034,0.27,0.00063,0.62,0.00035,1,181.24,184.09,191.21,201.03,214.57,231.86,251.82,284.97,324.53,NA,"United States","Americas"
"Minnesota",2020-08-23,0.0316033,3,0.0068,0.12,0.0034,0.26,0.00061,0.59,0.00032,0.97,181.24,184.09,191.21,201.03,214.57,231.86,251.82,285.15,324.53,NA,"United States","Americas"
"Minnesota",2020-08-24,0.030574,3,0.0064,0.12,0.0033,0.24,0.00059,0.55,3e-04,0.92,181.24,184.09,191.21,201.03,214.57,231.86,251.84,285.33,324.71,NA,"United States","Americas"
"Minnesota",2020-08-25,0.0295124,3,0.0061,0.11,0.0032,0.22,0.00057,0.52,0.00028,0.87,181.24,184.09,191.21,201.03,214.57,231.86,251.84,285.51,324.71,NA,"United States","Americas"
"Minnesota",2020-08-26,0.028516,3,0.0059,0.11,0.0032,0.21,0.00056,0.49,0.00027,0.83,181.24,184.09,191.21,201.03,214.57,231.86,252,285.51,324.71,NA,"United States","Americas"
"Minnesota",2020-08-27,0.0275845,3,0.0057,0.1,0.0032,0.2,0.00055,0.46,0.00025,0.78,181.24,184.1,191.23,201.03,214.57,231.86,252,285.51,324.71,NA,"United States","Americas"
"Minnesota",2020-08-28,0.0270914,3,0.0055,0.096,0.0031,0.18,0.00054,0.43,0.00024,0.74,181.24,184.1,191.23,201.03,214.57,231.86,252,285.68,324.71,NA,"United States","Americas"
"Minnesota",2020-08-29,0.0265053,3,0.0053,0.093,0.0031,0.17,0.00053,0.41,0.00024,0.7,181.24,184.1,191.23,201.03,214.57,231.86,252,285.68,324.71,NA,"United States","Americas"
"Minnesota",2020-08-30,0.0258124,3,0.0052,0.089,0.003,0.16,0.00053,0.38,0.00023,0.66,181.24,184.1,191.23,201.03,214.57,231.86,252,285.68,324.72,NA,"United States","Americas"
"Minnesota",2020-08-31,0.0254322,3,0.0051,0.086,0.003,0.15,0.00052,0.36,0.00022,0.62,181.24,184.1,191.23,201.03,214.57,231.86,252,285.68,324.72,NA,"United States","Americas"
"Minnesota",2020-09-01,0.0247349,3,0.0049,0.084,0.0029,0.14,0.00052,0.34,0.00022,0.59,181.24,184.1,191.23,201.03,214.57,231.86,252,285.68,324.72,NA,"United States","Americas"
"Minnesota",2020-09-02,0.0241287,3,0.0047,0.081,0.0029,0.13,0.00052,0.32,0.00022,0.55,181.24,184.1,191.23,201.03,214.57,231.9,252,285.69,324.72,NA,"United States","Americas"
"Minnesota",2020-09-03,0.0236581,3,0.0046,0.079,0.0028,0.13,0.00051,0.3,0.00021,0.52,181.24,184.1,191.23,201.03,214.57,231.9,252,285.69,324.72,NA,"United States","Americas"
"Minnesota",2020-09-04,0.0231725,3,0.0044,0.077,0.0028,0.12,5e-04,0.28,0.00021,0.49,181.24,184.1,191.23,201.03,214.57,231.9,252.01,285.69,324.72,NA,"United States","Americas"
"Minnesota",2020-09-05,0.0227477,3,0.0043,0.076,0.0027,0.11,0.00049,0.26,0.00021,0.47,181.24,184.1,191.23,201.03,214.57,232.04,252.01,285.69,324.72,NA,"United States","Americas"
"Minnesota",2020-09-06,0.0222101,3,0.0042,0.074,0.0026,0.11,0.00048,0.24,0.00021,0.44,181.24,184.1,191.23,201.03,214.57,232.04,252.01,286.04,324.72,NA,"United States","Americas"
"Minnesota",2020-09-07,0.0218277,3,0.0042,0.073,0.0026,0.1,0.00047,0.23,0.00021,0.42,181.24,184.1,191.23,201.03,214.57,232.04,252.01,286.04,324.72,NA,"United States","Americas"
"Minnesota",2020-09-08,0.0215299,3,0.0041,0.071,0.0025,0.099,0.00046,0.21,0.00021,0.4,181.24,184.1,191.23,201.03,214.57,232.04,252.01,286.04,324.72,NA,"United States","Americas"
"Minnesota",2020-09-09,0.0212107,3,0.0039,0.07,0.0025,0.096,0.00045,0.2,0.00021,0.38,181.24,184.1,191.23,201.03,214.57,232.04,252.01,286.04,325.08,NA,"United States","Americas"
"Minnesota",2020-09-10,0.0209245,3,0.0037,0.069,0.0025,0.093,0.00045,0.19,0.00021,0.36,181.24,184.1,191.23,201.03,214.57,232.04,252.01,286.04,325.08,NA,"United States","Americas"
"Minnesota",2020-09-11,0.0207762,3,0.0035,0.068,0.0024,0.091,0.00045,0.18,2e-04,0.34,181.24,184.1,191.23,201.03,214.66,232.04,252.01,286.22,325.08,NA,"United States","Americas"
"Minnesota",2020-09-12,0.0207011,3,0.0034,0.067,0.0023,0.088,0.00044,0.17,2e-04,0.32,181.24,184.1,191.23,201.03,214.66,232.04,252.01,286.22,325.08,NA,"United States","Americas"
"Minnesota",2020-09-13,0.0204827,3,0.0033,0.067,0.0022,0.086,0.00044,0.16,2e-04,0.31,181.24,184.27,191.23,201.03,214.66,232.04,252.01,286.22,325.08,NA,"United States","Americas"
"Minnesota",2020-09-14,0.0203381,3,0.0032,0.066,0.0021,0.084,0.00044,0.16,2e-04,0.29,181.24,184.27,191.23,201.03,214.66,232.04,252.01,286.22,325.08,NA,"United States","Americas"
"Minnesota",2020-09-15,0.0202028,3,0.0031,0.065,0.002,0.082,0.00044,0.15,2e-04,0.28,181.24,184.27,191.23,201.03,214.66,232.04,252.01,286.22,325.08,NA,"United States","Americas"
"Minnesota",2020-09-16,0.0200353,3,0.003,0.065,0.0019,0.08,0.00043,0.14,2e-04,0.26,181.24,184.27,191.39,201.03,214.75,232.04,252.01,286.4,325.08,NA,"United States","Americas"
"Minnesota",2020-09-17,0.0199239,3,0.003,0.064,0.0019,0.079,0.00043,0.14,2e-04,0.25,181.24,184.27,191.39,201.03,214.75,232.04,252.18,286.4,325.08,NA,"United States","Americas"
"Minnesota",2020-09-18,0.0198212,3,0.0029,0.064,0.0018,0.078,0.00043,0.13,2e-04,0.24,181.24,184.27,191.39,201.16,214.75,232.04,252.18,286.4,325.08,NA,"United States","Americas"
"Minnesota",2020-09-19,0.0194528,3,0.0029,0.064,0.0017,0.078,0.00043,0.12,2e-04,0.22,181.24,184.27,191.39,201.16,214.75,232.04,252.18,286.4,325.08,NA,"United States","Americas"
"Minnesota",2020-09-20,0.0192952,3,0.0028,0.063,0.0016,0.078,0.00043,0.12,2e-04,0.21,181.24,184.27,191.39,201.16,214.75,232.04,252.18,286.4,325.26,NA,"United States","Americas"
"Minnesota",2020-09-21,0.0191867,3,0.0028,0.063,0.0016,0.078,0.00043,0.11,2e-04,0.2,181.24,184.27,191.39,201.16,214.75,232.04,252.18,286.4,325.26,NA,"United States","Americas"
"Minnesota",2020-09-22,0.0190763,3,0.0028,0.063,0.0015,0.078,0.00043,0.11,2e-04,0.19,181.24,184.27,191.39,201.21,214.75,232.04,252.18,286.41,325.26,NA,"United States","Americas"
"Minnesota",2020-09-23,0.0188979,3,0.0027,0.062,0.0015,0.078,0.00043,0.11,2e-04,0.18,181.24,184.27,191.39,201.21,214.75,232.04,252.18,286.58,325.26,NA,"United States","Americas"
"Minnesota",2020-09-24,0.0188675,3,0.0027,0.062,0.0014,0.078,0.00043,0.11,2e-04,0.18,181.24,184.27,191.39,201.21,214.75,232.04,252.19,286.58,325.26,NA,"United States","Americas"
"Minnesota",2020-09-25,0.0188379,3,0.0027,0.062,0.0014,0.078,0.00043,0.11,2e-04,0.17,181.24,184.27,191.39,201.21,214.84,232.04,252.19,286.58,325.26,NA,"United States","Americas"
"Minnesota",2020-09-26,0.018727,3,0.0027,0.062,0.0014,0.078,0.00043,0.11,2e-04,0.17,181.24,184.45,191.39,201.21,214.84,232.04,252.19,286.58,325.26,NA,"United States","Americas"
"Minnesota",2020-09-27,0.0187131,3,0.0027,0.062,0.0014,0.078,0.00043,0.11,2e-04,0.17,181.24,184.45,191.39,201.21,214.84,232.04,252.19,286.59,325.26,NA,"United States","Americas"
"Minnesota",2020-09-28,0.0187036,3,0.0026,0.062,0.0013,0.078,0.00043,0.11,2e-04,0.17,181.24,184.45,191.4,201.21,214.84,232.04,252.19,286.59,325.43,NA,"United States","Americas"
"Minnesota",2020-09-29,0.0186007,3,0.0026,0.061,0.0013,0.078,0.00043,0.11,2e-04,0.17,181.24,184.45,191.4,201.21,214.84,232.04,252.19,286.59,325.43,NA,"United States","Americas"
"Minnesota",2020-09-30,0.0185103,3,0.0026,0.061,0.0013,0.078,0.00043,0.11,2e-04,0.17,181.24,184.45,191.4,201.21,214.84,232.04,252.19,286.59,325.43,NA,"United States","Americas"
"Mississippi",2020-01-01,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-02,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-03,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-04,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-05,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-06,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-07,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-08,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Mississippi",2020-01-09,0.00816059,3,0.00089,0.033,0.00031,0.042,8.7e-05,0.06,4.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
