"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"New Jersey",2020-01-02,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-03,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-04,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-05,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-06,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-07,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-08,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-09,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-10,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-11,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-12,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-13,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-14,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-15,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-16,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-17,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-18,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-19,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-20,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-21,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-22,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-23,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-24,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-25,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-26,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-27,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-28,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-29,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-30,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-31,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-01,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-02,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-03,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-04,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-05,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-06,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-07,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-08,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-09,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-10,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-11,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-12,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-13,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-14,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-15,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-16,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-17,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-18,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-19,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-20,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-21,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-22,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-23,0.0512164,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-24,0.0512165,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,6e-04,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-25,0.0512168,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00061,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-26,0.0512175,3,0.0085,0.13,0.0044,0.16,0.0017,0.21,0.00064,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-27,0.0512193,3,0.0085,0.13,0.0044,0.16,0.0017,0.21,0.00069,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-28,0.0512234,3,0.0085,0.13,0.0044,0.16,0.0018,0.21,0.00079,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-02-29,0.0512326,3,0.0086,0.13,0.0045,0.16,0.0018,0.21,0.00086,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-01,0.0512531,3,0.0088,0.13,0.0046,0.16,0.0019,0.21,0.00087,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-02,0.0513529,3,0.0092,0.13,0.0049,0.16,0.002,0.21,0.00091,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-03,0.0517859,3,0.0098,0.13,0.0054,0.16,0.0024,0.21,0.00099,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-03-04,0.0529863,3,0.011,0.13,0.0064,0.16,0.0029,0.21,0.0012,0.27,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-05,0.0541208,3,0.013,0.13,0.0078,0.16,0.0038,0.21,0.0015,0.27,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-06,0.0564225,3,0.015,0.14,0.0099,0.16,0.0053,0.21,0.0022,0.27,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-07,0.0598189,3,0.018,0.14,0.013,0.17,0.0075,0.21,0.0034,0.27,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-08,0.0664278,3,0.023,0.14,0.017,0.18,0.011,0.22,0.0057,0.28,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-09,0.0774618,3,0.031,0.16,0.024,0.19,0.016,0.24,0.0099,0.28,0,0,0,0,0,0,0,0,0,0,"United States"
"New Jersey",2020-03-10,0.0938046,3,0.044,0.18,0.034,0.21,0.023,0.26,0.017,0.3,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1,"United States"
"New Jersey",2020-03-11,0.119272,3,0.061,0.22,0.049,0.25,0.035,0.31,0.027,0.37,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,"United States"
"New Jersey",2020-03-12,0.161267,3,0.086,0.28,0.073,0.32,0.054,0.4,0.04,0.49,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,"United States"
"New Jersey",2020-03-13,0.220624,3,0.13,0.38,0.11,0.45,0.082,0.54,0.062,0.67,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,"United States"
"New Jersey",2020-03-14,0.318413,3,0.19,0.55,0.16,0.62,0.12,0.75,0.098,0.92,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1,"United States"
"New Jersey",2020-03-15,0.473806,3,0.28,0.79,0.25,0.87,0.19,1.1,0.16,1.3,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,"United States"
"New Jersey",2020-03-16,0.701029,3,0.44,1.1,0.38,1.2,0.31,1.5,0.25,1.8,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1,"United States"
"New Jersey",2020-03-17,1.04652,3,0.67,1.6,0.6,1.8,0.49,2.1,0.4,2.5,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,"United States"
"New Jersey",2020-03-18,1.5448,3,1,2.3,0.93,2.5,0.78,2.9,0.65,3.4,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,2,"United States"
"New Jersey",2020-03-19,2.27048,3,1.6,3.3,1.4,3.5,1.2,3.9,1,4.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4,"United States"
"New Jersey",2020-03-20,3.27416,3,2.4,4.5,2.2,4.8,1.9,5.4,1.6,6.2,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,2,"United States"
"New Jersey",2020-03-21,4.6664,3,3.5,6.2,3.3,6.6,2.9,7.2,2.5,8.2,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,5,"United States"
"New Jersey",2020-03-22,6.52195,3,5.1,8.4,4.8,9,4.4,9.7,3.8,11,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,4,"United States"
"New Jersey",2020-03-23,9.00993,3,7.2,11,6.8,12,6.4,13,5.6,14,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,7,"United States"
"New Jersey",2020-03-24,12.2445,3,10,15,9.5,16,8.9,17,8.1,19,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,17,"United States"
"New Jersey",2020-03-25,16.4325,3,14,20,13,21,12,23,11,25,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,18,"United States"
"New Jersey",2020-03-26,21.6251,3,18,26,17,28,16,29,16,32,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,19,"United States"
"New Jersey",2020-03-27,27.9466,3,24,34,23,36,22,38,21,41,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,27,"United States"
"New Jersey",2020-03-28,35.4767,3,30,43,29,45,28,49,27,52,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,32,"United States"
"New Jersey",2020-03-29,44.4224,3,38,54,37,57,35,61,34,66,18.07,18.07,18.07,18.07,18.07,18.07,18.07,18.07,18.07,21,"United States"
"New Jersey",2020-03-30,54.6474,3,47,67,45,70,43,76,42,81,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,38,"United States"
"New Jersey",2020-03-31,66.5359,3,57,81,55,85,53,92,51,99,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,68,"United States"
"New Jersey",2020-04-01,79.7482,3,69,97,66,100,64,110,60,120,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85,88,"United States"
"New Jersey",2020-04-02,94.1365,3,82,110,79,120,75,130,71,140,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5,184,"United States"
"New Jersey",2020-04-03,109.516,3,95,130,91,140,87,150,83,160,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,108,"United States"
"New Jersey",2020-04-04,125.697,3,110,150,110,160,100,160,96,180,95.08,95.08,95.08,95.08,95.08,95.08,95.08,95.08,95.08,200,"United States"
"New Jersey",2020-04-05,142.35,3,120,170,120,180,110,180,110,190,102.94,102.94,102.94,102.94,102.94,102.94,102.94,102.94,102.94,70,"United States"
"New Jersey",2020-04-06,159.082,3,140,190,130,200,130,200,120,210,112.81,112.81,112.81,112.81,112.81,112.81,112.81,112.81,112.81,88,"United States"
"New Jersey",2020-04-07,175.663,3,150,200,150,210,140,220,140,230,138.29,138.29,138.29,138.29,138.29,138.29,138.29,138.29,138.29,227,"United States"
"New Jersey",2020-04-08,191.767,3,170,220,160,230,160,240,150,250,168.83,168.83,168.83,168.83,168.83,168.83,168.83,168.83,168.83,272,"United States"
"New Jersey",2020-04-09,206.69,3,180,240,180,240,170,250,160,270,190.83,190.83,190.83,190.83,190.83,190.83,190.83,190.83,190.83,196,"United States"
"New Jersey",2020-04-10,220.629,3,200,250,190,260,180,270,180,280,216.87,216.87,216.87,216.87,216.87,216.87,216.87,216.87,216.87,232,"United States"
"New Jersey",2020-04-11,232.975,3,210,260,200,270,190,280,190,290,245.05,245.05,245.05,245.05,245.05,245.05,245.05,245.05,245.05,251,"United States"
"New Jersey",2020-04-12,243.411,3,220,270,210,280,200,290,200,300,263.79,263.79,263.79,263.79,263.79,263.79,263.79,263.79,263.79,167,"United States"
"New Jersey",2020-04-13,252.817,3,230,280,220,290,210,300,200,310,274.23,274.23,274.23,274.23,274.23,274.23,274.23,274.23,274.23,93,"United States"
"New Jersey",2020-04-14,260.28,3,230,290,230,300,220,310,210,320,314.87,314.87,314.87,314.87,314.87,314.87,314.87,314.87,314.87,362,"United States"
"New Jersey",2020-04-15,266.052,3,240,300,230,310,220,320,220,330,354.27,354.27,354.27,354.27,354.27,354.27,354.27,354.27,354.27,351,"United States"
"New Jersey",2020-04-16,270.197,3,250,300,240,310,230,320,220,340,394.9,394.9,394.9,394.9,394.9,394.9,394.9,394.9,394.9,362,"United States"
"New Jersey",2020-04-17,273.351,3,250,310,240,310,230,330,220,340,431.05,431.05,431.05,431.05,431.05,431.05,431.05,431.05,431.05,322,"United States"
"New Jersey",2020-04-18,274.822,3,250,310,240,320,230,330,220,350,456.87,456.87,456.87,456.87,456.87,456.87,456.87,456.87,456.87,230,"United States"
"New Jersey",2020-04-19,275.132,3,250,310,240,320,230,330,220,350,471.68,471.68,471.68,471.68,471.68,471.68,471.68,471.68,471.68,132,"United States"
"New Jersey",2020-04-20,274.858,3,250,310,240,320,230,330,220,350,491.33,491.33,491.33,491.33,491.33,491.33,491.33,491.33,491.33,175,"United States"
"New Jersey",2020-04-21,273.42,3,250,310,240,320,230,330,220,350,533.53,533.53,533.53,533.53,533.53,533.53,533.53,533.53,533.53,376,"United States"
"New Jersey",2020-04-22,271.577,3,240,310,240,310,230,330,210,350,568.33,568.33,568.33,568.33,568.33,568.33,568.33,568.33,568.33,310,"United States"
"New Jersey",2020-04-23,268.672,3,240,300,230,310,220,330,210,350,602.57,602.57,602.57,602.57,602.57,602.57,602.57,602.57,602.57,305,"United States"
"New Jersey",2020-04-24,265.412,3,240,300,230,310,220,320,210,340,630.52,630.52,630.52,630.52,630.52,630.52,630.52,630.52,630.52,249,"United States"
"New Jersey",2020-04-25,261.341,3,230,290,230,300,220,320,210,340,658.13,658.13,658.13,658.13,658.13,658.13,658.13,658.13,658.13,246,"United States"
"New Jersey",2020-04-26,257.281,3,230,290,220,300,210,310,200,330,666.55,666.55,666.55,666.55,666.55,666.55,666.55,666.55,666.55,75,"United States"
"New Jersey",2020-04-27,252.881,3,230,280,220,290,210,310,200,330,678.45,678.45,678.45,678.45,678.45,678.45,678.45,678.45,678.45,106,"United States"
"New Jersey",2020-04-28,248.114,3,220,280,220,290,210,300,200,320,723.13,723.13,723.13,723.13,723.13,723.13,723.13,723.13,723.13,398,"United States"
"New Jersey",2020-04-29,243.188,3,220,270,210,280,200,300,200,310,759.95,759.95,759.95,759.95,759.95,759.95,759.95,759.95,759.95,328,"United States"
"New Jersey",2020-04-30,238.406,3,210,270,210,280,200,290,190,300,811.36,811.36,811.36,811.36,811.36,811.36,811.36,811.36,811.36,458,"United States"
"New Jersey",2020-05-01,233.188,3,210,260,200,270,200,280,190,300,846.16,846.16,846.16,846.16,846.16,846.16,846.16,846.16,846.16,310,"United States"
"New Jersey",2020-05-02,227.932,3,210,250,200,260,190,270,180,290,869.06,869.06,869.06,869.06,869.06,869.06,869.06,869.06,869.06,204,"United States"
"New Jersey",2020-05-03,222.405,3,200,250,200,250,190,270,180,280,883.54,883.54,883.54,883.54,883.54,883.54,883.54,883.54,883.54,129,"United States"
"New Jersey",2020-05-04,216.699,3,200,240,190,250,180,260,180,270,887.91,887.91,887.91,887.91,887.91,887.91,887.91,887.91,887.91,39,"United States"
"New Jersey",2020-05-05,211.061,3,190,240,190,240,180,250,170,270,925.41,925.41,925.41,925.41,925.41,925.41,925.41,925.41,925.41,334,"United States"
"New Jersey",2020-05-06,205.219,3,190,230,180,230,180,250,170,260,959.64,959.64,959.64,959.64,959.64,959.64,959.64,959.64,959.64,305,"United States"
"New Jersey",2020-05-07,199.497,3,180,220,180,230,170,240,160,250,987.93,987.93,987.93,987.93,987.93,987.93,987.93,987.93,987.93,252,"United States"
"New Jersey",2020-05-08,193.753,3,180,210,170,220,170,230,160,240,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,1004.88,151,"United States"
"New Jersey",2020-05-09,187.812,3,170,210,170,210,160,220,150,230,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,1023.29,164,"United States"
"New Jersey",2020-05-10,181.998,3,170,200,160,210,160,220,150,220,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,1038.89,139,"United States"
"New Jersey",2020-05-11,176.158,3,160,190,160,200,150,210,140,220,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,1045.07,55,"United States"
"New Jersey",2020-05-12,170.321,3,160,190,150,190,150,200,140,210,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,1067.29,198,"United States"
"New Jersey",2020-05-13,164.599,3,150,180,150,190,140,190,130,200,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,1089.07,194,"United States"
"New Jersey",2020-05-14,158.85,3,150,170,140,180,140,190,130,190,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,1116.46,244,"United States"
"New Jersey",2020-05-15,153.413,3,140,170,140,170,130,180,120,190,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,1138.01,192,"United States"
"New Jersey",2020-05-16,148.058,3,140,160,130,170,130,170,120,180,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,1150.47,111,"United States"
"New Jersey",2020-05-17,142.554,3,130,160,130,160,120,170,110,170,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,1162.48,107,"United States"
"New Jersey",2020-05-18,137.17,3,130,150,120,150,120,160,110,170,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,1171.35,79,"United States"
"New Jersey",2020-05-19,131.96,3,120,140,120,150,110,150,100,160,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,1188.3,151,"United States"
"New Jersey",2020-05-20,126.903,3,120,140,110,140,110,150,100,150,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,1206.37,161,"United States"
"New Jersey",2020-05-21,121.875,3,110,130,110,140,100,140,96,150,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,1217.15,96,"United States"
"New Jersey",2020-05-22,116.89,3,110,130,100,130,100,140,92,140,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,1233.09,142,"United States"
"New Jersey",2020-05-23,111.895,3,100,120,99,130,95,130,87,140,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,1243.87,96,"United States"
"New Jersey",2020-05-24,107.151,3,97,120,94,120,91,130,83,130,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,1249.7,52,"United States"
"New Jersey",2020-05-25,102.535,3,92,110,90,120,86,120,79,130,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,1250.94,11,"United States"
"New Jersey",2020-05-26,97.9954,3,88,110,85,110,82,120,75,120,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,1256.21,47,"United States"
"New Jersey",2020-05-27,93.5645,3,83,100,81,110,77,110,71,120,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,1272.83,148,"United States"
"New Jersey",2020-05-28,89.2482,3,79,100,77,100,73,110,67,110,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,1279.79,62,"United States"
"New Jersey",2020-05-29,85.0753,3,75,96,72,99,68,100,64,110,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,1294.38,130,"United States"
"New Jersey",2020-05-30,80.8945,3,71,92,68,95,64,99,60,100,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,1305.94,103,"United States"
"New Jersey",2020-05-31,76.9816,3,67,88,64,91,60,95,57,99,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,1313.12,64,"United States"
"New Jersey",2020-06-01,73.1702,3,63,84,60,87,57,91,54,95,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,1315.71,23,"United States"
"New Jersey",2020-06-02,69.5044,3,59,80,57,84,53,87,50,92,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,1321.21,49,"United States"
"New Jersey",2020-06-03,65.8458,3,56,77,53,80,50,84,47,88,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,1333.55,110,"United States"
"New Jersey",2020-06-04,62.28,3,53,73,50,76,47,80,44,84,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,1343.66,90,"United States"
"New Jersey",2020-06-05,58.9883,3,49,70,47,73,43,77,41,81,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,1352.53,79,"United States"
"New Jersey",2020-06-06,55.7144,3,46,66,44,70,41,73,38,78,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,1358.92,57,"United States"
"New Jersey",2020-06-07,52.6345,3,43,63,41,66,38,70,35,74,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,1366.78,70,"United States"
"New Jersey",2020-06-08,49.7253,3,41,60,38,63,35,67,33,71,1367.79,1368.13,1369.14,1370.37,1371.95,1373.85,1376.32,1379.24,1380.48,NA,"United States"
"New Jersey",2020-06-09,46.9134,3,38,57,36,60,33,64,30,68,1370.71,1371.16,1372.96,1374.86,1377.22,1380.25,1383.28,1387.21,1389.12,NA,"United States"
"New Jersey",2020-06-10,44.1816,3,36,54,33,58,30,61,28,65,1373.4,1374.64,1376.77,1379.24,1382.16,1385.64,1389.34,1393.95,1396.53,NA,"United States"
"New Jersey",2020-06-11,41.5755,3,33,52,31,55,28,59,26,62,1376.32,1377.67,1380.25,1383.28,1386.54,1391.03,1395.18,1400.91,1403.82,NA,"United States"
"New Jersey",2020-06-12,39.0983,3,31,49,29,52,26,56,24,59,1379.24,1380.36,1383.73,1387.1,1391.03,1395.66,1400.91,1407.08,1410.11,NA,"United States"
