"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Mali",2020-02-22,0,0.0146781,3,0,1,0,1,0,1,0,2,0.0033,0.042,0.002,0.054,0.00074,0.088,0.00042,0.13,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-23,0,0.0152599,3,0,1,0,1,0,1,0,2,0.0035,0.044,0.0021,0.056,0.00079,0.092,0.00045,0.14,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-24,0,0.0157474,3,0,1,0,1,0,1,0,1,0.0038,0.045,0.0023,0.058,0.00085,0.095,5e-04,0.14,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-25,0,0.0162675,3,0,1,0,1,0,1,0,1,0.0041,0.047,0.0024,0.06,0.00092,0.099,0.00051,0.15,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-26,0,0.0172403,3,0,1,0,1,0,1,0,2,0.0044,0.049,0.0025,0.062,0.001,0.1,0.00052,0.16,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-27,0,0.0181261,3,0,1,0,1,0,1,0,2,0.0049,0.051,0.0027,0.065,0.0011,0.11,0.00053,0.16,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-28,0,0.0189619,3,0,1,0,1,0,1,0,2,0.0054,0.054,0.0029,0.068,0.0013,0.11,0.00055,0.17,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-29,0,0.0199217,3,0,1,0,1,0,1,0,1,0.0059,0.056,0.0031,0.071,0.0014,0.12,0.00057,0.18,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-01,0,0.0209172,3,0,1,0,1,0,1,0,1,0.0065,0.059,0.0034,0.075,0.0015,0.12,6e-04,0.19,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-02,0,0.0224253,3,0,1,0,1,0,1,0,1,0.007,0.062,0.0037,0.079,0.0017,0.13,0.00064,0.19,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-03,0,0.0233778,3,0,1,0,1,0,1,0,1,0.0076,0.066,0.0041,0.083,0.0018,0.13,0.00069,0.2,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-04,0,0.0247627,3,0,1,0,1,0,1,0,2,0.0082,0.069,0.0045,0.088,0.002,0.14,0.00076,0.21,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-05,0,0.026448,3,0,1,0,1,0,1,0,2,0.0089,0.073,0.005,0.094,0.0022,0.15,0.00085,0.22,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-06,0,0.0283267,3,0,1,0,1,0,1,0,2,0.0097,0.077,0.0055,0.1,0.0025,0.15,0.00097,0.23,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-07,0,0.0303008,3,0,1,0,1,0,1,0,2,0.011,0.082,0.006,0.11,0.0029,0.16,0.0011,0.24,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-08,0,0.0326025,3,0,1,0,1,0,1,0,1,0.012,0.087,0.0067,0.11,0.0031,0.17,0.0012,0.25,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-09,0,0.035582,3,0,1,0,1,0,1,0,1,0.013,0.092,0.0075,0.12,0.0034,0.18,0.0013,0.26,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-10,0,0.0383408,3,0,1,0,1,0,1,0,2,0.014,0.098,0.0085,0.13,0.0038,0.19,0.0014,0.27,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-11,0,0.0413416,3,0,1,0,1,0,1,0,2,0.015,0.1,0.0095,0.14,0.0043,0.2,0.0016,0.28,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-12,0,0.0450732,3,0,1,0,1,0,1,0,2,0.016,0.11,0.011,0.15,0.0049,0.21,0.0018,0.3,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-13,0,0.0492606,3,0,1,0,1,0,2,0,2,0.018,0.12,0.012,0.16,0.0057,0.23,0.0021,0.31,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-14,0,0.0537697,3,0,1,0,1,0,2,0,3,0.02,0.13,0.013,0.17,0.0068,0.24,0.0025,0.33,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-15,0,0.0589358,3,0,1,0,1,0,2,0,2,0.022,0.14,0.015,0.18,0.008,0.26,0.003,0.35,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-16,0,0.0643454,3,0,1,0,1,0,2,0,2,0.025,0.15,0.017,0.19,0.0087,0.27,0.0037,0.36,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-17,0,0.0702735,3,0,1,0,1,0,2,0,2,0.028,0.16,0.02,0.2,0.0096,0.29,0.0046,0.38,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-18,0,0.0771805,3,0,1,0,1,0,2,0,2,0.031,0.17,0.022,0.22,0.011,0.3,0.0057,0.4,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-19,0,0.0845874,3,0,1,0,1,0,2,0,2,0.034,0.18,0.024,0.23,0.012,0.32,0.0072,0.42,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-20,0,0.0925813,3,0,1,0,1,0,2,0,2,0.038,0.2,0.027,0.24,0.014,0.34,0.009,0.43,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-21,0,0.101513,3,0,1,0,1,0,2,0,3,0.042,0.21,0.031,0.26,0.017,0.36,0.011,0.45,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-22,0,0.111052,3,0,1,0,1,0,2,0,2,0.047,0.22,0.035,0.28,0.02,0.38,0.013,0.47,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-23,0,0.122071,3,0,1,0,2,0,2,0,3,0.053,0.24,0.04,0.29,0.024,0.4,0.016,0.49,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-24,0,0.13335,3,0,1,0,2,0,2,0,3,0.06,0.26,0.045,0.31,0.028,0.42,0.018,0.51,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-25,0,0.146377,3,0,1,0,2,0,2,0,2,0.068,0.27,0.052,0.33,0.032,0.44,0.021,0.53,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-26,0,0.160278,3,0,1,0,2,0,2,0,3,0.077,0.29,0.059,0.35,0.038,0.46,0.025,0.56,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-27,0,0.175372,3,0,2,0,2,0,2,0,3,0.088,0.31,0.067,0.38,0.043,0.48,0.03,0.58,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-28,0,0.191579,3,0,2,0,2,0,2,0,3,0.1,0.33,0.077,0.4,0.049,0.5,0.035,0.61,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-29,0,0.208801,3,0,2,0,2,0,3,0,4,0.11,0.35,0.088,0.42,0.058,0.53,0.042,0.63,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-30,0,0.227522,3,0,2,0,2,0,2,0,4,0.13,0.38,0.099,0.45,0.069,0.55,0.05,0.66,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-03-31,0,0.247636,3,0,2,0,2,0,3,0,4,0.14,0.4,0.11,0.47,0.08,0.57,0.059,0.68,0,0,0,0,0,0,0,0,0,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-01,0,0.26804,3,0,2,0,2,0,2,0,3,0.16,0.43,0.13,0.5,0.09,0.6,0.07,0.71,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-02,0,0.290804,3,0,2,0,2,0,3,0,3,0.17,0.45,0.14,0.52,0.1,0.64,0.081,0.74,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-03,0,0.314391,3,0,2,0,2,0,3,0,3,0.19,0.48,0.16,0.55,0.12,0.67,0.093,0.78,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-04,0,0.341173,3,0,2,0,2,0,3,0,4,0.21,0.51,0.18,0.58,0.13,0.71,0.1,0.81,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-05,0,0.367271,3,0,2,0,3,0,3,0,4,0.23,0.54,0.2,0.61,0.15,0.74,0.12,0.85,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-06,0,0.395474,3,0,2,0,3,0,4,0,4,0.25,0.58,0.22,0.64,0.17,0.78,0.13,0.89,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-07,0,0.426495,3,0,2,0,3,0,3,0,4,0.28,0.62,0.24,0.68,0.19,0.81,0.15,0.92,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-08,0,0.457484,3,0,2,0,3,0,4,0,5,0.3,0.66,0.26,0.72,0.2,0.85,0.17,0.96,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-09,0,0.490655,3,0,3,0,3,0,4,0,4,0.33,0.69,0.29,0.76,0.23,0.89,0.19,0.99,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-10,0,0.526794,3,0,3,0,3,0,4,0,5,0.36,0.73,0.31,0.8,0.25,0.94,0.21,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-11,0,0.563038,3,0,3,0,3,0,4,0,4,0.39,0.78,0.34,0.85,0.27,0.98,0.23,1.1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-12,0,0.601721,3,0,3,0,3,0,4,0,5,0.42,0.82,0.37,0.9,0.3,1,0.25,1.1,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-13,0,0.641701,3,0,3,0,3,0,4,0,5,0.45,0.86,0.4,0.95,0.32,1.1,0.28,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-14,0,0.681113,3,0,3,0,4,0,4,0,5,0.49,0.9,0.44,1,0.35,1.1,0.3,1.3,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,3,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-15,0,0.722456,3,0,3,0,4,0,4,0,6,0.53,0.95,0.47,1,0.38,1.2,0.33,1.3,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-16,1,0.766427,3,0,4,0,4,0,6,0,8,0.56,1,0.51,1.1,0.42,1.2,0.36,1.4,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-17,1,0.807475,3,0,4,0,4,0,5,0,5,0.6,1.1,0.54,1.2,0.45,1.3,0.39,1.4,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-18,1,0.849144,3,0,4,0,4,0,5,0,6,0.63,1.1,0.58,1.2,0.49,1.3,0.42,1.5,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-19,1,0.890711,3,0,4,0,4,0,5,0,6,0.67,1.2,0.62,1.2,0.53,1.4,0.44,1.5,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-20,1,0.931537,3,0,4,0,4,0,5,0,7,0.71,1.2,0.65,1.3,0.56,1.4,0.47,1.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-21,1,0.977588,3,0,4,0,5,0,6,0,7,0.75,1.3,0.69,1.4,0.6,1.5,0.5,1.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-22,1,1.02403,3,0,4,0,4,0,5,0,5,0.79,1.3,0.73,1.4,0.63,1.5,0.54,1.7,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,3,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-23,1,1.07001,3,0,4,0,5,0,6,0,7,0.83,1.4,0.76,1.5,0.67,1.6,0.57,1.7,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,4,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-24,1,1.11141,3,0,4,0,5,0,6,0,7,0.88,1.4,0.8,1.5,0.7,1.7,0.6,1.8,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-25,1,1.15807,3,0,4,0,5,0,6,0,7,0.92,1.5,0.83,1.6,0.74,1.7,0.64,1.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-26,1,1.20108,3,0,5,0,5,0,6,0,7,0.96,1.5,0.87,1.6,0.78,1.8,0.68,1.9,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-27,1,1.2461,3,0,5,0,5,0,6,0,7,1,1.6,0.91,1.7,0.81,1.8,0.71,2,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-28,1,1.29138,3,0,5,0,5,0,6,0,7,1,1.6,0.95,1.7,0.85,1.9,0.75,2.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-29,1,1.33328,3,0,5,0,5,0,6,0,8,1.1,1.7,0.99,1.8,0.89,1.9,0.79,2.1,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-04-30,1,1.3764,3,0,5,0,6,0,6,0,8,1.1,1.7,1,1.8,0.93,2,0.82,2.2,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-01,1,1.42031,3,0,5,0,6,0,7,0,10,1.2,1.7,1.1,1.9,0.96,2,0.86,2.2,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-02,1,1.45647,3,0,5,0,6,0,6,0,7,1.2,1.8,1.1,1.9,1,2.1,0.9,2.3,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-03,1,1.4952,3,0,5,0,6,0,6,0,8,1.2,1.8,1.1,1.9,1,2.1,0.93,2.3,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-04,1,1.53221,3,0,5,0,6,0,7,0,8,1.3,1.8,1.2,2,1.1,2.2,0.97,2.4,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-05,1,1.56791,3,0,5,0,6,0,8,0,8,1.3,1.9,1.2,2,1.1,2.2,0.99,2.4,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,3,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-06,1,1.59662,3,0,6,0,7,0,8,0,10,1.3,1.9,1.2,2,1.1,2.2,1,2.4,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-07,1,1.6275,3,0,6,0,7,0,8,0,9,1.4,2,1.3,2.1,1.2,2.3,1,2.5,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-08,1,1.6589,3,0,6,0,7,0,7,0,12,1.4,2,1.3,2.1,1.2,2.3,1,2.5,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,3,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-09,1,1.68211,3,0,6,0,7,0,8,0,9,1.4,2,1.3,2.2,1.2,2.3,1,2.6,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-10,1,1.70741,3,0,6,0,6,0,7,0,8,1.4,2,1.3,2.2,1.2,2.4,1.1,2.6,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-11,1,1.73399,3,0,6,0,6,0,7,0,8,1.4,2.1,1.3,2.2,1.2,2.4,1.1,2.7,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-12,1,1.74812,3,0,6,0,7,0,7,0,9,1.4,2.1,1.3,2.3,1.2,2.5,1.1,2.8,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-13,2,1.76357,3,0,6,0,7,0,8,0,10,1.4,2.1,1.3,2.3,1.2,2.5,1.1,2.8,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,4,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-14,1,1.77535,3,0,6,0,7,0,8,0,10,1.4,2.2,1.3,2.3,1.2,2.6,1.1,2.9,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-15,1,1.78695,3,0,6,0,7,0,7,0,10,1.4,2.2,1.3,2.4,1.2,2.6,1.1,2.9,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-16,1,1.80102,3,0,6,0,7,0,8,0,10,1.4,2.2,1.3,2.4,1.1,2.7,1,3,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-17,1,1.81127,3,0,6,0,7,0,9,0,11,1.4,2.2,1.3,2.5,1.1,2.8,1,3,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,4,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-18,1,1.81657,3,0,6,0,7,0,8,0,11,1.4,2.3,1.2,2.5,1.1,2.8,0.99,3.1,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,0,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-19,1,1.81134,3,0,6,0,7,0,8,0,11,1.4,2.3,1.2,2.6,1.1,2.9,0.97,3.2,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-20,2,1.80969,3,0,6,0,7,0,8,0,11,1.3,2.3,1.2,2.6,1.1,2.9,0.94,3.3,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-21,1.5,1.80658,3,0,6,0,7,0,8,0,10,1.3,2.4,1.2,2.6,1,3,0.91,3.3,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,5,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-22,2,1.79903,3,0,6,0,7,0,9,0,11,1.3,2.4,1.1,2.7,0.99,3.1,0.89,3.4,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-23,2,1.79163,3,0,7,0,8,0,8,0,9,1.3,2.4,1.1,2.7,0.96,3.1,0.86,3.4,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,1,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-24,2,1.76967,3,0,6,0,7,0,7,0,8,1.2,2.4,1.1,2.7,0.93,3.2,0.83,3.5,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-25,1,1.75751,3,0,6,0,7,0,8,0,11,1.2,2.5,1,2.8,0.9,3.2,0.8,3.6,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-26,1,1.74053,3,0,6,0,7,0,7,0,9,1.2,2.5,1,2.8,0.86,3.3,0.76,3.7,3.21,3.21,3.21,3.26,3.26,3.36,3.41,3.46,3.56,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-27,1,1.72716,3,0,7,0,8,0,9,0,11,1.1,2.5,0.97,2.9,0.83,3.4,0.72,3.8,3.21,3.21,3.26,3.31,3.36,3.46,3.56,3.7,3.75,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-28,1,1.70166,3,0,7,0,7,0,8,0,9,1.1,2.5,0.93,2.9,0.79,3.4,0.69,3.9,3.21,3.26,3.31,3.36,3.46,3.56,3.7,3.85,3.95,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-29,1,1.67216,3,0,7,0,7,0,8,0,9,1,2.6,0.89,2.9,0.76,3.5,0.65,4,3.26,3.26,3.36,3.41,3.56,3.7,3.85,4,4.15,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-30,1,1.64579,3,0,6,0,6,0,7,0,8,1,2.6,0.85,3,0.72,3.5,0.62,4.1,3.26,3.31,3.41,3.46,3.6,3.75,3.95,4.2,4.3,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-05-31,1,1.62136,3,0,7,0,7,0,10,0,14,0.97,2.6,0.81,3,0.68,3.6,0.58,4.3,3.31,3.36,3.46,3.56,3.7,3.9,4.05,4.39,4.54,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-01,1,1.58933,3,0,7,0,8,0,9,0,11,0.94,2.6,0.78,3,0.65,3.6,0.55,4.4,3.36,3.36,3.46,3.6,3.75,4,4.2,4.54,4.74,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-02,1,1.55435,3,0,6,0,8,0,9,0,10,0.9,2.6,0.74,3,0.61,3.6,0.52,4.5,3.36,3.41,3.56,3.65,3.85,4.1,4.35,4.74,4.89,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-03,1,1.51886,3,0,7,0,8,0,10,0,11,0.86,2.6,0.7,3.1,0.58,3.7,0.49,4.6,3.41,3.41,3.56,3.7,3.9,4.2,4.49,4.89,5.14,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-04,1,1.47947,3,0,6,0,7,0,9,0,10,0.83,2.6,0.67,3.1,0.54,3.7,0.46,4.7,3.41,3.46,3.6,3.75,4,4.3,4.64,5.04,5.28,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-05,1,1.44649,3,0,6,0,7,0,8,0,10,0.79,2.7,0.63,3.1,0.51,3.7,0.44,4.8,3.46,3.51,3.65,3.8,4.05,4.39,4.74,5.18,5.53,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-06,1,1.41373,3,0,7,0,8,0,9,0,10,0.76,2.7,0.6,3.1,0.48,3.8,0.41,4.9,3.46,3.51,3.7,3.85,4.15,4.49,4.89,5.43,5.68,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-07,1,1.38414,3,0,6,0,8,0,9,0,10,0.73,2.7,0.56,3.1,0.45,3.8,0.38,5,3.46,3.56,3.7,3.9,4.2,4.59,4.99,5.58,5.98,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-08,1,1.348,3,0,6,0,7,0,8,0,9,0.69,2.6,0.53,3.1,0.42,3.8,0.36,5.2,3.51,3.56,3.75,3.95,4.3,4.69,5.14,5.78,6.07,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-09,1,1.31057,3,0,7,0,8,0,8,0,14,0.66,2.6,0.5,3.1,0.4,3.8,0.34,5.3,3.51,3.6,3.8,4,4.35,4.79,5.28,5.98,6.32,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-10,1,1.27295,3,0,5,0,8,0,8,0,13,0.62,2.6,0.47,3.1,0.37,3.9,0.31,5.4,3.51,3.6,3.8,4.05,4.39,4.89,5.43,6.17,6.47,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-11,1,1.23418,3,0,6,0,8,0,9,0,11,0.58,2.6,0.44,3.1,0.35,3.9,0.28,5.5,3.55,3.65,3.85,4.1,4.44,4.99,5.53,6.32,6.67,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-06-12,1,1.20023,3,0,7,0,8,0,10,0,11,0.55,2.6,0.41,3.1,0.32,3.9,0.26,5.6,3.56,3.65,3.85,4.14,4.54,5.09,5.68,6.52,6.86,NA,"Mali",293.715732822436,0.0493806822968378
