"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Iran",2020-01-13,0.165588,3,0.044,0.47,0.019,0.57,0.0079,0.71,0.0016,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-14,0.16894,3,0.044,0.48,0.019,0.57,0.0083,0.72,0.0019,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-15,0.173551,3,0.044,0.48,0.019,0.57,0.0088,0.72,0.0022,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-16,0.178241,3,0.044,0.49,0.019,0.58,0.0093,0.73,0.0027,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-17,0.181092,3,0.044,0.5,0.02,0.58,0.0094,0.74,0.0033,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-18,0.185703,3,0.044,0.51,0.02,0.59,0.0096,0.75,0.0035,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-19,0.190695,3,0.045,0.52,0.021,0.6,0.0098,0.76,0.0036,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-20,0.195012,3,0.045,0.53,0.021,0.6,0.01,0.77,0.0037,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-21,0.200752,3,0.045,0.55,0.022,0.61,0.01,0.79,0.0038,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-22,0.206732,3,0.045,0.57,0.023,0.65,0.011,0.81,0.0038,1.2,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-23,0.212159,3,0.045,0.59,0.025,0.69,0.012,0.86,0.0038,1.3,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-24,0.216038,3,0.045,0.63,0.027,0.74,0.013,0.92,0.0038,1.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-25,0.223401,3,0.045,0.67,0.029,0.8,0.013,1,0.0038,1.5,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-26,0.230594,3,0.045,0.72,0.032,0.86,0.014,1.1,0.0038,1.6,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-27,0.2383,3,0.045,0.78,0.033,0.94,0.014,1.2,0.0038,1.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-28,0.246764,3,0.045,0.84,0.033,1,0.014,1.3,0.0038,2,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-29,0.257374,3,0.046,0.92,0.033,1.2,0.014,1.5,0.0038,2.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-30,0.263667,3,0.046,1,0.034,1.3,0.014,1.6,0.0038,2.3,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-31,0.273515,3,0.046,1.1,0.034,1.4,0.015,1.8,0.0039,2.6,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-01,0.279126,3,0.047,1.2,0.035,1.6,0.015,2,0.0039,2.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-02,0.289891,3,0.048,1.4,0.035,1.8,0.015,2.2,0.0039,3.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-03,0.303517,3,0.048,1.5,0.035,2,0.016,2.5,0.004,3.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-04,0.314516,3,0.049,1.7,0.035,2.2,0.017,2.7,0.0041,3.7,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-05,0.327877,3,0.051,1.9,0.036,2.4,0.018,3,0.0042,4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-06,0.341015,3,0.052,2.1,0.037,2.7,0.019,3.4,0.0046,4.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-07,0.360289,3,0.054,2.4,0.039,3,0.02,3.7,0.0051,4.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-08,0.384807,3,0.057,2.7,0.042,3.3,0.023,4.1,0.0061,5.3,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-09,0.407182,3,0.06,3,0.045,3.7,0.027,4.6,0.0077,5.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-10,0.439164,3,0.064,3.3,0.049,4.1,0.031,5,0.0097,6.3,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-11,0.45824,3,0.07,3.7,0.056,4.5,0.038,5.5,0.013,6.9,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-12,0.494334,3,0.078,4.1,0.065,4.9,0.043,6.1,0.018,7.5,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-13,0.528644,3,0.09,4.5,0.076,5.4,0.051,6.7,0.026,8.2,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-14,0.599744,3,0.11,5,0.09,6,0.063,7.3,0.038,9,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-15,0.687399,3,0.13,5.6,0.11,6.6,0.078,8,0.055,9.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-16,0.768305,3,0.18,6.1,0.14,7.2,0.1,8.8,0.079,11,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-17,0.890267,3,0.23,6.8,0.18,7.9,0.13,9.6,0.1,12,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-18,1.05775,3,0.3,7.5,0.24,8.7,0.18,10,0.13,13,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-19,1.31278,3,0.39,8.2,0.33,9.5,0.25,11,0.17,14,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-20,1.6177,3,0.54,9.1,0.46,10,0.36,12,0.24,15,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-21,1.99999,3,0.73,10,0.64,11,0.51,13,0.36,16,0,0,0,0,0,0,0,0,0,0,"Iran","Asia"
"Iran",2020-02-22,2.50735,3,1,11,0.87,12,0.74,15,0.55,17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,3,"Iran","Asia"
"Iran",2020-02-23,3.14591,3,1.4,12,1.2,13,1.1,16,0.85,19,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,3,"Iran","Asia"
"Iran",2020-02-24,3.94158,3,1.9,13,1.6,15,1.5,17,1.2,20,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,4,"Iran","Asia"
"Iran",2020-02-25,4.89152,3,2.5,14,2.3,16,2,18,1.7,22,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,3,"Iran","Asia"
"Iran",2020-02-26,6.13153,3,3.4,16,3,17,2.8,20,2.3,23,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,"Iran","Asia"
"Iran",2020-02-27,7.51415,3,4.5,17,4.1,18,3.7,21,3.2,25,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,7,"Iran","Asia"
"Iran",2020-02-28,9.12579,3,5.8,18,5.3,20,4.8,23,4.3,27,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0,"Iran","Asia"
"Iran",2020-02-29,10.9861,3,7.5,20,6.8,22,6.3,25,5.7,29,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,17,"Iran","Asia"
"Iran",2020-03-01,13.1639,3,9.4,22,8.7,23,8.1,26,7.4,30,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,11,"Iran","Asia"
"Iran",2020-03-02,15.6195,3,12,24,11,25,10,28,9.4,33,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,12,"Iran","Asia"
"Iran",2020-03-03,18.4236,3,14,25,13,27,13,31,12,35,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,11,"Iran","Asia"
"Iran",2020-03-04,21.4423,3,17,27,16,29,15,33,14,37,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,15,"Iran","Asia"
"Iran",2020-03-05,24.7496,3,20,31,19,32,17,35,16,39,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,15,"Iran","Asia"
"Iran",2020-03-06,28.068,3,22,36,21,38,20,40,19,43,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,17,"Iran","Asia"
"Iran",2020-03-07,31.7207,3,25,41,24,43,23,47,21,50,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,21,"Iran","Asia"
"Iran",2020-03-08,35.4445,3,27,47,27,50,25,54,23,58,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,49,"Iran","Asia"
"Iran",2020-03-09,39.4148,3,30,54,29,57,28,62,26,65,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,43,"Iran","Asia"
"Iran",2020-03-10,43.5398,3,33,61,32,64,31,70,28,74,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,54,"Iran","Asia"
"Iran",2020-03-11,48.1243,3,36,68,35,72,33,78,31,83,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,63,"Iran","Asia"
"Iran",2020-03-12,53.0195,3,39,75,38,80,36,86,34,91,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,75,"Iran","Asia"
"Iran",2020-03-13,58.3172,3,42,82,41,87,39,94,36,99,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,85,"Iran","Asia"
"Iran",2020-03-14,63.5091,3,45,90,44,94,41,100,40,110,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,97,"Iran","Asia"
"Iran",2020-03-15,68.8479,3,48,96,47,100,44,110,43,110,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,113,"Iran","Asia"
"Iran",2020-03-16,74.4852,3,51,100,50,110,47,110,46,120,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,129,"Iran","Asia"
"Iran",2020-03-17,79.8372,3,54,110,53,110,50,120,49,130,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,135,"Iran","Asia"
"Iran",2020-03-18,85.0076,3,58,110,56,120,54,120,51,140,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,147,"Iran","Asia"
"Iran",2020-03-19,90.2175,3,61,120,59,120,57,130,54,140,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,149,"Iran","Asia"
"Iran",2020-03-20,94.8179,3,64,120,62,130,60,130,57,150,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,149,"Iran","Asia"
"Iran",2020-03-21,99.348,3,67,130,65,130,63,140,60,150,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,123,"Iran","Asia"
"Iran",2020-03-22,103.852,3,71,130,69,140,66,140,63,150,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,129,"Iran","Asia"
"Iran",2020-03-23,107.579,3,74,130,72,140,69,150,66,160,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,127,"Iran","Asia"
"Iran",2020-03-24,110.872,3,78,140,75,140,72,150,68,160,23,23,23,23,23,23,23,23,23,122,"Iran","Asia"
"Iran",2020-03-25,113.814,3,82,140,78,140,75,150,71,170,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,143,"Iran","Asia"
"Iran",2020-03-26,116.297,3,85,140,82,150,78,150,74,170,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,157,"Iran","Asia"
"Iran",2020-03-27,118.79,3,88,140,85,150,81,150,76,170,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,144,"Iran","Asia"
"Iran",2020-03-28,120.81,3,92,140,88,150,84,160,79,170,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94,139,"Iran","Asia"
"Iran",2020-03-29,122.116,3,95,150,91,150,87,160,82,170,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,123,"Iran","Asia"
"Iran",2020-03-30,123.632,3,98,150,94,150,90,160,84,170,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,117,"Iran","Asia"
"Iran",2020-03-31,125.338,3,100,150,97,150,92,160,87,170,34.48,34.48,34.48,34.48,34.48,34.48,34.48,34.48,34.48,141,"Iran","Asia"
"Iran",2020-04-01,126.272,3,100,150,100,150,95,160,89,170,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,138,"Iran","Asia"
"Iran",2020-04-02,127.11,3,110,150,100,150,98,160,92,170,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,124,"Iran","Asia"
"Iran",2020-04-03,128.343,3,110,150,110,160,100,170,94,170,39.19,39.19,39.19,39.19,39.19,39.19,39.19,39.19,39.19,134,"Iran","Asia"
"Iran",2020-04-04,128.832,3,110,150,110,160,100,170,97,170,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,158,"Iran","Asia"
"Iran",2020-04-05,129.376,3,110,150,110,160,110,170,99,170,42.87,42.87,42.87,42.87,42.87,42.87,42.87,42.87,42.87,151,"Iran","Asia"
"Iran",2020-04-06,129.862,3,120,160,110,160,110,170,100,180,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,136,"Iran","Asia"
"Iran",2020-04-07,130.442,3,110,160,110,160,110,170,100,180,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,133,"Iran","Asia"
"Iran",2020-04-08,130.93,3,110,160,110,170,110,180,100,180,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,121,"Iran","Asia"
"Iran",2020-04-09,131.165,3,110,160,110,170,110,180,99,190,48.91,48.91,48.91,48.91,48.91,48.91,48.91,48.91,48.91,117,"Iran","Asia"
"Iran",2020-04-10,131.321,3,110,160,110,170,100,180,98,190,50.36,50.36,50.36,50.36,50.36,50.36,50.36,50.36,50.36,122,"Iran","Asia"
"Iran",2020-04-11,131.241,3,110,160,110,170,100,180,98,190,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,125,"Iran","Asia"
"Iran",2020-04-12,131.068,3,110,170,110,170,100,180,97,190,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,117,"Iran","Asia"
"Iran",2020-04-13,130.757,3,110,170,110,170,100,180,96,200,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,111,"Iran","Asia"
"Iran",2020-04-14,130.586,3,110,170,100,170,100,180,95,200,55.73,55.73,55.73,55.73,55.73,55.73,55.73,55.73,55.73,98,"Iran","Asia"
"Iran",2020-04-15,129.845,3,110,170,100,170,100,180,94,200,56.85,56.85,56.85,56.85,56.85,56.85,56.85,56.85,56.85,94,"Iran","Asia"
"Iran",2020-04-16,129.745,3,110,170,100,170,99,180,93,200,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,92,"Iran","Asia"
"Iran",2020-04-17,129.241,3,100,170,100,170,97,180,92,200,59,59,59,59,59,59,59,59,59,89,"Iran","Asia"
"Iran",2020-04-18,128.195,3,100,170,100,170,96,180,92,200,59.87,59.87,59.87,59.87,59.87,59.87,59.87,59.87,59.87,73,"Iran","Asia"
"Iran",2020-04-19,127.003,3,100,170,99,170,95,180,91,190,60.91,60.91,60.91,60.91,60.91,60.91,60.91,60.91,60.91,87,"Iran","Asia"
"Iran",2020-04-20,125.94,3,100,170,98,170,93,180,90,190,61.99,61.99,61.99,61.99,61.99,61.99,61.99,61.99,61.99,91,"Iran","Asia"
"Iran",2020-04-21,124.2,3,99,170,96,170,92,180,89,190,63.04,63.04,63.04,63.04,63.04,63.04,63.04,63.04,63.04,88,"Iran","Asia"
"Iran",2020-04-22,122.728,3,98,160,95,170,91,180,88,190,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,94,"Iran","Asia"
"Iran",2020-04-23,121.283,3,97,160,94,170,89,180,87,190,65.23,65.23,65.23,65.23,65.23,65.23,65.23,65.23,65.23,90,"Iran","Asia"
"Iran",2020-04-24,120.069,3,95,160,92,170,88,180,86,180,66.34,66.34,66.34,66.34,66.34,66.34,66.34,66.34,66.34,93,"Iran","Asia"
"Iran",2020-04-25,118.191,3,94,160,91,160,87,170,84,180,67.24,67.24,67.24,67.24,67.24,67.24,67.24,67.24,67.24,76,"Iran","Asia"
"Iran",2020-04-26,116.092,3,92,160,89,160,85,170,83,180,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,60,"Iran","Asia"
"Iran",2020-04-27,114.66,3,91,160,88,160,84,170,82,170,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,96,"Iran","Asia"
"Iran",2020-04-28,112.521,3,89,150,87,160,82,170,80,170,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,71,"Iran","Asia"
"Iran",2020-04-29,110.449,3,88,150,85,150,81,160,79,170,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,80,"Iran","Asia"
"Iran",2020-04-30,108.265,3,86,150,84,150,79,160,77,160,71.74,71.74,71.74,71.74,71.74,71.74,71.74,71.74,71.74,71,"Iran","Asia"
"Iran",2020-05-01,106.306,3,84,140,83,150,78,160,76,160,72.49,72.49,72.49,72.49,72.49,72.49,72.49,72.49,72.49,63,"Iran","Asia"
"Iran",2020-05-02,104.247,3,83,140,81,150,77,150,74,160,73.27,73.27,73.27,73.27,73.27,73.27,73.27,73.27,73.27,65,"Iran","Asia"
"Iran",2020-05-03,102.105,3,81,140,79,140,75,150,73,150,73.83,73.83,73.83,73.83,73.83,73.83,73.83,73.83,73.83,47,"Iran","Asia"
"Iran",2020-05-04,100.001,3,80,140,78,140,74,150,71,150,74.71,74.71,74.71,74.71,74.71,74.71,74.71,74.71,74.71,74,"Iran","Asia"
"Iran",2020-05-05,98.2104,3,78,130,76,140,72,140,70,150,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,63,"Iran","Asia"
"Iran",2020-05-06,96.4451,3,77,130,75,130,71,140,68,140,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,78,"Iran","Asia"
"Iran",2020-05-07,94.4911,3,75,130,73,130,70,130,67,140,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,68,"Iran","Asia"
"Iran",2020-05-08,92.4209,3,73,120,72,130,68,130,65,140,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,55,"Iran","Asia"
"Iran",2020-05-09,89.9335,3,72,120,70,120,67,130,64,130,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,48,"Iran","Asia"
"Iran",2020-05-10,87.5546,3,70,120,69,120,65,120,62,130,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,51,"Iran","Asia"
"Iran",2020-05-11,85.3865,3,69,110,67,120,64,120,61,130,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,45,"Iran","Asia"
"Iran",2020-05-12,83.1972,3,67,110,66,110,63,120,59,120,80.14,80.14,80.14,80.14,80.14,80.14,80.14,80.14,80.14,48,"Iran","Asia"
"Iran",2020-05-13,80.8374,3,66,110,64,110,61,110,58,120,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,50,"Iran","Asia"
"Iran",2020-05-14,78.4718,3,64,100,62,100,60,110,56,110,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,71,"Iran","Asia"
"Iran",2020-05-15,76.2978,3,63,98,61,100,58,110,55,110,82.15,82.15,82.15,82.15,82.15,82.15,82.15,82.15,82.15,48,"Iran","Asia"
"Iran",2020-05-16,74.2826,3,61,95,59,98,57,100,53,110,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,82.57,35,"Iran","Asia"
"Iran",2020-05-17,72.2523,3,60,92,58,95,55,98,52,100,83.17,83.17,83.17,83.17,83.17,83.17,83.17,83.17,83.17,51,"Iran","Asia"
"Iran",2020-05-18,70.2718,3,58,88,56,91,54,94,50,99,84,84,84,84,84,84,84,84,84,69,"Iran","Asia"
"Iran",2020-05-19,68.0696,3,57,85,55,88,52,91,49,95,84.73,84.73,84.73,84.73,84.73,84.73,84.73,84.73,84.73,62,"Iran","Asia"
"Iran",2020-05-20,66.0204,3,55,82,53,85,51,88,48,92,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,64,"Iran","Asia"
"Iran",2020-05-21,63.6886,3,53,79,52,81,49,85,46,88,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,66,"Iran","Asia"
"Iran",2020-05-22,61.6504,3,52,76,50,78,48,81,45,85,86.89,86.89,86.89,86.89,86.89,86.89,86.89,86.89,86.89,51,"Iran","Asia"
"Iran",2020-05-23,59.416,3,50,73,49,75,46,78,44,81,87.59,87.59,87.59,87.59,87.59,87.59,87.59,87.59,87.59,59,"Iran","Asia"
"Iran",2020-05-24,57.3503,3,49,70,47,72,45,75,42,78,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,58,"Iran","Asia"
"Iran",2020-05-25,55.2997,3,47,67,46,69,43,72,41,75,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,34,"Iran","Asia"
"Iran",2020-05-26,53.3669,3,46,64,44,66,42,69,40,72,89.36,89.36,89.36,89.36,89.36,89.36,89.36,89.36,89.36,57,"Iran","Asia"
"Iran",2020-05-27,51.3812,3,44,61,43,63,41,66,38,69,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,56,"Iran","Asia"
"Iran",2020-05-28,49.4098,3,43,59,41,61,39,64,36,67,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,63,"Iran","Asia"
"Iran",2020-05-29,47.5257,3,41,56,39,58,37,62,34,64,91.38,91.38,91.38,91.38,91.38,91.38,91.38,91.38,91.38,50,"Iran","Asia"
"Iran",2020-05-30,45.7428,3,39,54,37,56,35,60,33,62,92.06,92.06,92.06,92.06,92.06,92.06,92.06,92.06,92.06,57,"Iran","Asia"
"Iran",2020-05-31,43.9849,3,37,51,35,54,34,57,31,60,92.81,92.81,92.81,92.81,92.81,92.81,92.81,92.81,92.81,63,"Iran","Asia"
"Iran",2020-06-01,42.2547,3,35,50,33,52,32,55,30,59,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,81,"Iran","Asia"
"Iran",2020-06-02,40.6268,3,33,48,31,51,30,54,28,57,94.53,94.53,94.53,94.53,94.53,94.53,94.53,94.53,94.53,64,"Iran","Asia"
"Iran",2020-06-03,39.0534,3,32,47,29,49,28,53,26,56,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,70,"Iran","Asia"
"Iran",2020-06-04,37.4496,3,30,46,28,48,26,52,25,55,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,59,"Iran","Asia"
"Iran",2020-06-05,35.9691,3,28,44,26,47,24,51,23,53,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,63,"Iran","Asia"
"Iran",2020-06-06,34.5082,3,26,43,24,46,23,49,21,52,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,75,"Iran","Asia"
"Iran",2020-06-07,33.0749,3,25,42,23,45,21,48,20,51,97.75,97.76,97.83,97.9,98.04,98.21,98.42,98.7,98.96,NA,"Iran","Asia"
"Iran",2020-06-08,31.6271,3,23,41,21,43,19,47,18,50,97.88,97.94,98.06,98.21,98.4,98.64,98.94,99.34,99.62,NA,"Iran","Asia"
"Iran",2020-06-09,30.155,3,22,40,20,42,18,46,17,48,98.06,98.14,98.32,98.5,98.75,99.06,99.39,99.91,100.14,NA,"Iran","Asia"
"Iran",2020-06-10,28.8896,3,21,38,18,41,17,45,15,47,98.21,98.34,98.56,98.79,99.1,99.46,99.83,100.44,100.75,NA,"Iran","Asia"
"Iran",2020-06-11,27.5853,3,19,37,17,40,15,44,14,46,98.38,98.52,98.79,99.06,99.41,99.85,100.31,100.9,101.25,NA,"Iran","Asia"
"Iran",2020-06-12,26.2611,3,18,36,16,39,14,42,13,45,98.59,98.7,99.02,99.32,99.72,100.2,100.71,101.41,101.89,NA,"Iran","Asia"
"Iran",2020-06-13,25.0555,3,17,35,15,38,13,41,12,44,98.71,98.88,99.21,99.57,100.02,100.54,101.12,101.93,102.29,NA,"Iran","Asia"
"Iran",2020-06-14,23.8825,3,16,34,14,37,12,40,11,42,98.84,99,99.41,99.81,100.31,100.87,101.48,102.39,102.74,NA,"Iran","Asia"
"Iran",2020-06-15,22.7509,3,14,33,13,35,11,39,10,41,98.97,99.19,99.6,100.03,100.58,101.22,101.91,102.81,103.2,NA,"Iran","Asia"
"Iran",2020-06-16,21.8101,3,13,32,12,34,9.9,38,9.3,40,99.09,99.32,99.78,100.25,100.84,101.54,102.26,103.19,103.66,NA,"Iran","Asia"
"Iran",2020-06-17,20.7863,3,12,31,11,33,9.1,37,8.5,39,99.17,99.46,99.97,100.46,101.08,101.82,102.58,103.57,104.08,NA,"Iran","Asia"
"Iran",2020-06-18,19.7664,3,11,30,9.7,32,8.3,36,7.7,38,99.26,99.57,100.13,100.64,101.31,102.08,102.9,104,104.5,NA,"Iran","Asia"
"Iran",2020-06-19,18.7622,3,11,29,8.9,31,7.6,35,7.1,37,99.37,99.64,100.27,100.82,101.51,102.39,103.24,104.33,104.89,NA,"Iran","Asia"
"Iran",2020-06-20,17.8872,3,9.8,28,8.2,30,6.9,34,6.5,36,99.46,99.72,100.4,100.96,101.74,102.68,103.54,104.68,105.25,NA,"Iran","Asia"
"Iran",2020-06-21,16.9608,3,9,27,7.5,30,6.3,33,5.9,35,99.52,99.85,100.5,101.12,101.96,102.95,103.86,105.02,105.59,NA,"Iran","Asia"
"Iran",2020-06-22,16.1581,3,8.3,27,6.9,29,5.7,32,5.3,34,99.6,99.92,100.62,101.25,102.14,103.16,104.15,105.37,105.87,NA,"Iran","Asia"
"Iran",2020-06-23,15.3892,3,7.6,26,6.3,28,5.2,31,4.9,33,99.7,100.06,100.73,101.38,102.34,103.39,104.44,105.68,106.13,NA,"Iran","Asia"
"Iran",2020-06-24,14.6514,3,7,25,5.7,27,4.7,31,4.4,32,99.73,100.12,100.82,101.49,102.5,103.6,104.76,106.06,106.52,NA,"Iran","Asia"
"Iran",2020-06-25,13.9096,3,6.4,24,5.2,26,4.3,30,4,32,99.82,100.17,100.89,101.59,102.7,103.84,104.95,106.33,106.85,NA,"Iran","Asia"
"Iran",2020-06-26,13.1788,3,5.9,23,4.8,25,3.9,29,3.6,31,99.87,100.2,100.96,101.69,102.84,104.02,105.16,106.6,107.16,NA,"Iran","Asia"
