"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Indonesia",2020-08-04,2.41757,3,1,4.9,0.81,5.9,0.57,7.1,0.29,8.4,7.51,7.65,7.93,8.24,8.64,9.13,9.66,10.35,10.68,NA,"Indonesia","Asia"
"Indonesia",2020-08-05,2.31964,3,0.96,4.7,0.76,5.7,0.53,6.9,0.27,8.2,7.51,7.66,7.93,8.24,8.64,9.14,9.67,10.35,10.69,NA,"Indonesia","Asia"
"Indonesia",2020-08-06,2.23078,3,0.92,4.5,0.71,5.5,0.5,6.7,0.25,8,7.52,7.66,7.94,8.24,8.65,9.15,9.69,10.38,10.72,NA,"Indonesia","Asia"
"Indonesia",2020-08-07,2.13839,3,0.88,4.4,0.66,5.4,0.46,6.5,0.23,7.7,7.52,7.66,7.94,8.25,8.66,9.17,9.71,10.39,10.74,NA,"Indonesia","Asia"
"Indonesia",2020-08-08,2.05267,3,0.84,4.2,0.62,5.2,0.43,6.3,0.22,7.5,7.52,7.67,7.94,8.26,8.67,9.17,9.72,10.4,10.76,NA,"Indonesia","Asia"
"Indonesia",2020-08-09,1.98304,3,0.81,4.1,0.59,5,0.41,6.1,0.21,7.3,7.52,7.67,7.95,8.26,8.68,9.18,9.74,10.42,10.78,NA,"Indonesia","Asia"
"Indonesia",2020-08-10,1.921,3,0.78,3.9,0.55,4.8,0.38,6,0.19,7.1,7.53,7.67,7.95,8.27,8.68,9.18,9.75,10.45,10.8,NA,"Indonesia","Asia"
"Indonesia",2020-08-11,1.84742,3,0.75,3.8,0.52,4.7,0.35,5.8,0.18,6.9,7.53,7.67,7.96,8.27,8.69,9.2,9.76,10.47,10.81,NA,"Indonesia","Asia"
"Indonesia",2020-08-12,1.79351,3,0.71,3.6,0.49,4.5,0.32,5.6,0.17,6.7,7.53,7.68,7.96,8.28,8.7,9.2,9.77,10.48,10.83,NA,"Indonesia","Asia"
"Indonesia",2020-08-13,1.73579,3,0.68,3.5,0.47,4.3,0.3,5.4,0.16,6.5,7.53,7.68,7.96,8.28,8.71,9.21,9.79,10.49,10.84,NA,"Indonesia","Asia"
"Indonesia",2020-08-14,1.66929,3,0.65,3.4,0.44,4.2,0.27,5.3,0.15,6.4,7.53,7.68,7.97,8.28,8.71,9.22,9.8,10.5,10.85,NA,"Indonesia","Asia"
"Indonesia",2020-08-15,1.60421,3,0.62,3.3,0.42,4.1,0.25,5.1,0.14,6.2,7.53,7.69,7.97,8.29,8.72,9.22,9.81,10.54,10.87,NA,"Indonesia","Asia"
"Indonesia",2020-08-16,1.55197,3,0.6,3.2,0.4,4,0.23,5,0.13,6,7.53,7.69,7.98,8.29,8.73,9.23,9.81,10.55,10.89,NA,"Indonesia","Asia"
"Indonesia",2020-08-17,1.50526,3,0.56,3.1,0.38,3.8,0.21,4.8,0.12,5.8,7.54,7.69,7.98,8.3,8.73,9.24,9.83,10.56,10.91,NA,"Indonesia","Asia"
"Indonesia",2020-08-18,1.44995,3,0.53,3,0.37,3.7,0.19,4.7,0.11,5.7,7.55,7.69,7.98,8.31,8.73,9.24,9.84,10.56,10.93,NA,"Indonesia","Asia"
"Indonesia",2020-08-19,1.3972,3,0.51,2.9,0.35,3.6,0.18,4.5,0.1,5.5,7.55,7.7,7.99,8.31,8.74,9.25,9.85,10.58,10.94,NA,"Indonesia","Asia"
"Indonesia",2020-08-20,1.34584,3,0.48,2.8,0.34,3.5,0.17,4.4,0.093,5.3,7.55,7.7,8,8.31,8.75,9.25,9.86,10.6,10.95,NA,"Indonesia","Asia"
"Indonesia",2020-08-21,1.2848,3,0.46,2.7,0.32,3.4,0.15,4.2,0.088,5.2,7.55,7.7,8,8.32,8.75,9.26,9.88,10.62,10.95,NA,"Indonesia","Asia"
"Indonesia",2020-08-22,1.24314,3,0.44,2.6,0.31,3.3,0.14,4.1,0.081,5,7.55,7.7,8,8.32,8.76,9.27,9.89,10.63,10.96,NA,"Indonesia","Asia"
"Indonesia",2020-08-23,1.19823,3,0.42,2.5,0.29,3.2,0.13,4,0.073,4.9,7.56,7.7,8,8.33,8.76,9.27,9.89,10.63,10.97,NA,"Indonesia","Asia"
"Indonesia",2020-08-24,1.14916,3,0.4,2.4,0.28,3.2,0.13,3.8,0.066,4.7,7.56,7.71,8.01,8.34,8.77,9.28,9.9,10.64,10.98,NA,"Indonesia","Asia"
"Indonesia",2020-08-25,1.11426,3,0.38,2.4,0.26,3.1,0.12,3.7,0.06,4.6,7.56,7.71,8.01,8.34,8.77,9.28,9.91,10.65,10.98,NA,"Indonesia","Asia"
"Indonesia",2020-08-26,1.07751,3,0.37,2.3,0.25,3,0.11,3.6,0.055,4.5,7.56,7.72,8.01,8.34,8.77,9.29,9.92,10.67,11,NA,"Indonesia","Asia"
"Indonesia",2020-08-27,1.04866,3,0.36,2.2,0.23,3,0.1,3.6,0.05,4.4,7.56,7.72,8.01,8.34,8.78,9.3,9.93,10.69,11.03,NA,"Indonesia","Asia"
"Indonesia",2020-08-28,1.01987,3,0.34,2.2,0.22,2.9,0.1,3.5,0.045,4.3,7.56,7.72,8.02,8.34,8.79,9.3,9.93,10.7,11.03,NA,"Indonesia","Asia"
"Indonesia",2020-08-29,0.987869,3,0.33,2.2,0.21,2.8,0.095,3.5,0.041,4.2,7.56,7.72,8.02,8.35,8.79,9.31,9.94,10.7,11.04,NA,"Indonesia","Asia"
"Indonesia",2020-08-30,0.958687,3,0.32,2.1,0.2,2.8,0.09,3.4,0.038,4.2,7.56,7.73,8.02,8.35,8.8,9.31,9.94,10.73,11.05,NA,"Indonesia","Asia"
"Indonesia",2020-08-31,0.932608,3,0.31,2.1,0.19,2.7,0.083,3.4,0.035,4.1,7.57,7.73,8.03,8.35,8.8,9.32,9.96,10.74,11.07,NA,"Indonesia","Asia"
"Indonesia",2020-09-01,0.904343,3,0.3,2.1,0.18,2.7,0.077,3.4,0.032,4,7.57,7.74,8.03,8.35,8.8,9.32,9.96,10.75,11.08,NA,"Indonesia","Asia"
"Indonesia",2020-09-02,0.879542,3,0.29,2,0.18,2.6,0.071,3.3,0.03,3.9,7.57,7.74,8.04,8.35,8.81,9.33,9.97,10.75,11.08,NA,"Indonesia","Asia"
"Indonesia",2020-09-03,0.859733,3,0.28,2,0.17,2.6,0.066,3.3,0.028,3.8,7.57,7.74,8.04,8.36,8.81,9.33,9.97,10.75,11.08,NA,"Indonesia","Asia"
"Indonesia",2020-09-04,0.834851,3,0.26,2,0.16,2.5,0.062,3.3,0.026,3.8,7.57,7.74,8.04,8.36,8.81,9.33,9.98,10.75,11.08,NA,"Indonesia","Asia"
"Indonesia",2020-09-05,0.819496,3,0.26,2,0.16,2.5,0.057,3.2,0.024,3.7,7.58,7.74,8.04,8.36,8.82,9.34,9.98,10.76,11.09,NA,"Indonesia","Asia"
"Indonesia",2020-09-06,0.800894,3,0.25,1.9,0.15,2.5,0.053,3.2,0.023,3.7,7.58,7.74,8.04,8.36,8.82,9.34,10,10.78,11.09,NA,"Indonesia","Asia"
"Indonesia",2020-09-07,0.783892,3,0.24,1.9,0.15,2.5,0.05,3.2,0.021,3.6,7.58,7.74,8.04,8.37,8.82,9.34,10,10.78,11.09,NA,"Indonesia","Asia"
"Indonesia",2020-09-08,0.763867,3,0.23,1.9,0.14,2.5,0.047,3.1,0.02,3.6,7.58,7.74,8.05,8.37,8.83,9.35,10.01,10.78,11.09,NA,"Indonesia","Asia"
"Indonesia",2020-09-09,0.754051,3,0.22,1.9,0.14,2.4,0.044,3.1,0.019,3.6,7.58,7.74,8.05,8.37,8.83,9.35,10.01,10.78,11.09,NA,"Indonesia","Asia"
"Indonesia",2020-09-10,0.733424,3,0.22,1.9,0.13,2.4,0.041,3.1,0.017,3.5,7.58,7.75,8.05,8.38,8.83,9.36,10.01,10.79,11.1,NA,"Indonesia","Asia"
"Indonesia",2020-09-11,0.717178,3,0.21,1.8,0.13,2.4,0.039,3.1,0.016,3.5,7.58,7.75,8.05,8.38,8.84,9.36,10.01,10.79,11.1,NA,"Indonesia","Asia"
"Indonesia",2020-09-12,0.704115,3,0.21,1.8,0.12,2.4,0.037,3,0.014,3.4,7.59,7.75,8.06,8.39,8.84,9.37,10.01,10.8,11.1,NA,"Indonesia","Asia"
"Indonesia",2020-09-13,0.689129,3,0.2,1.8,0.12,2.4,0.035,3,0.013,3.4,7.59,7.75,8.06,8.39,8.85,9.38,10.02,10.81,11.11,NA,"Indonesia","Asia"
"Indonesia",2020-09-14,0.680956,3,0.2,1.8,0.12,2.4,0.033,3,0.012,3.4,7.59,7.75,8.06,8.39,8.85,9.38,10.03,10.81,11.12,NA,"Indonesia","Asia"
"Indonesia",2020-09-15,0.66736,3,0.19,1.8,0.11,2.4,0.031,3,0.011,3.3,7.59,7.75,8.06,8.39,8.85,9.38,10.03,10.82,11.13,NA,"Indonesia","Asia"
"Indonesia",2020-09-16,0.657038,3,0.19,1.8,0.11,2.3,0.03,3,0.01,3.3,7.59,7.75,8.06,8.4,8.85,9.38,10.03,10.83,11.14,NA,"Indonesia","Asia"
"Indonesia",2020-09-17,0.645849,3,0.19,1.8,0.11,2.3,0.029,3,0.0095,3.3,7.59,7.75,8.07,8.4,8.86,9.39,10.03,10.83,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-09-18,0.637706,3,0.18,1.7,0.1,2.3,0.028,2.9,0.0088,3.2,7.59,7.76,8.07,8.4,8.86,9.39,10.03,10.83,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-09-19,0.628573,3,0.18,1.7,0.099,2.3,0.027,2.9,0.0082,3.2,7.6,7.76,8.07,8.4,8.87,9.4,10.03,10.85,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-09-20,0.622493,3,0.18,1.7,0.097,2.3,0.026,2.9,0.0077,3.2,7.6,7.77,8.07,8.4,8.87,9.4,10.04,10.86,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-09-21,0.611871,3,0.17,1.7,0.094,2.3,0.025,2.9,0.0072,3.2,7.6,7.77,8.07,8.41,8.87,9.4,10.05,10.86,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-09-22,0.60233,3,0.17,1.7,0.092,2.3,0.024,2.9,0.0068,3.2,7.6,7.77,8.08,8.41,8.87,9.41,10.05,10.86,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-09-23,0.594904,3,0.17,1.7,0.089,2.3,0.023,2.9,0.0064,3.1,7.6,7.77,8.08,8.41,8.87,9.41,10.05,10.87,11.16,NA,"Indonesia","Asia"
"Indonesia",2020-09-24,0.594074,3,0.17,1.7,0.087,2.3,0.023,2.9,0.0061,3.1,7.6,7.78,8.08,8.41,8.88,9.41,10.05,10.87,11.16,NA,"Indonesia","Asia"
"Indonesia",2020-09-25,0.587929,3,0.16,1.7,0.086,2.3,0.022,2.9,0.0059,3.1,7.6,7.78,8.08,8.42,8.88,9.41,10.06,10.88,11.16,NA,"Indonesia","Asia"
"Indonesia",2020-09-26,0.583067,3,0.16,1.7,0.084,2.3,0.022,2.8,0.0056,3.1,7.6,7.78,8.08,8.42,8.88,9.42,10.07,10.88,11.18,NA,"Indonesia","Asia"
"Indonesia",2020-09-27,0.577599,3,0.16,1.7,0.082,2.3,0.021,2.8,0.0054,3.1,7.6,7.78,8.08,8.42,8.88,9.43,10.07,10.89,11.18,NA,"Indonesia","Asia"
"Indonesia",2020-09-28,0.575557,3,0.15,1.7,0.081,2.3,0.02,2.8,0.0052,3.1,7.61,7.78,8.08,8.42,8.88,9.43,10.07,10.89,11.19,NA,"Indonesia","Asia"
"Indonesia",2020-09-29,0.573773,3,0.15,1.7,0.08,2.2,0.019,2.8,0.0051,3.1,7.61,7.78,8.08,8.43,8.89,9.43,10.07,10.9,11.19,NA,"Indonesia","Asia"
"Indonesia",2020-09-30,0.572535,3,0.14,1.7,0.079,2.2,0.019,2.8,0.0049,3.1,7.61,7.78,8.09,8.43,8.89,9.43,10.07,10.9,11.19,NA,"Indonesia","Asia"
"Iran",2020-01-01,0.136579,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.003,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-02,0.137169,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.003,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-03,0.137981,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.003,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-04,0.138225,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.003,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-05,0.138845,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.0031,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-06,0.139517,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.0031,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-07,0.139649,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.0031,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-08,0.140855,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.0031,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-09,0.142123,3,0.025,0.46,0.018,0.55,0.0096,0.79,0.0031,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-10,0.142572,3,0.025,0.46,0.018,0.56,0.0096,0.79,0.0031,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-11,0.143403,3,0.025,0.46,0.018,0.56,0.0096,0.79,0.0032,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-12,0.145019,3,0.025,0.46,0.018,0.56,0.0096,0.79,0.0032,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-13,0.146194,3,0.025,0.46,0.018,0.56,0.0096,0.79,0.0033,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-14,0.148295,3,0.025,0.46,0.018,0.56,0.0096,0.8,0.0033,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-15,0.151505,3,0.025,0.46,0.018,0.57,0.0096,0.8,0.0035,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-16,0.153428,3,0.025,0.46,0.018,0.57,0.0096,0.8,0.0036,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-17,0.157151,3,0.025,0.46,0.018,0.58,0.0096,0.8,0.0038,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-18,0.159976,3,0.025,0.46,0.018,0.58,0.0096,0.8,0.0041,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-19,0.164012,3,0.025,0.46,0.018,0.59,0.0096,0.81,0.0044,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-20,0.168148,3,0.025,0.46,0.018,0.6,0.0096,0.81,0.0049,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-21,0.171084,3,0.025,0.46,0.018,0.61,0.0096,0.82,0.0052,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-22,0.176249,3,0.025,0.48,0.018,0.62,0.0096,0.82,0.0052,0.95,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-23,0.178267,3,0.025,0.5,0.018,0.64,0.0096,0.87,0.0052,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-24,0.183364,3,0.025,0.53,0.018,0.67,0.0096,0.92,0.0052,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-25,0.191042,3,0.025,0.56,0.018,0.7,0.0096,0.98,0.0052,1.2,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-26,0.194605,3,0.025,0.59,0.018,0.75,0.0096,1,0.0053,1.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-27,0.199976,3,0.026,0.63,0.018,0.79,0.0096,1.1,0.0053,1.5,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-28,0.208411,3,0.026,0.68,0.018,0.85,0.0097,1.2,0.0053,1.7,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-29,0.213744,3,0.026,0.73,0.018,0.91,0.0097,1.3,0.0053,1.9,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-30,0.226142,3,0.026,0.8,0.018,0.98,0.0098,1.4,0.0053,2.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-31,0.234796,3,0.026,0.87,0.018,1.1,0.01,1.5,0.0053,2.3,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-01,0.24082,3,0.026,0.95,0.018,1.2,0.01,1.7,0.0054,2.5,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-02,0.249811,3,0.026,1.1,0.019,1.3,0.011,1.9,0.0055,2.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-03,0.265254,3,0.027,1.2,0.019,1.5,0.011,2.1,0.0057,3.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-04,0.283653,3,0.027,1.3,0.02,1.6,0.012,2.3,0.0061,3.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-05,0.298111,3,0.028,1.5,0.021,1.8,0.013,2.5,0.0067,3.7,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-06,0.30958,3,0.029,1.7,0.022,2.1,0.014,2.8,0.0077,4.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-07,0.323333,3,0.031,1.9,0.023,2.3,0.015,3.1,0.0087,4.5,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-08,0.346927,3,0.033,2.1,0.025,2.6,0.017,3.4,0.0093,4.9,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-09,0.365461,3,0.036,2.4,0.027,2.9,0.019,3.8,0.01,5.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-10,0.392362,3,0.041,2.7,0.031,3.2,0.021,4.1,0.012,5.9,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-11,0.428537,3,0.048,3,0.036,3.6,0.025,4.6,0.016,6.4,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-12,0.473176,3,0.058,3.4,0.045,4,0.029,5,0.02,7,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-13,0.513317,3,0.072,3.8,0.055,4.4,0.036,5.5,0.026,7.6,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-14,0.566069,3,0.093,4.2,0.069,4.9,0.047,6,0.034,8.3,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-15,0.628684,3,0.12,4.7,0.09,5.4,0.063,6.6,0.047,9,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-16,0.708433,3,0.16,5.2,0.12,6,0.086,7.2,0.067,9.8,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-17,0.823169,3,0.22,5.8,0.17,6.6,0.12,7.9,0.097,11,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-18,0.984919,3,0.3,6.4,0.23,7.3,0.18,8.6,0.14,12,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-19,1.20577,3,0.41,7.1,0.31,8.1,0.26,9.4,0.21,12,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-20,1.52078,3,0.55,7.8,0.43,8.9,0.37,10,0.3,13,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-02-21,1.89935,3,0.75,8.7,0.61,9.7,0.54,11,0.43,14,0,0,0,0,0,0,0,0,0,0,"Iran","Asia"
"Iran",2020-02-22,2.38106,3,1,9.5,0.87,11,0.78,12,0.62,16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,3,"Iran","Asia"
"Iran",2020-02-23,2.97306,3,1.4,10,1.2,12,1.1,13,0.87,17,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,3,"Iran","Asia"
"Iran",2020-02-24,3.74575,3,1.9,12,1.7,13,1.5,14,1.2,18,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,4,"Iran","Asia"
"Iran",2020-02-25,4.6974,3,2.6,13,2.4,14,2.1,15,1.8,19,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,3,"Iran","Asia"
"Iran",2020-02-26,5.87252,3,3.5,14,3.2,15,2.9,17,2.5,21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,"Iran","Asia"
"Iran",2020-02-27,7.26928,3,4.6,15,4.3,16,3.9,18,3.5,22,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,7,"Iran","Asia"
"Iran",2020-02-28,8.90215,3,6,16,5.6,18,5.2,20,4.8,24,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0,"Iran","Asia"
"Iran",2020-02-29,10.8151,3,7.7,18,7.3,20,6.8,22,6.3,25,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,17,"Iran","Asia"
"Iran",2020-03-01,12.9817,3,9.8,20,9.2,21,8.6,24,8.1,27,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,11,"Iran","Asia"
"Iran",2020-03-02,15.5341,3,12,21,11,23,11,25,10,29,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,12,"Iran","Asia"
"Iran",2020-03-03,18.2436,3,15,23,14,25,13,27,12,31,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,11,"Iran","Asia"
"Iran",2020-03-04,21.2189,3,17,26,16,28,15,30,14,32,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,15,"Iran","Asia"
"Iran",2020-03-05,24.5929,3,19,31,18,33,17,35,16,38,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,15,"Iran","Asia"
"Iran",2020-03-06,28.1104,3,22,36,21,38,20,42,18,45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,17,"Iran","Asia"
"Iran",2020-03-07,31.6445,3,24,42,23,44,22,49,20,53,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,21,"Iran","Asia"
"Iran",2020-03-08,35.6989,3,27,49,25,51,24,56,22,61,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,49,"Iran","Asia"
"Iran",2020-03-09,40.0578,3,30,55,28,58,26,64,25,69,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,43,"Iran","Asia"
"Iran",2020-03-10,44.3981,3,32,62,31,66,29,72,27,78,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,54,"Iran","Asia"
"Iran",2020-03-11,49.1939,3,35,70,34,74,31,80,30,86,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,63,"Iran","Asia"
"Iran",2020-03-12,54.4139,3,38,77,37,82,34,88,33,94,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,75,"Iran","Asia"
"Iran",2020-03-13,59.6665,3,41,84,40,90,37,95,36,100,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,85,"Iran","Asia"
"Iran",2020-03-14,65.5576,3,44,91,43,97,40,100,38,110,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,97,"Iran","Asia"
"Iran",2020-03-15,71.332,3,47,98,46,100,43,110,41,120,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,113,"Iran","Asia"
"Iran",2020-03-16,76.9666,3,50,100,49,110,47,120,45,120,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,129,"Iran","Asia"
"Iran",2020-03-17,82.3711,3,54,110,53,120,50,120,48,130,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,135,"Iran","Asia"
"Iran",2020-03-18,87.4949,3,57,120,56,120,54,130,51,130,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,147,"Iran","Asia"
"Iran",2020-03-19,92.3426,3,61,120,59,130,57,130,55,140,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,149,"Iran","Asia"
"Iran",2020-03-20,97.3416,3,64,130,63,130,61,140,58,140,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,149,"Iran","Asia"
"Iran",2020-03-21,101.47,3,68,130,66,130,64,140,62,150,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,123,"Iran","Asia"
"Iran",2020-03-22,105.708,3,72,130,70,140,68,140,65,150,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,129,"Iran","Asia"
"Iran",2020-03-23,108.609,3,75,140,73,140,71,150,68,160,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,127,"Iran","Asia"
"Iran",2020-03-24,112.193,3,79,140,77,140,74,150,71,160,23,23,23,23,23,23,23,23,23,122,"Iran","Asia"
"Iran",2020-03-25,114.489,3,83,140,80,150,78,150,74,160,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,143,"Iran","Asia"
"Iran",2020-03-26,116.453,3,86,140,84,150,81,150,78,160,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,157,"Iran","Asia"
"Iran",2020-03-27,118.89,3,90,140,87,150,84,150,81,170,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,144,"Iran","Asia"
"Iran",2020-03-28,120.844,3,93,150,90,150,87,160,84,170,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94,139,"Iran","Asia"
"Iran",2020-03-29,122.377,3,97,150,93,150,90,160,87,170,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,123,"Iran","Asia"
"Iran",2020-03-30,124.058,3,100,150,97,150,93,160,90,170,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,117,"Iran","Asia"
"Iran",2020-03-31,125.676,3,100,150,100,150,95,160,92,170,34.48,34.48,34.48,34.48,34.48,34.48,34.48,34.48,34.48,141,"Iran","Asia"
"Iran",2020-04-01,127.259,3,110,150,100,150,98,160,95,170,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,138,"Iran","Asia"
"Iran",2020-04-02,128.339,3,110,150,110,150,100,170,97,170,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,124,"Iran","Asia"
"Iran",2020-04-03,129.303,3,110,150,110,160,100,170,99,180,39.19,39.19,39.19,39.19,39.19,39.19,39.19,39.19,39.19,134,"Iran","Asia"
