"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Indonesia",2020-05-21,28.7982,3,25,33,24,34,23,37,22,39,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,36,"Indonesia","Asia"
"Indonesia",2020-05-22,28.4151,3,25,33,24,34,22,36,21,38,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,48,"Indonesia","Asia"
"Indonesia",2020-05-23,28.0193,3,24,32,23,34,22,36,21,38,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,25,"Indonesia","Asia"
"Indonesia",2020-05-24,27.6052,3,24,32,23,33,21,36,21,37,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,21,"Indonesia","Asia"
"Indonesia",2020-05-25,27.1438,3,23,32,22,33,21,35,20,37,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,19,"Indonesia","Asia"
"Indonesia",2020-05-26,26.6438,3,23,31,22,32,21,35,19,37,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,27,"Indonesia","Asia"
"Indonesia",2020-05-27,26.1308,3,22,31,21,32,20,35,19,37,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,55,"Indonesia","Asia"
"Indonesia",2020-05-28,25.6239,3,22,30,21,32,20,34,18,37,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,23,"Indonesia","Asia"
"Indonesia",2020-05-29,25.109,3,21,30,20,31,19,34,18,36,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,24,"Indonesia","Asia"
"Indonesia",2020-05-30,24.5966,3,21,29,20,31,19,34,17,36,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,53,"Indonesia","Asia"
"Indonesia",2020-05-31,24.0567,3,20,29,19,31,18,33,17,36,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89,40,"Indonesia","Asia"
"Indonesia",2020-06-01,23.4851,3,20,29,19,30,17,33,16,35,6,6,6,6,6,6,6,6,6,28,"Indonesia","Asia"
"Indonesia",2020-06-02,22.9076,3,19,28,18,30,17,32,16,35,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,22,"Indonesia","Asia"
"Indonesia",2020-06-03,22.357,3,19,28,17,29,16,32,15,35,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,35,"Indonesia","Asia"
"Indonesia",2020-06-04,21.7867,3,18,27,17,29,16,31,15,34,6.21,6.22,6.23,6.25,6.28,6.31,6.35,6.41,6.45,NA,"Indonesia","Asia"
"Indonesia",2020-06-05,21.2535,3,18,27,16,28,15,31,14,34,6.24,6.26,6.28,6.32,6.36,6.41,6.46,6.54,6.58,NA,"Indonesia","Asia"
"Indonesia",2020-06-06,20.7068,3,17,26,16,28,15,30,14,34,6.29,6.3,6.34,6.38,6.43,6.5,6.56,6.65,6.72,NA,"Indonesia","Asia"
"Indonesia",2020-06-07,20.1809,3,17,25,15,27,14,30,13,33,6.34,6.35,6.39,6.44,6.51,6.58,6.66,6.76,6.82,NA,"Indonesia","Asia"
"Indonesia",2020-06-08,19.6289,3,16,25,15,27,13,29,13,33,6.37,6.41,6.45,6.51,6.58,6.67,6.75,6.87,6.93,NA,"Indonesia","Asia"
"Indonesia",2020-06-09,19.0663,3,15,24,14,26,13,29,12,33,6.41,6.45,6.5,6.57,6.65,6.75,6.84,6.97,7.06,NA,"Indonesia","Asia"
"Indonesia",2020-06-10,18.5078,3,15,24,14,25,12,28,11,32,6.45,6.49,6.56,6.63,6.72,6.82,6.92,7.07,7.15,NA,"Indonesia","Asia"
"Indonesia",2020-06-11,17.9535,3,14,23,13,25,12,28,11,32,6.5,6.53,6.61,6.68,6.78,6.9,7.02,7.16,7.27,NA,"Indonesia","Asia"
"Indonesia",2020-06-12,17.405,3,14,23,13,24,11,27,10,31,6.54,6.58,6.65,6.74,6.84,6.98,7.1,7.28,7.36,NA,"Indonesia","Asia"
"Indonesia",2020-06-13,16.8879,3,13,22,12,24,11,27,10,31,6.58,6.62,6.7,6.79,6.91,7.04,7.18,7.37,7.48,NA,"Indonesia","Asia"
"Indonesia",2020-06-14,16.3645,3,13,22,12,23,10,26,9.5,30,6.62,6.66,6.75,6.84,6.97,7.11,7.26,7.47,7.58,NA,"Indonesia","Asia"
"Indonesia",2020-06-15,15.9096,3,12,21,11,23,9.8,26,9,30,6.65,6.71,6.8,6.89,7.03,7.18,7.34,7.56,7.67,NA,"Indonesia","Asia"
"Indonesia",2020-06-16,15.3863,3,12,21,11,22,9.4,25,8.5,29,6.68,6.73,6.84,6.94,7.08,7.25,7.42,7.64,7.77,NA,"Indonesia","Asia"
"Indonesia",2020-06-17,14.8848,3,11,20,10,22,8.9,25,8.1,29,6.71,6.77,6.88,6.99,7.14,7.31,7.49,7.72,7.88,NA,"Indonesia","Asia"
"Indonesia",2020-06-18,14.4265,3,11,19,9.6,21,8.5,24,7.6,28,6.73,6.8,6.92,7.03,7.19,7.37,7.56,7.78,7.96,NA,"Indonesia","Asia"
"Indonesia",2020-06-19,13.9365,3,10,19,9.1,21,8,24,7.2,28,6.77,6.83,6.96,7.08,7.24,7.44,7.63,7.91,8.03,NA,"Indonesia","Asia"
"Indonesia",2020-06-20,13.4546,3,9.7,18,8.7,20,7.6,24,6.8,27,6.81,6.85,6.99,7.12,7.29,7.49,7.7,7.97,8.12,NA,"Indonesia","Asia"
"Indonesia",2020-06-21,12.9681,3,9.3,18,8.3,20,7.2,23,6.5,27,6.83,6.89,7.03,7.17,7.34,7.55,7.77,8.06,8.23,NA,"Indonesia","Asia"
"Indonesia",2020-06-22,12.5183,3,8.9,17,7.9,19,6.8,23,6.1,27,6.87,6.92,7.06,7.21,7.39,7.6,7.82,8.13,8.32,NA,"Indonesia","Asia"
"Indonesia",2020-06-23,12.0863,3,8.4,17,7.5,19,6.5,22,5.8,26,6.89,6.95,7.09,7.24,7.43,7.65,7.9,8.2,8.4,NA,"Indonesia","Asia"
"Indonesia",2020-06-24,11.6199,3,8,16,7.1,18,6.1,22,5.4,26,6.93,6.98,7.12,7.28,7.47,7.7,7.96,8.27,8.47,NA,"Indonesia","Asia"
"Indonesia",2020-06-25,11.1882,3,7.6,16,6.7,18,5.7,21,5,25,6.95,7.01,7.15,7.31,7.51,7.75,8.02,8.34,8.54,NA,"Indonesia","Asia"
"Indonesia",2020-06-26,10.7646,3,7.3,15,6.3,17,5.4,21,4.7,25,6.99,7.03,7.18,7.35,7.55,7.8,8.08,8.43,8.62,NA,"Indonesia","Asia"
"Indonesia",2020-06-27,10.3444,3,6.9,15,6,17,5.1,20,4.4,24,7,7.06,7.21,7.38,7.58,7.85,8.14,8.47,8.72,NA,"Indonesia","Asia"
"Indonesia",2020-06-28,9.95528,3,6.6,14,5.7,16,4.8,20,4.1,24,7.01,7.07,7.22,7.41,7.62,7.89,8.17,8.52,8.78,NA,"Indonesia","Asia"
"Indonesia",2020-06-29,9.54963,3,6.2,14,5.4,16,4.5,19,3.8,24,7.03,7.09,7.25,7.44,7.65,7.94,8.23,8.57,8.84,NA,"Indonesia","Asia"
"Indonesia",2020-06-30,9.15959,3,5.9,14,5.1,15,4.2,19,3.5,23,7.05,7.11,7.27,7.47,7.69,7.98,8.27,8.65,8.9,NA,"Indonesia","Asia"
"Indonesia",2020-07-01,8.7767,3,5.6,13,4.8,15,3.9,18,3.3,23,7.06,7.13,7.3,7.49,7.72,8.03,8.33,8.71,8.96,NA,"Indonesia","Asia"
"Indonesia",2020-07-02,8.41635,3,5.3,13,4.5,15,3.7,18,3.1,22,7.07,7.14,7.31,7.51,7.75,8.06,8.37,8.74,9.01,NA,"Indonesia","Asia"
"Indonesia",2020-07-03,8.07917,3,5.1,12,4.3,14,3.5,17,2.8,22,7.09,7.15,7.34,7.54,7.78,8.1,8.42,8.79,9.03,NA,"Indonesia","Asia"
"Indonesia",2020-07-04,7.75308,3,4.8,12,4,14,3.2,17,2.6,21,7.1,7.17,7.36,7.56,7.81,8.13,8.46,8.86,9.15,NA,"Indonesia","Asia"
"Indonesia",2020-07-05,7.40742,3,4.5,12,3.8,13,3,17,2.4,21,7.11,7.18,7.38,7.58,7.84,8.16,8.5,8.92,9.18,NA,"Indonesia","Asia"
"Indonesia",2020-07-06,7.0782,3,4.3,11,3.6,13,2.8,16,2.3,21,7.12,7.19,7.4,7.6,7.86,8.2,8.54,8.98,9.24,NA,"Indonesia","Asia"
"Indonesia",2020-07-07,6.7648,3,4,11,3.4,13,2.7,16,2.1,20,7.13,7.21,7.41,7.62,7.88,8.23,8.58,9.04,9.3,NA,"Indonesia","Asia"
"Indonesia",2020-07-08,6.47636,3,3.8,11,3.2,12,2.5,15,1.9,20,7.14,7.21,7.43,7.64,7.9,8.26,8.62,9.09,9.36,NA,"Indonesia","Asia"
"Indonesia",2020-07-09,6.18692,3,3.6,10,3,12,2.3,15,1.8,19,7.14,7.22,7.44,7.66,7.93,8.29,8.65,9.11,9.45,NA,"Indonesia","Asia"
"Indonesia",2020-07-10,5.91095,3,3.4,9.9,2.8,11,2.2,14,1.7,19,7.15,7.24,7.46,7.67,7.95,8.32,8.68,9.14,9.49,NA,"Indonesia","Asia"
"Indonesia",2020-07-11,5.63861,3,3.2,9.6,2.6,11,2,14,1.5,18,7.15,7.25,7.47,7.68,7.98,8.34,8.71,9.18,9.54,NA,"Indonesia","Asia"
"Indonesia",2020-07-12,5.3859,3,3,9.3,2.5,11,1.9,14,1.4,18,7.16,7.26,7.48,7.71,7.99,8.37,8.74,9.23,9.57,NA,"Indonesia","Asia"
"Indonesia",2020-07-13,5.13151,3,2.8,8.9,2.3,10,1.8,13,1.3,18,7.17,7.28,7.49,7.72,8.01,8.39,8.77,9.26,9.64,NA,"Indonesia","Asia"
"Indonesia",2020-07-14,4.8974,3,2.6,8.6,2.2,10,1.6,13,1.2,17,7.17,7.28,7.5,7.74,8.04,8.42,8.8,9.34,9.68,NA,"Indonesia","Asia"
"Indonesia",2020-07-15,4.63738,3,2.5,8.3,2,9.7,1.5,12,1.1,17,7.18,7.29,7.51,7.75,8.05,8.45,8.84,9.4,9.7,NA,"Indonesia","Asia"
"Indonesia",2020-07-16,4.41604,3,2.3,8.1,1.9,9.4,1.4,12,1,16,7.19,7.3,7.52,7.76,8.07,8.47,8.86,9.43,9.72,NA,"Indonesia","Asia"
"Indonesia",2020-07-17,4.22804,3,2.2,7.8,1.8,9.1,1.3,12,0.94,16,7.19,7.3,7.53,7.78,8.08,8.49,8.9,9.49,9.76,NA,"Indonesia","Asia"
"Indonesia",2020-07-18,4.01638,3,2,7.5,1.7,8.8,1.2,11,0.86,16,7.19,7.3,7.54,7.79,8.09,8.51,8.91,9.51,9.8,NA,"Indonesia","Asia"
"Indonesia",2020-07-19,3.82616,3,1.9,7.2,1.6,8.5,1.2,11,0.79,15,7.19,7.31,7.55,7.8,8.11,8.52,8.94,9.56,9.82,NA,"Indonesia","Asia"
"Indonesia",2020-07-20,3.65825,3,1.8,7,1.5,8.2,1.1,11,0.72,15,7.19,7.32,7.56,7.81,8.12,8.55,8.97,9.58,9.84,NA,"Indonesia","Asia"
"Indonesia",2020-07-21,3.48786,3,1.7,6.7,1.4,7.9,1,10,0.66,14,7.2,7.32,7.57,7.82,8.13,8.56,8.99,9.6,9.86,NA,"Indonesia","Asia"
"Indonesia",2020-07-22,3.33305,3,1.6,6.5,1.3,7.6,0.95,10,0.61,14,7.2,7.33,7.58,7.83,8.15,8.58,9.01,9.63,9.89,NA,"Indonesia","Asia"
"Indonesia",2020-07-23,3.16631,3,1.5,6.2,1.2,7.4,0.89,9.7,0.56,14,7.2,7.33,7.59,7.84,8.16,8.59,9.03,9.66,9.96,NA,"Indonesia","Asia"
"Indonesia",2020-07-24,3.01207,3,1.4,6,1.1,7.1,0.83,9.4,0.52,13,7.2,7.34,7.59,7.85,8.17,8.61,9.05,9.69,10.01,NA,"Indonesia","Asia"
"Indonesia",2020-07-25,2.86063,3,1.3,5.8,1.1,6.9,0.77,9.1,0.48,13,7.21,7.34,7.6,7.85,8.18,8.61,9.07,9.72,10.02,NA,"Indonesia","Asia"
"Indonesia",2020-07-26,2.73024,3,1.2,5.6,1,6.6,0.72,8.8,0.44,13,7.21,7.35,7.6,7.86,8.19,8.63,9.09,9.75,10.04,NA,"Indonesia","Asia"
"Indonesia",2020-07-27,2.59289,3,1.2,5.4,0.94,6.4,0.67,8.6,0.41,12,7.22,7.35,7.61,7.86,8.2,8.65,9.1,9.78,10.06,NA,"Indonesia","Asia"
"Indonesia",2020-07-28,2.4798,3,1.1,5.2,0.88,6.2,0.63,8.3,0.38,12,7.22,7.35,7.62,7.87,8.21,8.66,9.12,9.81,10.08,NA,"Indonesia","Asia"
"Indonesia",2020-07-29,2.36773,3,1,5,0.83,6,0.58,8,0.35,11,7.22,7.35,7.62,7.88,8.21,8.68,9.14,9.85,10.12,NA,"Indonesia","Asia"
"Indonesia",2020-07-30,2.27368,3,0.98,4.8,0.78,5.7,0.55,7.7,0.33,11,7.22,7.36,7.62,7.88,8.22,8.68,9.16,9.88,10.14,NA,"Indonesia","Asia"
"Indonesia",2020-07-31,2.17959,3,0.92,4.6,0.73,5.5,0.51,7.5,0.31,11,7.22,7.36,7.63,7.88,8.24,8.69,9.17,9.89,10.17,NA,"Indonesia","Asia"
"Indonesia",2020-08-01,2.06708,3,0.87,4.4,0.69,5.3,0.48,7.2,0.29,11,7.23,7.36,7.63,7.89,8.25,8.7,9.19,9.91,10.19,NA,"Indonesia","Asia"
"Indonesia",2020-08-02,1.97898,3,0.82,4.2,0.66,5.2,0.45,7,0.27,10,7.23,7.37,7.63,7.89,8.26,8.71,9.2,9.93,10.21,NA,"Indonesia","Asia"
"Indonesia",2020-08-03,1.88045,3,0.77,4.1,0.62,5,0.43,6.7,0.25,9.9,7.24,7.37,7.64,7.9,8.26,8.72,9.21,9.94,10.23,NA,"Indonesia","Asia"
"Indonesia",2020-08-04,1.79205,3,0.73,3.9,0.58,4.8,0.41,6.5,0.24,9.6,7.25,7.37,7.64,7.9,8.27,8.73,9.22,9.97,10.27,NA,"Indonesia","Asia"
"Indonesia",2020-08-05,1.71134,3,0.69,3.7,0.54,4.7,0.38,6.3,0.23,9.3,7.26,7.38,7.64,7.91,8.28,8.74,9.24,10,10.32,NA,"Indonesia","Asia"
"Indonesia",2020-08-06,1.634,3,0.65,3.6,0.51,4.5,0.36,6,0.22,9,7.26,7.38,7.64,7.91,8.28,8.75,9.26,10.01,10.34,NA,"Indonesia","Asia"
"Indonesia",2020-08-07,1.5591,3,0.61,3.4,0.48,4.4,0.34,5.8,0.2,8.8,7.27,7.38,7.65,7.92,8.28,8.76,9.26,10.02,10.36,NA,"Indonesia","Asia"
"Indonesia",2020-08-08,1.48606,3,0.58,3.3,0.46,4.2,0.32,5.6,0.19,8.5,7.27,7.38,7.65,7.92,8.29,8.76,9.27,10.03,10.36,NA,"Indonesia","Asia"
"Indonesia",2020-08-09,1.42413,3,0.55,3.2,0.43,4.1,0.3,5.4,0.18,8.2,7.28,7.38,7.65,7.93,8.3,8.77,9.29,10.04,10.41,NA,"Indonesia","Asia"
"Indonesia",2020-08-10,1.36264,3,0.52,3,0.41,3.9,0.29,5.2,0.18,8,7.29,7.38,7.65,7.93,8.3,8.78,9.3,10.05,10.42,NA,"Indonesia","Asia"
"Indonesia",2020-08-11,1.30148,3,0.49,2.9,0.39,3.8,0.27,5,0.16,7.7,7.29,7.38,7.66,7.93,8.3,8.78,9.3,10.06,10.44,NA,"Indonesia","Asia"
"Indonesia",2020-08-12,1.2447,3,0.47,2.8,0.36,3.7,0.26,4.8,0.15,7.4,7.29,7.38,7.66,7.93,8.31,8.8,9.32,10.09,10.45,NA,"Indonesia","Asia"
"Indonesia",2020-08-13,1.18569,3,0.44,2.7,0.34,3.5,0.24,4.7,0.14,7.2,7.29,7.38,7.66,7.94,8.31,8.8,9.33,10.09,10.46,NA,"Indonesia","Asia"
"Indonesia",2020-08-14,1.13896,3,0.42,2.6,0.32,3.4,0.23,4.5,0.13,7,7.29,7.38,7.66,7.94,8.32,8.81,9.34,10.11,10.49,NA,"Indonesia","Asia"
"Indonesia",2020-08-15,1.08891,3,0.4,2.5,0.3,3.3,0.22,4.3,0.12,6.7,7.29,7.39,7.66,7.94,8.32,8.82,9.35,10.11,10.5,NA,"Indonesia","Asia"
"Indonesia",2020-08-16,1.03945,3,0.39,2.4,0.28,3.2,0.2,4.2,0.11,6.5,7.3,7.39,7.67,7.95,8.32,8.83,9.35,10.13,10.5,NA,"Indonesia","Asia"
"Indonesia",2020-08-17,1.00053,3,0.37,2.3,0.27,3.1,0.19,4.1,0.11,6.3,7.3,7.39,7.67,7.95,8.32,8.84,9.35,10.14,10.53,NA,"Indonesia","Asia"
"Indonesia",2020-08-18,0.965022,3,0.35,2.2,0.25,2.9,0.18,4,0.097,6.1,7.3,7.39,7.67,7.95,8.33,8.84,9.36,10.15,10.56,NA,"Indonesia","Asia"
"Indonesia",2020-08-19,0.931518,3,0.34,2.1,0.24,2.8,0.17,3.9,0.089,5.9,7.3,7.39,7.67,7.96,8.33,8.84,9.36,10.17,10.57,NA,"Indonesia","Asia"
"Indonesia",2020-08-20,0.898036,3,0.33,2,0.23,2.8,0.16,3.7,0.083,5.7,7.3,7.39,7.68,7.96,8.33,8.84,9.37,10.18,10.57,NA,"Indonesia","Asia"
"Indonesia",2020-08-21,0.866965,3,0.32,1.9,0.21,2.7,0.15,3.6,0.076,5.5,7.3,7.39,7.68,7.96,8.34,8.85,9.38,10.18,10.58,NA,"Indonesia","Asia"
"Indonesia",2020-08-22,0.835566,3,0.3,1.9,0.2,2.6,0.14,3.5,0.071,5.3,7.3,7.39,7.68,7.96,8.34,8.85,9.38,10.19,10.58,NA,"Indonesia","Asia"
"Indonesia",2020-08-23,0.806648,3,0.29,1.8,0.19,2.5,0.14,3.4,0.065,5.1,7.3,7.39,7.68,7.97,8.34,8.86,9.39,10.2,10.59,NA,"Indonesia","Asia"
"Indonesia",2020-08-24,0.78328,3,0.28,1.8,0.18,2.4,0.13,3.3,0.061,4.9,7.3,7.39,7.68,7.97,8.34,8.86,9.4,10.21,10.61,NA,"Indonesia","Asia"
"Indonesia",2020-08-25,0.759053,3,0.27,1.7,0.17,2.4,0.12,3.2,0.057,4.8,7.31,7.39,7.69,7.97,8.35,8.86,9.41,10.22,10.61,NA,"Indonesia","Asia"
"Indonesia",2020-08-26,0.736803,3,0.25,1.7,0.16,2.3,0.11,3.1,0.053,4.7,7.31,7.39,7.69,7.97,8.35,8.86,9.41,10.23,10.62,NA,"Indonesia","Asia"
"Indonesia",2020-08-27,0.718023,3,0.24,1.6,0.16,2.2,0.11,3.1,0.049,4.5,7.31,7.39,7.69,7.98,8.35,8.87,9.42,10.24,10.63,NA,"Indonesia","Asia"
"Indonesia",2020-08-28,0.695839,3,0.23,1.6,0.15,2.2,0.1,3,0.046,4.4,7.31,7.4,7.69,7.98,8.35,8.87,9.42,10.24,10.65,NA,"Indonesia","Asia"
"Indonesia",2020-08-29,0.673574,3,0.22,1.6,0.14,2.1,0.096,2.9,0.043,4.3,7.31,7.4,7.69,7.98,8.36,8.88,9.42,10.24,10.66,NA,"Indonesia","Asia"
"Indonesia",2020-08-30,0.653763,3,0.21,1.5,0.14,2,0.092,2.9,0.041,4.1,7.31,7.4,7.69,7.98,8.36,8.88,9.44,10.25,10.69,NA,"Indonesia","Asia"
"Indonesia",2020-08-31,0.635699,3,0.2,1.5,0.13,2,0.088,2.8,0.039,4,7.32,7.4,7.7,7.98,8.36,8.88,9.44,10.25,10.69,NA,"Indonesia","Asia"
"Indonesia",2020-09-01,0.619048,3,0.19,1.5,0.13,1.9,0.084,2.7,0.037,3.9,7.32,7.4,7.7,7.98,8.36,8.89,9.44,10.26,10.71,NA,"Indonesia","Asia"
"Indonesia",2020-09-02,0.604242,3,0.18,1.4,0.12,1.9,0.079,2.7,0.035,3.8,7.32,7.4,7.7,7.98,8.37,8.9,9.44,10.27,10.73,NA,"Indonesia","Asia"
"Indonesia",2020-09-03,0.585309,3,0.17,1.4,0.12,1.8,0.074,2.6,0.033,3.7,7.32,7.4,7.7,7.99,8.37,8.9,9.45,10.28,10.73,NA,"Indonesia","Asia"
"Indonesia",2020-09-04,0.570404,3,0.17,1.4,0.11,1.8,0.07,2.6,0.032,3.5,7.32,7.41,7.7,7.99,8.38,8.91,9.46,10.28,10.78,NA,"Indonesia","Asia"
"Indonesia",2020-09-05,0.555788,3,0.16,1.4,0.11,1.7,0.066,2.5,0.03,3.4,7.32,7.41,7.7,7.99,8.38,8.91,9.47,10.28,10.79,NA,"Indonesia","Asia"
"Indonesia",2020-09-06,0.543511,3,0.15,1.3,0.1,1.7,0.062,2.5,0.029,3.3,7.32,7.41,7.7,7.99,8.38,8.91,9.47,10.29,10.79,NA,"Indonesia","Asia"
"Indonesia",2020-09-07,0.532633,3,0.15,1.3,0.1,1.6,0.059,2.4,0.028,3.2,7.32,7.41,7.71,7.99,8.39,8.91,9.47,10.31,10.8,NA,"Indonesia","Asia"
"Indonesia",2020-09-08,0.518497,3,0.14,1.3,0.097,1.6,0.056,2.4,0.027,3.1,7.33,7.41,7.71,7.99,8.39,8.91,9.48,10.32,10.81,NA,"Indonesia","Asia"
"Indonesia",2020-09-09,0.505398,3,0.14,1.3,0.094,1.6,0.053,2.4,0.026,3,7.33,7.41,7.71,8,8.39,8.92,9.48,10.32,10.81,NA,"Indonesia","Asia"
"Indonesia",2020-09-10,0.493029,3,0.14,1.3,0.092,1.5,0.05,2.3,0.026,2.9,7.33,7.41,7.71,8,8.39,8.92,9.48,10.32,10.82,NA,"Indonesia","Asia"
"Indonesia",2020-09-11,0.481672,3,0.13,1.2,0.089,1.5,0.048,2.3,0.025,2.8,7.33,7.41,7.71,8,8.4,8.92,9.48,10.32,10.83,NA,"Indonesia","Asia"
"Indonesia",2020-09-12,0.471942,3,0.13,1.2,0.086,1.5,0.045,2.2,0.024,2.7,7.33,7.41,7.71,8,8.4,8.92,9.48,10.33,10.84,NA,"Indonesia","Asia"
"Indonesia",2020-09-13,0.461448,3,0.13,1.2,0.084,1.4,0.043,2.2,0.024,2.7,7.33,7.41,7.71,8,8.4,8.92,9.48,10.33,10.84,NA,"Indonesia","Asia"
"Indonesia",2020-09-14,0.449212,3,0.12,1.2,0.082,1.4,0.041,2.2,0.023,2.7,7.33,7.42,7.71,8.01,8.41,8.93,9.49,10.33,10.84,NA,"Indonesia","Asia"
"Indonesia",2020-09-15,0.442326,3,0.12,1.2,0.08,1.4,0.04,2.1,0.021,2.6,7.33,7.42,7.71,8.01,8.41,8.93,9.49,10.33,10.85,NA,"Indonesia","Asia"
"Indonesia",2020-09-16,0.434134,3,0.12,1.2,0.078,1.4,0.038,2.1,0.019,2.6,7.33,7.42,7.72,8.01,8.41,8.94,9.49,10.34,10.86,NA,"Indonesia","Asia"
"Indonesia",2020-09-17,0.427204,3,0.12,1.2,0.076,1.4,0.037,2.1,0.018,2.6,7.33,7.43,7.72,8.01,8.42,8.94,9.49,10.34,10.87,NA,"Indonesia","Asia"
"Indonesia",2020-09-18,0.41876,3,0.11,1.1,0.074,1.4,0.035,2.1,0.016,2.6,7.33,7.43,7.72,8.01,8.42,8.94,9.49,10.35,10.88,NA,"Indonesia","Asia"
"Indonesia",2020-09-19,0.412482,3,0.11,1.1,0.072,1.3,0.034,2,0.014,2.6,7.34,7.43,7.72,8.01,8.42,8.94,9.5,10.35,10.88,NA,"Indonesia","Asia"
"Indonesia",2020-09-20,0.406584,3,0.11,1.1,0.069,1.3,0.033,2,0.013,2.5,7.34,7.43,7.72,8.01,8.42,8.94,9.5,10.35,10.89,NA,"Indonesia","Asia"
"Indonesia",2020-09-21,0.398177,3,0.1,1.1,0.066,1.3,0.032,2,0.012,2.5,7.34,7.43,7.72,8.01,8.43,8.95,9.51,10.35,10.89,NA,"Indonesia","Asia"
"Indonesia",2020-09-22,0.392555,3,0.1,1.1,0.063,1.3,0.032,2,0.011,2.5,7.34,7.43,7.72,8.01,8.43,8.95,9.51,10.35,10.9,NA,"Indonesia","Asia"
"Indonesia",2020-09-23,0.388741,3,0.099,1.1,0.061,1.3,0.03,1.9,0.0098,2.5,7.34,7.43,7.72,8.02,8.43,8.95,9.51,10.35,10.9,NA,"Indonesia","Asia"
"Indonesia",2020-09-24,0.382527,3,0.097,1.1,0.059,1.3,0.029,1.9,0.0089,2.5,7.34,7.43,7.72,8.02,8.43,8.95,9.51,10.36,10.91,NA,"Indonesia","Asia"
"Indonesia",2020-09-25,0.37999,3,0.095,1.1,0.057,1.3,0.027,1.9,0.0081,2.5,7.34,7.43,7.72,8.02,8.43,8.95,9.51,10.36,10.92,NA,"Indonesia","Asia"
"Indonesia",2020-09-26,0.373686,3,0.093,1.1,0.055,1.3,0.026,1.9,0.0074,2.5,7.34,7.43,7.73,8.02,8.43,8.96,9.52,10.37,10.92,NA,"Indonesia","Asia"
"Indonesia",2020-09-27,0.370852,3,0.091,1.1,0.053,1.3,0.024,1.9,0.0067,2.5,7.34,7.43,7.73,8.02,8.43,8.96,9.52,10.37,10.92,NA,"Indonesia","Asia"
"Indonesia",2020-09-28,0.365301,3,0.09,1.1,0.052,1.3,0.023,1.8,0.0061,2.5,7.34,7.44,7.73,8.02,8.44,8.96,9.52,10.37,10.93,NA,"Indonesia","Asia"
"Indonesia",2020-09-29,0.36287,3,0.088,1.1,0.05,1.3,0.022,1.8,0.0056,2.5,7.34,7.44,7.73,8.03,8.44,8.96,9.52,10.38,10.93,NA,"Indonesia","Asia"
"Indonesia",2020-09-30,0.359196,3,0.087,1.1,0.049,1.3,0.021,1.8,0.0051,2.5,7.34,7.44,7.73,8.03,8.44,8.97,9.52,10.38,10.93,NA,"Indonesia","Asia"
"Iran",2020-01-01,0.141074,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-02,0.14108,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-03,0.14109,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-04,0.141102,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-05,0.141119,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-06,0.14113,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-07,0.141216,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-08,0.141254,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-09,0.141441,3,0.019,0.53,0.0081,0.68,0.0029,0.84,0.00051,1.1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
