"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Iraq",2020-05-06,2.63325,3,2.3,3,2.2,3.1,2,3.4,1.9,3.5,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,0,"Iraq","Asia"
"Iraq",2020-05-07,2.63655,3,2.3,3,2.2,3.2,2,3.4,1.8,3.6,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,0,"Iraq","Asia"
"Iraq",2020-05-08,2.64313,3,2.3,3,2.1,3.2,1.9,3.4,1.8,3.6,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2,"Iraq","Asia"
"Iraq",2020-05-09,2.63919,3,2.3,3,2.1,3.2,1.9,3.4,1.8,3.6,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,3,"Iraq","Asia"
"Iraq",2020-05-10,2.63694,3,2.3,3,2.1,3.2,1.9,3.4,1.7,3.7,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2,"Iraq","Asia"
"Iraq",2020-05-11,2.63667,3,2.3,3,2.1,3.2,1.9,3.4,1.7,3.7,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,1,"Iraq","Asia"
"Iraq",2020-05-12,2.63879,3,2.2,3,2.1,3.2,1.8,3.5,1.7,3.8,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2,"Iraq","Asia"
"Iraq",2020-05-13,2.63644,3,2.2,3.1,2,3.2,1.8,3.5,1.6,3.8,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,3,"Iraq","Asia"
"Iraq",2020-05-14,2.6318,3,2.2,3.1,2,3.3,1.8,3.5,1.6,3.8,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,0,"Iraq","Asia"
"Iraq",2020-05-15,2.62538,3,2.2,3.1,2,3.3,1.8,3.5,1.5,3.9,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2,"Iraq","Asia"
"Iraq",2020-05-16,2.62357,3,2.2,3.1,2,3.3,1.7,3.5,1.5,3.9,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,4,"Iraq","Asia"
"Iraq",2020-05-17,2.61267,3,2.1,3.1,1.9,3.3,1.7,3.6,1.5,3.9,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,2,"Iraq","Asia"
"Iraq",2020-05-18,2.60453,3,2.1,3.1,1.9,3.3,1.7,3.6,1.4,4,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,4,"Iraq","Asia"
"Iraq",2020-05-19,2.59343,3,2.1,3.1,1.9,3.3,1.6,3.6,1.4,4,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,4,"Iraq","Asia"
"Iraq",2020-05-20,2.57993,3,2.1,3.1,1.9,3.3,1.6,3.6,1.4,4,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3,"Iraq","Asia"
"Iraq",2020-05-21,2.56967,3,2,3.1,1.8,3.4,1.6,3.7,1.3,4.1,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,6,"Iraq","Asia"
"Iraq",2020-05-22,2.55067,3,2,3.1,1.8,3.4,1.5,3.7,1.3,4.1,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,7,"Iraq","Asia"
"Iraq",2020-05-23,2.53276,3,2,3.1,1.8,3.4,1.5,3.7,1.2,4.1,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,5,"Iraq","Asia"
"Iraq",2020-05-24,2.50962,3,1.9,3.1,1.7,3.4,1.5,3.7,1.2,4.2,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,8,"Iraq","Asia"
"Iraq",2020-05-25,2.49034,3,1.9,3.1,1.7,3.4,1.4,3.7,1.2,4.2,3.95,3.95,3.95,3.98,4,4.05,4.08,4.15,4.18,NA,"Iraq","Asia"
"Iraq",2020-05-26,2.4737,3,1.9,3.1,1.6,3.4,1.4,3.8,1.1,4.2,3.95,3.98,4,4.03,4.08,4.13,4.18,4.25,4.3,NA,"Iraq","Asia"
"Iraq",2020-05-27,2.45171,3,1.8,3,1.6,3.4,1.4,3.8,1.1,4.3,3.98,4,4.03,4.08,4.13,4.2,4.28,4.35,4.4,NA,"Iraq","Asia"
"Iraq",2020-05-28,2.43167,3,1.8,3,1.6,3.4,1.3,3.8,1.1,4.3,4,4.03,4.08,4.13,4.18,4.28,4.35,4.45,4.52,NA,"Iraq","Asia"
"Iraq",2020-05-29,2.40871,3,1.8,3,1.5,3.4,1.3,3.8,1,4.3,4.03,4.05,4.1,4.18,4.25,4.35,4.43,4.57,4.62,NA,"Iraq","Asia"
"Iraq",2020-05-30,2.38499,3,1.7,3,1.5,3.4,1.2,3.8,1,4.3,4.05,4.08,4.15,4.23,4.3,4.43,4.52,4.67,4.75,NA,"Iraq","Asia"
"Iraq",2020-05-31,2.35791,3,1.7,3,1.5,3.4,1.2,3.9,0.98,4.3,4.08,4.13,4.2,4.28,4.38,4.48,4.62,4.75,4.82,NA,"Iraq","Asia"
"Iraq",2020-06-01,2.33203,3,1.7,3,1.4,3.4,1.2,3.9,0.95,4.4,4.1,4.15,4.23,4.3,4.43,4.55,4.7,4.85,4.95,NA,"Iraq","Asia"
"Iraq",2020-06-02,2.30854,3,1.6,3,1.4,3.4,1.1,3.9,0.92,4.4,4.13,4.18,4.25,4.35,4.48,4.62,4.77,4.95,5.05,NA,"Iraq","Asia"
"Iraq",2020-06-03,2.28248,3,1.6,3,1.3,3.4,1.1,3.9,0.89,4.4,4.15,4.2,4.3,4.4,4.55,4.7,4.85,5.02,5.12,NA,"Iraq","Asia"
"Iraq",2020-06-04,2.2524,3,1.6,3,1.3,3.4,1.1,3.9,0.87,4.4,4.18,4.23,4.33,4.45,4.6,4.77,4.95,5.15,5.22,NA,"Iraq","Asia"
"Iraq",2020-06-05,2.22321,3,1.5,2.9,1.3,3.4,1,3.9,0.84,4.4,4.2,4.25,4.35,4.5,4.65,4.82,5.02,5.22,5.32,NA,"Iraq","Asia"
"Iraq",2020-06-06,2.1944,3,1.5,2.9,1.2,3.4,1,3.9,0.81,4.4,4.2,4.25,4.4,4.52,4.7,4.9,5.1,5.32,5.39,NA,"Iraq","Asia"
"Iraq",2020-06-07,2.167,3,1.4,2.9,1.2,3.4,0.98,3.9,0.78,4.4,4.23,4.28,4.45,4.57,4.75,4.95,5.17,5.42,5.47,NA,"Iraq","Asia"
"Iraq",2020-06-08,2.13794,3,1.4,2.9,1.2,3.4,0.94,3.9,0.76,4.4,4.25,4.33,4.48,4.62,4.82,5.02,5.25,5.52,5.62,NA,"Iraq","Asia"
"Iraq",2020-06-09,2.1078,3,1.4,2.9,1.1,3.4,0.91,3.9,0.73,4.4,4.28,4.35,4.5,4.67,4.86,5.07,5.32,5.59,5.77,NA,"Iraq","Asia"
"Iraq",2020-06-10,2.07832,3,1.3,2.9,1.1,3.4,0.87,3.9,0.71,4.4,4.3,4.35,4.52,4.72,4.92,5.15,5.39,5.69,5.82,NA,"Iraq","Asia"
"Iraq",2020-06-11,2.0505,3,1.3,2.8,1.1,3.4,0.84,3.9,0.68,4.4,4.33,4.38,4.57,4.75,4.97,5.22,5.47,5.79,5.97,NA,"Iraq","Asia"
"Iraq",2020-06-12,2.0203,3,1.3,2.8,1,3.4,0.8,3.9,0.66,4.4,4.33,4.4,4.6,4.77,5.02,5.27,5.54,5.87,6.07,NA,"Iraq","Asia"
"Iraq",2020-06-13,1.98163,3,1.2,2.8,0.98,3.4,0.77,3.9,0.63,4.4,4.33,4.43,4.62,4.82,5.07,5.32,5.62,5.94,6.19,NA,"Iraq","Asia"
"Iraq",2020-06-14,1.94916,3,1.2,2.8,0.95,3.4,0.74,3.9,0.6,4.4,4.35,4.43,4.65,4.85,5.1,5.39,5.72,6.04,6.24,NA,"Iraq","Asia"
"Iraq",2020-06-15,1.91249,3,1.2,2.8,0.92,3.3,0.71,3.9,0.57,4.4,4.35,4.47,4.67,4.9,5.15,5.47,5.77,6.14,6.34,NA,"Iraq","Asia"
"Iraq",2020-06-16,1.8802,3,1.1,2.7,0.88,3.3,0.68,3.9,0.55,4.4,4.38,4.48,4.7,4.92,5.2,5.52,5.84,6.22,6.46,NA,"Iraq","Asia"
"Iraq",2020-06-17,1.84645,3,1.1,2.7,0.85,3.3,0.65,3.9,0.52,4.4,4.4,4.5,4.72,4.95,5.25,5.57,5.92,6.29,6.54,NA,"Iraq","Asia"
"Iraq",2020-06-18,1.80876,3,1.1,2.7,0.82,3.3,0.62,3.9,0.49,4.4,4.4,4.52,4.75,5,5.27,5.64,5.97,6.37,6.69,NA,"Iraq","Asia"
"Iraq",2020-06-19,1.77354,3,1,2.7,0.79,3.3,0.59,3.9,0.47,4.4,4.43,4.55,4.77,5.02,5.32,5.69,6.04,6.49,6.86,NA,"Iraq","Asia"
"Iraq",2020-06-20,1.7383,3,1,2.6,0.76,3.3,0.57,3.9,0.45,4.4,4.43,4.55,4.8,5.05,5.37,5.75,6.12,6.59,6.94,NA,"Iraq","Asia"
"Iraq",2020-06-21,1.70409,3,0.98,2.6,0.73,3.3,0.54,3.9,0.43,4.4,4.45,4.55,4.8,5.07,5.42,5.82,6.19,6.66,7.04,NA,"Iraq","Asia"
"Iraq",2020-06-22,1.66835,3,0.95,2.6,0.7,3.2,0.52,3.9,0.41,4.4,4.48,4.57,4.82,5.1,5.44,5.87,6.27,6.76,7.06,NA,"Iraq","Asia"
"Iraq",2020-06-23,1.63419,3,0.91,2.6,0.67,3.2,0.49,3.9,0.39,4.4,4.48,4.57,4.85,5.15,5.49,5.92,6.36,6.89,7.19,NA,"Iraq","Asia"
"Iraq",2020-06-24,1.59594,3,0.88,2.5,0.65,3.2,0.47,3.9,0.37,4.3,4.48,4.6,4.87,5.17,5.52,5.97,6.41,6.99,7.33,NA,"Iraq","Asia"
"Iraq",2020-06-25,1.55564,3,0.85,2.5,0.62,3.2,0.45,3.9,0.35,4.3,4.5,4.6,4.9,5.2,5.57,6.02,6.51,7.04,7.43,NA,"Iraq","Asia"
"Iraq",2020-06-26,1.51908,3,0.81,2.5,0.6,3.2,0.43,3.8,0.33,4.3,4.5,4.62,4.9,5.22,5.62,6.07,6.57,7.16,7.53,NA,"Iraq","Asia"
"Iraq",2020-06-27,1.48278,3,0.78,2.4,0.57,3.1,0.41,3.8,0.31,4.3,4.5,4.65,4.92,5.25,5.64,6.12,6.61,7.24,7.68,NA,"Iraq","Asia"
"Iraq",2020-06-28,1.44949,3,0.75,2.4,0.55,3.1,0.39,3.8,0.3,4.3,4.52,4.65,4.95,5.27,5.69,6.19,6.69,7.33,7.73,NA,"Iraq","Asia"
"Iraq",2020-06-29,1.41328,3,0.72,2.4,0.53,3.1,0.37,3.8,0.28,4.3,4.52,4.67,4.97,5.27,5.72,6.22,6.74,7.41,7.83,NA,"Iraq","Asia"
"Iraq",2020-06-30,1.3764,3,0.69,2.3,0.5,3.1,0.35,3.8,0.27,4.3,4.52,4.67,4.97,5.3,5.77,6.27,6.81,7.53,7.91,NA,"Iraq","Asia"
"Iraq",2020-07-01,1.34127,3,0.66,2.3,0.48,3,0.33,3.8,0.25,4.2,4.52,4.7,5,5.32,5.79,6.31,6.89,7.61,8.06,NA,"Iraq","Asia"
"Iraq",2020-07-02,1.30627,3,0.64,2.3,0.46,3,0.31,3.7,0.24,4.2,4.55,4.7,5.02,5.35,5.82,6.36,6.94,7.68,8.13,NA,"Iraq","Asia"
"Iraq",2020-07-03,1.26993,3,0.61,2.3,0.44,3,0.3,3.7,0.23,4.2,4.55,4.7,5.02,5.37,5.87,6.39,7.01,7.78,8.18,NA,"Iraq","Asia"
"Iraq",2020-07-04,1.23657,3,0.59,2.2,0.42,3,0.28,3.7,0.21,4.2,4.57,4.72,5.05,5.39,5.89,6.44,7.06,7.86,8.28,NA,"Iraq","Asia"
"Iraq",2020-07-05,1.20298,3,0.56,2.2,0.4,2.9,0.27,3.7,0.2,4.2,4.57,4.72,5.05,5.42,5.92,6.49,7.14,7.96,8.38,NA,"Iraq","Asia"
"Iraq",2020-07-06,1.17387,3,0.54,2.2,0.38,2.9,0.25,3.6,0.19,4.2,4.57,4.72,5.05,5.42,5.94,6.54,7.21,8.03,8.48,NA,"Iraq","Asia"
"Iraq",2020-07-07,1.13634,3,0.51,2.1,0.37,2.9,0.24,3.6,0.18,4.2,4.57,4.72,5.07,5.44,5.98,6.56,7.26,8.13,8.55,NA,"Iraq","Asia"
"Iraq",2020-07-08,1.10269,3,0.49,2.1,0.35,2.8,0.23,3.6,0.16,4.2,4.6,4.75,5.07,5.47,5.99,6.61,7.33,8.2,8.7,NA,"Iraq","Asia"
"Iraq",2020-07-09,1.06984,3,0.47,2.1,0.33,2.8,0.22,3.6,0.15,4.1,4.6,4.77,5.1,5.47,6.03,6.64,7.38,8.3,8.75,NA,"Iraq","Asia"
"Iraq",2020-07-10,1.03972,3,0.45,2,0.32,2.8,0.2,3.5,0.14,4.1,4.6,4.77,5.1,5.49,6.07,6.69,7.41,8.4,8.8,NA,"Iraq","Asia"
"Iraq",2020-07-11,1.01107,3,0.43,2,0.3,2.8,0.19,3.5,0.13,4.1,4.6,4.77,5.12,5.52,6.07,6.74,7.49,8.5,8.88,NA,"Iraq","Asia"
"Iraq",2020-07-12,0.981235,3,0.41,2,0.29,2.7,0.18,3.5,0.13,4.1,4.6,4.77,5.12,5.52,6.12,6.76,7.54,8.6,8.98,NA,"Iraq","Asia"
"Iraq",2020-07-13,0.949685,3,0.39,1.9,0.27,2.7,0.17,3.4,0.12,4.1,4.6,4.77,5.12,5.54,6.14,6.81,7.58,8.68,9.03,NA,"Iraq","Asia"
"Iraq",2020-07-14,0.921304,3,0.37,1.9,0.26,2.7,0.16,3.4,0.11,4,4.6,4.77,5.15,5.57,6.17,6.84,7.66,8.75,9.15,NA,"Iraq","Asia"
"Iraq",2020-07-15,0.89348,3,0.36,1.9,0.25,2.6,0.16,3.4,0.1,4,4.62,4.77,5.15,5.57,6.19,6.89,7.71,8.83,9.22,NA,"Iraq","Asia"
"Iraq",2020-07-16,0.864952,3,0.34,1.8,0.24,2.6,0.15,3.3,0.096,4,4.62,4.77,5.15,5.59,6.19,6.94,7.73,8.93,9.3,NA,"Iraq","Asia"
"Iraq",2020-07-17,0.837275,3,0.33,1.8,0.23,2.5,0.14,3.3,0.09,4,4.62,4.77,5.17,5.59,6.22,6.96,7.78,9,9.32,NA,"Iraq","Asia"
"Iraq",2020-07-18,0.810931,3,0.31,1.8,0.22,2.5,0.13,3.3,0.084,3.9,4.62,4.8,5.17,5.61,6.24,6.97,7.83,9.05,9.42,NA,"Iraq","Asia"
"Iraq",2020-07-19,0.783336,3,0.3,1.7,0.2,2.5,0.12,3.2,0.078,3.9,4.62,4.8,5.17,5.62,6.27,7.01,7.88,9.12,9.47,NA,"Iraq","Asia"
"Iraq",2020-07-20,0.757823,3,0.28,1.7,0.19,2.4,0.12,3.2,0.073,3.9,4.62,4.8,5.17,5.62,6.29,7.04,7.91,9.15,9.52,NA,"Iraq","Asia"
"Iraq",2020-07-21,0.732827,3,0.27,1.7,0.18,2.4,0.11,3.2,0.069,3.8,4.62,4.8,5.17,5.64,6.29,7.06,7.96,9.22,9.65,NA,"Iraq","Asia"
"Iraq",2020-07-22,0.71023,3,0.26,1.6,0.17,2.4,0.11,3.1,0.064,3.8,4.62,4.8,5.19,5.64,6.31,7.11,7.98,9.3,9.7,NA,"Iraq","Asia"
"Iraq",2020-07-23,0.688255,3,0.25,1.6,0.16,2.3,0.1,3.1,0.06,3.8,4.65,4.8,5.2,5.67,6.34,7.14,8.06,9.35,9.77,NA,"Iraq","Asia"
"Iraq",2020-07-24,0.665512,3,0.23,1.6,0.16,2.3,0.094,3,0.057,3.7,4.65,4.82,5.2,5.67,6.34,7.16,8.06,9.4,9.82,NA,"Iraq","Asia"
"Iraq",2020-07-25,0.641881,3,0.22,1.5,0.15,2.3,0.089,3,0.053,3.7,4.65,4.82,5.2,5.69,6.36,7.19,8.11,9.47,9.92,NA,"Iraq","Asia"
"Iraq",2020-07-26,0.619521,3,0.21,1.5,0.14,2.2,0.085,3,0.05,3.7,4.65,4.82,5.2,5.69,6.39,7.21,8.18,9.57,9.99,NA,"Iraq","Asia"
"Iraq",2020-07-27,0.597889,3,0.2,1.5,0.13,2.2,0.08,2.9,0.047,3.6,4.65,4.82,5.22,5.69,6.4,7.23,8.2,9.65,10.04,NA,"Iraq","Asia"
"Iraq",2020-07-28,0.576643,3,0.2,1.4,0.13,2.1,0.076,2.9,0.045,3.6,4.67,4.82,5.22,5.72,6.41,7.23,8.23,9.7,10.12,NA,"Iraq","Asia"
"Iraq",2020-07-29,0.555547,3,0.19,1.4,0.12,2.1,0.072,2.8,0.042,3.6,4.67,4.82,5.22,5.72,6.44,7.28,8.28,9.77,10.17,NA,"Iraq","Asia"
"Iraq",2020-07-30,0.535125,3,0.18,1.4,0.11,2.1,0.069,2.8,0.04,3.5,4.67,4.82,5.22,5.74,6.44,7.28,8.33,9.82,10.24,NA,"Iraq","Asia"
"Iraq",2020-07-31,0.517115,3,0.17,1.4,0.11,2,0.065,2.8,0.038,3.5,4.67,4.82,5.25,5.74,6.46,7.31,8.36,9.89,10.29,NA,"Iraq","Asia"
"Iraq",2020-08-01,0.498391,3,0.16,1.3,0.1,2,0.062,2.7,0.036,3.5,4.67,4.85,5.25,5.74,6.46,7.33,8.43,9.97,10.37,NA,"Iraq","Asia"
"Iraq",2020-08-02,0.479916,3,0.16,1.3,0.097,2,0.059,2.7,0.034,3.4,4.67,4.85,5.25,5.74,6.49,7.36,8.45,10.02,10.47,NA,"Iraq","Asia"
"Iraq",2020-08-03,0.461732,3,0.15,1.3,0.092,1.9,0.056,2.6,0.032,3.4,4.7,4.85,5.25,5.76,6.49,7.38,8.48,10.09,10.54,NA,"Iraq","Asia"
"Iraq",2020-08-04,0.446024,3,0.14,1.2,0.087,1.9,0.053,2.6,0.031,3.3,4.7,4.85,5.25,5.77,6.51,7.39,8.51,10.17,10.64,NA,"Iraq","Asia"
"Iraq",2020-08-05,0.431338,3,0.14,1.2,0.083,1.8,0.05,2.6,0.03,3.3,4.7,4.85,5.25,5.77,6.51,7.43,8.55,10.22,10.72,NA,"Iraq","Asia"
"Iraq",2020-08-06,0.415573,3,0.13,1.2,0.079,1.8,0.047,2.5,0.028,3.3,4.7,4.87,5.25,5.77,6.51,7.44,8.6,10.32,10.74,NA,"Iraq","Asia"
"Iraq",2020-08-07,0.400166,3,0.13,1.1,0.075,1.8,0.044,2.5,0.027,3.2,4.7,4.87,5.27,5.77,6.54,7.46,8.6,10.32,10.82,NA,"Iraq","Asia"
"Iraq",2020-08-08,0.38524,3,0.12,1.1,0.072,1.7,0.042,2.4,0.026,3.2,4.7,4.87,5.27,5.79,6.54,7.48,8.65,10.34,10.91,NA,"Iraq","Asia"
"Iraq",2020-08-09,0.371752,3,0.12,1.1,0.068,1.7,0.04,2.4,0.024,3.1,4.7,4.87,5.27,5.79,6.56,7.51,8.68,10.44,10.96,NA,"Iraq","Asia"
"Iraq",2020-08-10,0.358317,3,0.11,1.1,0.065,1.7,0.037,2.4,0.023,3.1,4.7,4.87,5.27,5.79,6.56,7.53,8.73,10.49,11.06,NA,"Iraq","Asia"
"Iraq",2020-08-11,0.345545,3,0.11,1,0.062,1.6,0.035,2.3,0.021,3.1,4.7,4.87,5.27,5.79,6.59,7.53,8.75,10.54,11.11,NA,"Iraq","Asia"
"Iraq",2020-08-12,0.332117,3,0.1,1,0.059,1.6,0.034,2.3,0.02,3,4.7,4.87,5.27,5.79,6.59,7.56,8.78,10.62,11.14,NA,"Iraq","Asia"
"Iraq",2020-08-13,0.318816,3,0.098,0.98,0.057,1.5,0.032,2.2,0.019,3,4.7,4.87,5.27,5.81,6.59,7.58,8.81,10.67,11.24,NA,"Iraq","Asia"
"Iraq",2020-08-14,0.306856,3,0.094,0.95,0.054,1.5,0.03,2.2,0.018,2.9,4.7,4.87,5.27,5.82,6.6,7.59,8.85,10.72,11.24,NA,"Iraq","Asia"
"Iraq",2020-08-15,0.294808,3,0.09,0.92,0.052,1.5,0.029,2.2,0.017,2.9,4.7,4.87,5.27,5.82,6.61,7.61,8.88,10.77,11.29,NA,"Iraq","Asia"
"Iraq",2020-08-16,0.283244,3,0.086,0.9,0.05,1.4,0.027,2.1,0.016,2.8,4.7,4.87,5.27,5.82,6.61,7.63,8.9,10.82,11.36,NA,"Iraq","Asia"
"Iraq",2020-08-17,0.272681,3,0.083,0.87,0.048,1.4,0.026,2.1,0.015,2.8,4.7,4.87,5.27,5.82,6.63,7.63,8.95,10.89,11.44,NA,"Iraq","Asia"
"Iraq",2020-08-18,0.262677,3,0.08,0.85,0.046,1.4,0.025,2,0.014,2.8,4.7,4.87,5.29,5.82,6.64,7.63,8.98,10.92,11.51,NA,"Iraq","Asia"
"Iraq",2020-08-19,0.253096,3,0.076,0.83,0.045,1.3,0.024,2,0.013,2.7,4.7,4.87,5.29,5.82,6.64,7.66,8.98,10.97,11.54,NA,"Iraq","Asia"
"Iraq",2020-08-20,0.243435,3,0.074,0.8,0.043,1.3,0.023,2,0.012,2.7,4.7,4.87,5.3,5.82,6.64,7.66,8.98,11.04,11.59,NA,"Iraq","Asia"
"Iraq",2020-08-21,0.234855,3,0.071,0.78,0.042,1.3,0.022,1.9,0.012,2.6,4.7,4.87,5.3,5.82,6.66,7.68,9,11.04,11.69,NA,"Iraq","Asia"
"Iraq",2020-08-22,0.227476,3,0.068,0.76,0.04,1.2,0.021,1.9,0.011,2.6,4.7,4.87,5.3,5.84,6.66,7.68,9.05,11.09,11.76,NA,"Iraq","Asia"
"Iraq",2020-08-23,0.219741,3,0.065,0.73,0.039,1.2,0.02,1.8,0.011,2.5,4.7,4.87,5.3,5.84,6.66,7.71,9.05,11.11,11.78,NA,"Iraq","Asia"
"Iraq",2020-08-24,0.211032,3,0.062,0.71,0.037,1.2,0.019,1.8,0.01,2.5,4.72,4.87,5.3,5.84,6.66,7.71,9.1,11.19,11.83,NA,"Iraq","Asia"
"Iraq",2020-08-25,0.20437,3,0.06,0.69,0.036,1.1,0.018,1.8,0.0097,2.5,4.72,4.87,5.3,5.84,6.66,7.71,9.1,11.21,11.91,NA,"Iraq","Asia"
"Iraq",2020-08-26,0.196543,3,0.057,0.67,0.035,1.1,0.018,1.7,0.0093,2.4,4.72,4.87,5.3,5.84,6.68,7.73,9.1,11.29,11.98,NA,"Iraq","Asia"
"Iraq",2020-08-27,0.189146,3,0.055,0.65,0.033,1.1,0.017,1.7,0.009,2.4,4.72,4.87,5.3,5.84,6.69,7.73,9.13,11.29,12.01,NA,"Iraq","Asia"
"Iraq",2020-08-28,0.183065,3,0.053,0.63,0.032,1.1,0.017,1.7,0.0086,2.3,4.72,4.9,5.3,5.84,6.69,7.76,9.18,11.36,12.06,NA,"Iraq","Asia"
"Iraq",2020-08-29,0.175998,3,0.051,0.61,0.031,1,0.016,1.6,0.0083,2.3,4.72,4.9,5.3,5.84,6.7,7.76,9.2,11.41,12.16,NA,"Iraq","Asia"
"Iraq",2020-08-30,0.169099,3,0.049,0.59,0.03,1,0.016,1.6,0.0081,2.2,4.72,4.9,5.3,5.84,6.7,7.76,9.2,11.41,12.21,NA,"Iraq","Asia"
"Iraq",2020-08-31,0.163244,3,0.047,0.57,0.029,0.97,0.015,1.6,0.0078,2.2,4.72,4.9,5.3,5.86,6.71,7.76,9.23,11.44,12.26,NA,"Iraq","Asia"
"Iraq",2020-09-01,0.158173,3,0.046,0.56,0.029,0.94,0.015,1.6,0.0076,2.2,4.72,4.9,5.3,5.87,6.71,7.78,9.23,11.46,12.26,NA,"Iraq","Asia"
"Iraq",2020-09-02,0.152811,3,0.044,0.54,0.028,0.91,0.015,1.5,0.0074,2.1,4.72,4.9,5.3,5.87,6.71,7.78,9.28,11.51,12.28,NA,"Iraq","Asia"
"Iraq",2020-09-03,0.148346,3,0.043,0.52,0.027,0.89,0.014,1.5,0.0072,2.1,4.72,4.9,5.3,5.87,6.71,7.78,9.28,11.56,12.31,NA,"Iraq","Asia"
"Iraq",2020-09-04,0.143119,3,0.041,0.5,0.026,0.86,0.014,1.5,0.007,2,4.72,4.9,5.3,5.87,6.73,7.78,9.28,11.64,12.33,NA,"Iraq","Asia"
"Iraq",2020-09-05,0.138416,3,0.04,0.49,0.025,0.83,0.014,1.4,0.0069,2,4.72,4.9,5.3,5.87,6.74,7.79,9.28,11.66,12.43,NA,"Iraq","Asia"
"Iraq",2020-09-06,0.13481,3,0.039,0.47,0.024,0.81,0.013,1.4,0.0067,1.9,4.72,4.9,5.3,5.87,6.74,7.81,9.32,11.69,12.48,NA,"Iraq","Asia"
"Iraq",2020-09-07,0.131306,3,0.038,0.46,0.023,0.78,0.013,1.4,0.0066,1.9,4.72,4.9,5.3,5.87,6.74,7.81,9.32,11.73,12.51,NA,"Iraq","Asia"
"Iraq",2020-09-08,0.126943,3,0.037,0.44,0.022,0.76,0.012,1.3,0.0063,1.9,4.72,4.9,5.32,5.87,6.74,7.81,9.33,11.76,12.53,NA,"Iraq","Asia"
"Iraq",2020-09-09,0.123005,3,0.036,0.43,0.022,0.74,0.012,1.3,0.006,1.8,4.72,4.9,5.32,5.87,6.74,7.81,9.35,11.78,12.53,NA,"Iraq","Asia"
"Iraq",2020-09-10,0.119237,3,0.035,0.41,0.021,0.71,0.011,1.3,0.0057,1.8,4.72,4.9,5.32,5.87,6.74,7.81,9.37,11.79,12.58,NA,"Iraq","Asia"
"Iraq",2020-09-11,0.115953,3,0.034,0.4,0.02,0.69,0.011,1.3,0.0054,1.7,4.72,4.9,5.32,5.87,6.74,7.83,9.4,11.83,12.58,NA,"Iraq","Asia"
"Iraq",2020-09-12,0.112314,3,0.034,0.38,0.019,0.67,0.011,1.2,0.0052,1.7,4.72,4.9,5.32,5.87,6.74,7.83,9.4,11.83,12.61,NA,"Iraq","Asia"
"Iraq",2020-09-13,0.108951,3,0.033,0.37,0.019,0.65,0.01,1.2,0.005,1.7,4.72,4.9,5.32,5.87,6.75,7.84,9.43,11.83,12.63,NA,"Iraq","Asia"
"Iraq",2020-09-14,0.105953,3,0.032,0.36,0.018,0.63,0.0099,1.2,0.0048,1.6,4.72,4.9,5.32,5.87,6.76,7.86,9.43,11.86,12.68,NA,"Iraq","Asia"
"Iraq",2020-09-15,0.102604,3,0.031,0.35,0.017,0.61,0.0096,1.2,0.0046,1.6,4.72,4.9,5.32,5.87,6.76,7.86,9.45,11.86,12.73,NA,"Iraq","Asia"
"Iraq",2020-09-16,0.0994989,3,0.031,0.33,0.016,0.6,0.0094,1.1,0.0044,1.6,4.72,4.9,5.32,5.87,6.76,7.86,9.45,11.88,12.83,NA,"Iraq","Asia"
"Iraq",2020-09-17,0.0962944,3,0.03,0.32,0.015,0.58,0.009,1.1,0.0042,1.5,4.72,4.9,5.32,5.87,6.76,7.86,9.47,11.91,12.9,NA,"Iraq","Asia"
"Iraq",2020-09-18,0.093133,3,0.03,0.31,0.015,0.56,0.0087,1.1,0.0041,1.5,4.72,4.9,5.32,5.87,6.76,7.88,9.47,11.96,12.95,NA,"Iraq","Asia"
