"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"3652",2020-05-30,"Sweden",5,5.54205546797575,0,76,0,100,0,117,0,138,1.57534047220465,26.8029904678511,1.12998431363656,40.9322711822758,0.656543294334402,78.2362406702178,0.352434599294699,142.027974299145,1770.46,1906.9,2325.8,2775.5,3707.5,5333.75,7648.4,11142.25,13615.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3653",2020-05-30,"Switzerland",1,1.45534350242081,0,10,0,13,0,31,0,48,0.50053635114156,4.04980140715263,0.334975713203634,5.96697293117202,0.241652020783814,10.0978703315273,0.13944714706199,17.4288770999206,1500.95,1568,1682.9,1831,2042,2365.25,2887.3,3935.225,4588.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3654",2020-05-30,"United Kingdom",98,108.056381647309,10,983,3,983,2,1462,2,1932,26.2605734965105,392.078161972924,16.4768433391819,517.538015065191,7.75971796694236,730.072089701501,4.13433379542808,1282.31611070621,24039.38,26809.1,31515.2,38144.75,50198.5,67011,85927.2,110090.925,134420.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3655",2020-05-30,"United States",182.5,198.107858053592,15,2184,3,2683,3,3664,3,4129,35.4545591895246,919.109145528116,23.0998134378834,1551.0387217358,9.37437547205442,2209.29104190269,3.35275019042923,5289.02331985047,44643.04,52059.175,61766.5,79051.25,103870.5,154140,222042.6,332397.475,401857.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3656",2020-05-30,"United States Aggregated",58,60.2410759109626,14,399,10,705,6,763,6,763,25.9212267600978,221.681860391907,20.7990704354921,307.341292038156,15.7553488486723,482.501832808761,12.5957844626568,624.662385517594,30254.86,31894.925,35151.2,38540,42491,47753.75,53230.8,60183.45,65418.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3657",2020-05-30,"Washington",2,2.65387059557632,0,32,0,44,0,54,0,60,0.971636518751288,12.5978201277993,0.709341348449092,19.9225707666892,0.450378690209301,34.5232417964849,0.212442337679124,49.9659715868083,755.95,796.975,919.8,1062.75,1305.5,1666.25,2234.3,2989.25,3637.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3658",2020-05-31,"Belgium",9,9.65286474783836,0,73,0,101,0,164,0,164,2.63317667168496,34.0729213747031,1.85140510643355,49.6201414883983,0.996817721097324,74.8742186607989,0.598854001247359,114.796714821745,6450.87,6975.625,7898.9,9090.75,10860.5,13394.75,16730.4,21403,24651.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3659",2020-05-31,"California",9,9.80971123893434,0,228,0,693,0,735,0,748,1.71664319980836,141.270973970388,0.930436716484753,224.226567684116,0.545871110245074,422.032069635401,0.289946496853131,582.838328089919,1166.97,1270.95,1553.9,2124.25,3554.5,6490.5,11394.3,17439.325,19684.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3660",2020-05-31,"Canada",71,76.138114992786,3,695,1,932,0,1425,0,2069,9.085666764658,397.837228841835,4.87652295554862,555.837799382214,2.66426397239893,849.177004650621,1.83897781414674,1451.0921464493,1942.88,2387.575,3752.7,5864,10239.5,16879.5,24176.8,34084.35,40339.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3661",2020-05-31,"France",12,13.3680729154815,0,114,0,129,0,204,0,204,3.09309825103877,46.5963084640063,2.16653744335317,66.4727847328049,1.52845339542103,116.614074916457,0.772349101039489,162.291055497853,20783.69,22209.075,24407.8,26927.5,30743,35939.5,43218,54804.225,61647.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3662",2020-05-31,"Germany",14,15.1417403760652,0,413,0,777,0,1827,0,2308,3.00670164134955,110.005482291497,1.79070507985437,231.347402694224,0.968307048765902,661.949282410486,0.361357115480938,1872.98358093745,5340.34,5728.85,6913.2,8383.25,11622.5,18153.75,29709.6,54591.825,80706.5199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3663",2020-05-31,"Hubei",1,1.64378546042065,0,6,0,7,0,10,0,10,0.672269840852793,2.5906761634405,0.452742182302076,2.88037148844104,0.189348725973272,3.07265959696385,0.0502026134702471,3.56684297317764,3175,3180.975,3198,3221,3249,3273,3296,3323,3336.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3664",2020-05-31,"Iran",1,1.18525900870849,0,8,0,9,0,11,0,11,0.365014291109731,2.83040859997601,0.225107938239846,3.68952037112686,0.121381776309559,5.02648605273479,0.0550166441121931,7.15057119849104,4910.97,5003.925,5209,5398.5,5647.5,5949.75,6307,6756,6981.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3665",2020-05-31,"Italy",2,2.60176525857904,0,17,0,22,0,35,0,37,0.756670427412233,9.35578995519112,0.49346001276969,12.2465994225897,0.25367456205537,19.3186311411513,0.14730518610886,31.6066355459789,22187.97,22730.3,23574.9,24617.75,25805,27336.25,28618.6,30981.6,31896.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3666",2020-05-31,"Louisiana",1,1.2602260631842,0,8,0,10,0,16,0,16,0.461554905870482,3.33828597454864,0.320208146765901,4.30937342316036,0.146598611015037,6.59714385379023,0.085221865438548,8.4116942343615,1212.99,1258.875,1398,1555,1753.5,2032.75,2413.1,3081,3560.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3667",2020-05-31,"Michigan",3,3.32422923360675,0,24,0,49,0,57,0,57,0.965455705985056,14.1197890786226,0.627287560634486,18.5924298947089,0.318680275690217,31.9557857175017,0.241229526086335,63.3516975660435,2575.86,2709.775,3027.3,3492.25,4227.5,5348,7320.3,10690.875,12873.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3668",2020-05-31,"Netherlands",2,2.07906518461154,0,12,0,17,0,23,0,23,0.700770374729726,5.95419637101528,0.487110980949775,8.51273423665378,0.318880196699047,13.7633792261252,0.108859965878385,20.5764459622407,3645.5,3820.975,4152.8,4473,4925,5637.75,6557.4,7886.5,9018.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3669",2020-05-31,"New Jersey",6,6.89635819523001,0,43,0,63,0,89,0,89,1.88233858215954,18.7791267934018,1.14483045995155,27.9246279246288,0.709626855732771,38.3499513633002,0.416422645151012,79.7936327459712,4051.99,4539.95,5339.9,6126.75,7292.5,9105.25,11294.2,14218.65,15736.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3670",2020-05-31,"New York",9,10.3612631515895,0,56,0,89,0,104,0,121,2.26575951328959,33.4736184251033,1.35552798967096,45.5205581286516,0.735185025056022,69.9284100677143,0.239589462336477,94.2196440457365,14789.8,15435.15,17243.4,19165,21695,24859.5,28936.4,34552.65,37859.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3671",2020-05-31,"Spain",4,4.18231654600681,0,27,0,50,0,55,0,59,0.999762657009268,14.9807635457262,0.588573304840269,23.4175047667302,0.310286841414032,30.5244624262225,0.144348858844628,51.8445467328196,20490.79,21044,22235.5,23687.75,25470,27427,29677.3,32467.325,34207.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3672",2020-05-31,"Sweden",5,4.96495365001175,0,60,0,60,0,116,0,145,1.39770344017771,24.4673468389233,1.06489999399255,37.3807605081119,0.588914172165964,71.7950282097627,0.300182654038923,132.484671126295,1771.46,1908.875,2325.8,2777.75,3711.5,5352,7673.4,11193.975,13662.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3673",2020-05-31,"Switzerland",1,1.34154022828736,0,12,0,12,0,21,0,29,0.453944378935397,3.68671270035127,0.308361830395117,5.44604835232742,0.212702329287215,9.19838312669391,0.121577980428879,16.1773624909246,1501.98,1568,1684,1832,2042.5,2365.5,2887.8,3937.35,4609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3674",2020-05-31,"United Kingdom",86,95.9528161523893,11,635,5,965,2,1337,1,1337,22.6820445351508,356.898944418781,14.0590114492346,472.69038694542,6.59790601256056,672.666981669367,3.45687731687355,1181.09339413689,24043.39,26825.35,31544.2,38215.25,50297,67285.75,86184.7,110644.75,135794.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3675",2020-05-31,"United States",157,175.10925695257,11,2008,4,3268,4,4479,1,4951,30.3879507092993,840.14225274093,19.4039225915372,1417.33085831136,8.0152074542312,1992.15620098263,3.06571575037482,4911.23272032476,44651,52066.6,61853.5,79173,104128.5,154443.25,222808.8,333952.4,403302.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3676",2020-05-31,"United States Aggregated",53,54.2532688333539,11,578,8,647,7,724,6,784,23.1095354959665,208.051186405449,18.4920070127195,292.479537659492,14.0541587361968,468.231355201572,11.239958376888,608.866496546771,30271.86,31920.9,35175.8,38613.25,42544.5,47841.75,53425.4,60475.3,65826.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3677",2020-05-31,"Washington",2,2.44913935669857,0,26,0,35,0,77,0,77,0.908921880696076,11.7725366344158,0.667704777587534,18.7365578381416,0.416666802983776,32.8049687485207,0.184231866850585,47.8595898724588,757.93,797.975,919.9,1063.75,1307.5,1674.5,2243.6,3014.9,3674.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3678",2020-06-01,"Belgium",8,8.43979850343705,0,82,0,104,0,127,0,127,2.32758058403786,30.4986412910031,1.61806057262304,44.7761531222312,0.884641110878268,68.5382153478045,0.523948918386394,104.334184402581,6452.88,6976.75,7903.6,9094,10870.5,13424.5,16751.2,21455.375,24697.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3679",2020-06-01,"California",8,8.80242585353797,0,272,0,419,0,517,0,773,1.51046448109677,132.382140823452,0.853949230447692,213.009046776357,0.499591800391407,410.13508405736,0.261180165140441,569.434297944744,1167.97,1270.95,1556,2127,3561,6521.75,11502.6,17749.725,20083.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3680",2020-06-01,"Canada",64.5,70.3979881636112,2,801,1,1058,0,1277,0,2104,8.14450981617365,376.924932470318,4.41231755582677,531.814940063423,2.4356868981352,829.332585220846,1.74128577560958,1405.40257372031,1943.88,2388.575,3765,5892.75,10315,17047.5,24619.1,34376.15,40933.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3681",2020-06-01,"France",10,11.7082124973615,0,94,0,110,0,189,0,189,2.69133002527233,41.8576147819925,1.90755176331284,60.2412053904473,1.35507506129443,105.989075954026,0.662553738558426,147.891469058962,20787.65,22211.05,24412.6,26948.25,30759,35956.75,43236.2,54832.725,61721.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3682",2020-06-01,"Germany",12,13.4054195512702,0,284,0,470,0,1004,0,1578,2.62123700801957,99.4027943844467,1.585463471977,212.174492568268,0.857957840534688,617.063422643601,0.316107017958045,1779.97675998316,5341.33,5731.8,6924,8388.25,11637,18200.5,29841.6,54821.2,81448.7899999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3683",2020-06-01,"Hubei",1,1.64378539589445,0,6,0,7,0,9,0,10,0.672267879486699,2.59067614610013,0.452737314200882,2.88037148670048,0.189341763446222,3.07265959328049,0.050195579963658,3.56684297270012,3175,3181,3198.9,3222,3250,3275,3299,3325.025,3340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3684",2020-06-01,"Iran",1,1.11988170473278,0,6,0,9,0,11,0,11,0.336119182445823,2.61377015094684,0.209891588422063,3.43497185741045,0.112706194426003,4.62633396394792,0.0490532950003087,6.63232404071857,4912.95,5004.9,5210,5398.5,5649,5952.25,6307.1,6758.025,6985.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3685",2020-06-01,"Italy",2,2.33655560005743,0,18,0,29,0,29,0,37,0.670792598035444,8.34063728322421,0.436438754136227,10.9962405744675,0.230901596260312,17.470244699876,0.130558081468111,28.8386388084652,22188.96,22730.3,23574.9,24618.75,25809,27341.5,28626.3,30991.575,31922.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3686",2020-06-01,"Louisiana",1,1.17629282509632,0,9,0,9,0,10,0,11,0.419074083386873,3.05364260464814,0.284577899101448,3.93727285154441,0.134331074296682,6.00854200467479,0.0819733620081885,7.60325476884074,1213.99,1259.875,1398,1556.75,1756,2037.5,2418.2,3081.125,3570.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3687",2020-06-01,"Michigan",3,2.95560528804975,0,27,0,52,0,77,0,77,0.853439115496769,12.7505503412477,0.545074031150192,16.862379355799,0.283246092153204,29.0695636493141,0.211060061033187,58.4342104476416,2575.89,2710.775,3030.9,3496.75,4229.5,5349.75,7339.8,10709.275,12914.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3688",2020-06-01,"Netherlands",2,1.90150416395563,0,16,0,16,0,23,0,23,0.63361890198766,5.39015411774046,0.441869724399302,7.74381552738553,0.284173594518369,12.6024297740325,0.0952326370095124,18.8681719604237,3645.5,3821.975,4155,4473.75,4926,5642.25,6561.1,7896.525,9019.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3689",2020-06-01,"New Jersey",5,6.12322288038145,0,30,0,51,0,65,0,65,1.6616193722944,17.0377099891761,1.00436774709627,25.2086827916337,0.649644663289867,34.6033157821647,0.372228725344785,73.119375203719,4053.99,4542.9,5345.8,6130,7298,9116.5,11316.5,14246.125,15790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3690",2020-06-01,"New York",8,8.95074221531644,0,47,0,73,0,96,0,112,1.92353203253402,29.9434859261281,1.14858346292018,41.1258264632423,0.605447549738406,63.8531377529552,0.209911033448005,86.1860928031675,14790.81,15435.15,17244.3,19166.25,21708,24880.75,28955.6,34560.075,37899.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3691",2020-06-01,"Spain",3,3.67149838978236,0,37,0,47,0,49,0,67,0.868913556792091,13.2828011877295,0.512364517959088,21.0100287843886,0.259134352584846,27.5747425015818,0.122241724249118,47.3586736125526,20493.76,21048.875,22235.9,23688,25474.5,27455.25,29693.1,32490.225,34219.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3692",2020-06-01,"Sweden",4,4.45884395464713,0,65,0,66,0,83,0,191,1.25126508210527,22.2945088188122,0.989003144877042,34.0698898300998,0.532351254380212,65.7516913078633,0.257356395125406,123.338296746079,1773.47,1910.825,2330.9,2781.75,3713,5361.75,7714.5,11221.25,13694.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3693",2020-06-01,"Switzerland",1,1.25405333852381,0,8,0,11,0,16,0,48,0.414804275283884,3.35350302876863,0.281918981142076,4.96843471739637,0.188475419801211,8.36751874306103,0.107117662114844,14.9970741587088,1501.99,1568,1685.8,1833,2045,2367.25,2892.6,3941.35,4614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694",2020-06-01,"United Kingdom",81,85.1478363439551,4,897,3,897,1,897,1,1239,19.5479781870961,324.202074323121,11.9754072344306,430.844931092169,5.63420525291002,624.039127063905,2.90675356522063,1084.88097396529,24047.39,26838.3,31555.7,38252.25,50393.5,67372.5,86434.6,111545.775,136619.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3695",2020-06-01,"United States",143.5,156.253781557367,6,1714,3,2799,2,4658,2,4658,26.0227804107926,766.495942017681,16.3036127854729,1292.4704153293,6.90071672983263,1809.17473682903,2.84350724922717,4550.14884208106,44655,52076.725,61985.2,79265.25,104421,154741,223657.5,336417.65,405960.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3696",2020-06-01,"United States Aggregated",48,49.1098237052765,11,411,7,436,5,787,4,1113,20.6294305475269,194.89637850644,16.4210846209699,277.742098210952,12.5867533740527,455.361562014591,10.0820845328269,592.462402030505,30286.93,31954.2,35190.6,38648,42575,47912.5,53619.5,60801.35,66159.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697",2020-06-01,"Washington",2,2.29741279592936,0,30,0,30,0,43,0,54,0.853570498819043,10.9828340087767,0.615734713271521,17.5892526298728,0.387725407583365,31.1176798367372,0.160496359125505,46.0847332271491,759.91,798,919.9,1065.5,1310,1677,2258.2,3038.4,3726.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698",2020-06-02,"Belgium",7,7.4037605335557,0,71,0,74,0,96,0,96,2.03633716036227,27.2471743747439,1.37642039880385,40.3290383779967,0.795820395615205,62.6390113440104,0.448713195555609,94.6314162335872,6452.91,6977.775,7915,9100.5,10883.5,13447.25,16769.8,21530.125,24732.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3699",2020-06-02,"California",8,7.89136143564765,0,239,0,416,0,452,0,770,1.33377172067219,123.702764240918,0.788919620908196,201.802738882252,0.460131149763794,397.564840588317,0.237263042812791,555.098298525397,1167.97,1270.95,1557.8,2131.25,3567.5,6553.75,11651.8,18287.475,20333.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3700",2020-06-02,"Canada",56,64.6398196900118,2,707,1,1032,0,1550,0,1550,7.31022440026748,356.199060289607,4.00042095712466,510.328503514791,2.23774795282327,807.778262886737,1.53755103520905,1356.93867845386,1944.89,2391.525,3770.1,5912.5,10399,17304.5,25004.9,34990.7749999999,41694.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3701",2020-06-02,"France",9,10.1431674840414,0,99,0,124,0,178,0,204,2.36069849275247,37.5429626139473,1.69513837788132,54.5116742189296,1.14473413158692,96.1788862255412,0.575982141056459,134.552546777176,20787.65,22212.05,24412.7,26957,30788,36000,43261.8,54903.225,61767.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3702",2020-06-02,"Germany",11,11.9780756526203,0,310,0,509,0,621,0,917,2.29180407613004,89.6274655466387,1.41349267003068,194.190387623542,0.770148526403345,573.889178962554,0.280893715245512,1686.82778482193,5341.33,5734.75,6929.7,8395,11646.5,18237.5,29916.2,54983,82052.4099999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3703",2020-06-02,"Hubei",1,1.64378534966362,0,6,0,7,0,8,0,8,0.672266388096725,2.59067613405127,0.452733534438915,2.88037148554176,0.189336321763466,3.07265959078605,0.0501900970573997,3.56684297239243,3175,3181.975,3199.9,3223.75,3252,3277,3301,3328,3342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3704",2020-06-02,"Iran",1,1.06184946813273,0,6,0,7,0,14,0,14,0.312087787101569,2.41879010136913,0.197622522782301,3.20517334865591,0.100821778437881,4.2662040453018,0.0443641701288522,6.15014877274579,4913.94,5004.925,5212,5398.75,5650.5,5952.25,6310,6760.15,6988.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3705",2020-06-02,"Italy",2,2.09404823568575,0,14,0,23,0,29,0,29,0.601282822637178,7.43527657483003,0.390253151795689,9.86847901068013,0.213080727408075,15.7824499596376,0.115278896392498,26.2824742041608,22189.95,22731.275,23575.9,24620.25,25811,27345.5,28631.8,30995.55,31930.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3706",2020-06-02,"Louisiana",1,1.0845584393834,0,7,0,10,0,10,0,12,0.382445496343271,2.79351493385083,0.254979064376143,3.59477287929887,0.124362778326411,5.46509700672115,0.0795074584392786,6.86194948770707,1213.99,1261.875,1398,1557.75,1757.5,2039.75,2422.3,3087.125,3574.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707",2020-06-02,"Michigan",2,2.64224418978793,0,19,0,29,0,50,0,50,0.754303040031088,11.4938497342442,0.476074121495894,15.2711718191418,0.254543941180106,26.3989493073174,0.186736842621418,53.8078569780722,2575.95,2710.8,3032.1,3497,4234,5351.25,7362,10719.55,12932.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3708",2020-06-02,"Netherlands",1,1.73059071748031,0,18,0,18,0,24,0,24,0.577953753892074,4.8805252206587,0.404681388578871,7.06009142881564,0.256063796533868,11.5293859270668,0.084425375664354,17.277710180083,3646.49,3822,4157.9,4476.25,4927.5,5642.25,6562.4,7900.55,9033.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3709",2020-06-02,"New Jersey",5,5.41204065391772,0,29,0,48,0,75,0,76,1.47121328741058,15.4335323136064,0.879286554016175,22.7176214281409,0.588119452073822,31.1703751233964,0.337889756395582,66.8879548764215,4055,4546.8,5350.4,6133,7302.5,9119.5,11322.1,14256.025,15795.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3710",2020-06-02,"New York",7,7.82192976628163,0,47,0,79,0,84,0,96,1.64207495851813,26.742216448106,0.984685990260488,37.0927925823022,0.50511743021144,58.2192028773044,0.18815073033487,78.7190476365796,14791.82,15436.175,17245.4,19171.25,21715,24888.5,29010.5,34572.825,37960.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3711",2020-06-02,"Spain",3,3.18054419535741,0,17,0,34,0,44,0,54,0.761773818144135,11.7588464567053,0.45029719200146,18.823600691728,0.21920655883304,24.8750869388195,0.105289404937324,43.2049047075143,20496.74,21049.85,22237.9,23691.25,25478.5,27467.5,29702.8,32507.375,34243.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712",2020-06-02,"Sweden",4,4.02151505749872,0,39,0,81,0,91,0,170,1.13107532167259,20.2778569524066,0.898536392839565,30.9909973991446,0.485212714343975,60.0982161701419,0.222398731016202,114.599128150911,1774.47,1912.825,2331.9,2784,3714.5,5366.75,7733,11249.725,13749.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3713",2020-06-02,"Switzerland",1,1.16999035647429,0,8,0,15,0,17,0,44,0.382031812360964,3.04829110884167,0.259801257479229,4.53142802881362,0.167659648828465,7.60158099147858,0.0954612811411474,13.8857355267592,1502,1568.975,1685.9,1835,2047,2368,2894.2,3941.475,4618.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3714",2020-06-02,"United Kingdom",68,75.4832579360244,4,511,1,758,1,1386,1,1386,16.8117234045067,293.890781203959,9.98485381761498,391.903625155117,4.83817136559578,577.953456389985,2.46197597320214,993.805165744138,24049.39,26852.45,31568.9,38269.25,50474,67633.25,86747.1,111783.175,137263.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715",2020-06-02,"United States",126,138.636379205143,6,1464,1,2186,0,2838,0,3299,22.2744346759009,697.974008384274,13.7130107486569,1176.17694816037,5.99059978881076,1655.95841841588,2.67235261497386,4206.22731594841,44660.99,52083.925,62004.6,79408,104610,155141.25,224266.2,337196.275,406981.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3716",2020-06-02,"United States Aggregated",43,43.765687434105,8,410,7,410,5,787,4,787,18.4457991780781,182.230315756209,14.6100250667703,263.181634666147,11.3096595078139,442.031631429973,9.09585876293787,575.497341020571,30300.96,31967.225,35214.9,38678.25,42608,47977.75,53855.2,61101.7,66296.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3717",2020-06-02,"Washington",2,2.15532245711776,0,34,0,40,0,53,0,58,0.80484089936699,10.2473254889679,0.554404104661204,16.48254821443,0.362950167459675,29.4659971649302,0.140595309509549,44.3029933896777,760.9,798.975,919.9,1067,1312,1683,2270.8,3055.625,3764.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3718",2020-06-03,"Belgium",6,6.47353745169949,0,57,0,82,0,94,0,97,1.7904941865485,24.296787869672,1.16956344410718,36.2561552521833,0.706294433824283,57.1576288022922,0.377333733464981,85.6562187017741,6452.95,6977.775,7920.5,9104.75,10888.5,13458.5,16797.7,21552.85,24781.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3719",2020-06-03,"California",7,7.15144012926053,0,212,0,380,0,589,0,778,1.18675077148588,115.833264909573,0.733819130425316,190.66718779043,0.426587261849003,384.404930303596,0.217448369810349,539.925670843518,1169.95,1271.95,1560.8,2134,3575.5,6588.5,11753.7,18711.1,20523.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3720",2020-06-03,"Canada",50,58.9535835120779,1,671,1,1268,0,1413,0,1430,6.57314099474781,335.764069239314,3.63604055234759,488.312749971589,2.05370925023094,784.681260052995,1.34364803068238,1306.10879879778,1949.86,2393.475,3777.6,5928.5,10442.5,17503,25313.9,35463.7499999999,42162.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721",2020-06-03,"France",8,8.82470290637852,0,78,0,94,0,179,0,179,2.08957556641988,33.6243584278682,1.52579151555207,49.253569083048,0.976712912996945,87.1386749446553,0.508012481956289,122.220234055438,20789.64,22214.025,24416.6,26962.5,30812.5,36024.5,43343,54948.475,61829.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
