"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"5188",2020-04-20,"Connecticut",2,130,1,178,1,240,0,316,12.181419704996,66.9975844395859,10.1272101877464,80.9571500152145,7.82984157265722,99.3320037134013,5.98647222581007,117.936443938228,324,340,387,464,593.5,729.25,909,1149.025,1369.34,25,31.4178604008686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5189",2020-04-20,"Denmark",3,188,2,200,1,283,0,324,17.5924127787354,84.2154638628823,11.0163880762354,103.96062379569,7.42848525069963,115.186947876672,5.0701661110372,132.652340304306,297.99,332.975,413.9,510.5,645.5,797.25,993,1191,1287.05,36,44.2504179406476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5190",2020-04-20,"Florida",22,563,14,734,3,792,3,974,82.7127559997615,279.000792395816,56.104450309962,329.283724174708,34.4111056281756,359.766003604985,18.1939696097751,431.304957785488,659.92,750.725,986,1227.75,1531,1936,2472.2,3022.09999999999,3279.01,129,150.254691722665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5191",2020-04-20,"France",42,3532,33,4911,24,8731,10,8882,217.333172605491,545.091606584391,188.526198923967,3729.15012316948,159.47765931183,4473.99955583447,143.148405261307,4993.77780629834,13426.83,13637.975,14258.7,15067.5,16283.5,18510.5,32659.0000000001,48929.575,52827.49,315,322.931659510725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5192",2020-04-20,"Georgia (US)",5,312,3,312,2,449,0,520,28.9784094568196,123.567085952105,18.5573867091841,145.955565905621,12.8607366420096,180.744852712271,9.78328325865865,210.487093318452,479.97,512.85,637.9,818,1025,1265,1521.4,1880.1,2148.23,61,76.6752756235995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5193",2020-04-20,"Germany",41,2750,28,3464,21,4500,21,4757,224.195529837564,1427.49691362324,152.253722282378,1629.19658761999,114.407173084178,2026.90495003154,69.8263754806186,2172.70957461213,3345.96,3660.95,4550.8,6429,8628.5,11229,13978.1,17217.375,19682.42,601,759.237984733433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5194",2020-04-20,"Hubei",0,7,0,7,0,12,0,12,0.514527344282628,3.23446555313952,0.323371660874377,3.75403391492653,0.223765969800574,8.24765839514735,0.132093622833954,9.7209995396834,3163,3165,3168,3172,3179,3189,3201,3220,3265.02,1,1.38358386822589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5195",2020-04-20,"Illinois",6,349,6,349,3,498,1,801,27.5786004029975,157.084536228846,19.0245946653933,197.657128942784,14.2560863549924,247.466227777979,10.9002260112921,307.363097344172,526,562.95,665.9,878,1146,1437,1824.1,2425.1,2743.15,68,90.4445330105373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5196",2020-04-20,"Indonesia",2,246,1,250,0,335,0,3147,9.91111352901158,110.55080708946,6.87384665897153,186.159991890893,4.21848524054342,1278.96141732645,3.15758078211285,1426.53009581982,285.99,307.95,357,465,654,910,1436.6,7531.775,8657.06,34,45.078902974036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5197",2020-04-20,"Iran",7,1133,5,1362,4,2026,3,2382,37.3941963505137,497.240056607171,32.8031550863056,670.121052561686,25.9830233644613,772.85111670934,20.0271939715021,842.471703339726,4425.98,4484.95,4655.4,4841.75,5181,6867.75,9676.8,12022.375,13019.21,65,65.9301678189993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5198",2020-04-20,"Ireland",3,171,2,202,1,247,0,317,13.8859831287531,94.025984683128,11.1512818883391,111.08020455004,9.00031905841015,141.658012519656,6.77768321351034,167.592950228161,335.97,361.85,413.9,502.75,691.5,924,1138.1,1393.05,1576.35,32,39.5716446569626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5199",2020-04-20,"Italy",29,1387,25,2615,14,6751,7,7675,194.699783781648,657.222275605144,163.894084666058,792.333267236773,118.673323891595,3553.60724395374,96.321730004734,3794.97100376137,19882.06,20173.875,21107.7,22035,23236.5,25247.75,29602.8,51830.575,55637.65,295.5,316.717678384698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5200",2020-04-20,"Louisiana",3,278,2,292,1,399,0,399,16.7838909501776,117.213881186536,14.2333116336106,133.62314753821,10.9288450186099,172.10482734113,9.25251474006921,186.094717992027,705.98,733,807.9,886,1065,1410.5,1734.1,2090.2,2399.15,32.5,32.4672182740225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5201",2020-04-20,"Massachusetts",3,186,2,223,0,300,0,379,14.7487054691567,101.288457476805,11.7038045841634,118.859881147876,9.80624601979746,148.385711943758,6.59241670202716,174.768338109954,406.97,430,492,595,808.5,1037.25,1277.1,1602.05,1823.66,37,51.4293016183486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5202",2020-04-20,"Michigan",5,325,4,418,2,599,1,600,30.4712958864203,115.574370478957,24.6273827584494,199.975730182445,19.8483361119758,284.444136617956,15.832669776771,389.012309617031,1040.99,1100.925,1201,1327.75,1571.5,2081.75,2640.7,3684.2,4243.33,50,49.1766946172746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5203",2020-04-20,"Netherlands",15,631,11,739,6,1005,3,1437,74.122194873066,259.797219366879,61.1285021979155,334.666537289308,50.3163412868681,554.195439010627,40.0429238932333,748.304608084769,2924.99,3072.975,3335.6,3664.5,4218,5079,5924.3,7437.025,8591.02,120.5,131.046917037823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5204",2020-04-20,"New Jersey",16,689,8,882,4,946,1,1787,55.416150641069,340.304711145763,47.9876161127631,384.606704332174,37.383976429706,479.471501818605,34.5537462219068,584.955406212267,1599.89,1699.95,1892.8,2120.75,2529,3273,4117.4,5247.625,6127.69,95,98.7908061739373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5205",2020-04-20,"New York",60,2501,34,2501,17,4343,15,4343,304.107204079065,872.503053606833,249.211522441377,1462.50272204594,207.068472297163,1841.87824818312,163.727853274713,2144.82125251569,8605.61,9103.975,10017,11245,12818,15142.5,18150.3,23004.7,25469.06,434,482.992435006063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5206",2020-04-20,"Portugal",3,393,1,420,0,603,0,730,16.0179521678004,186.507744129172,12.0362641020805,249.609236740414,9.47686076949907,272.639790951646,8.07971447203383,287.443697622635,491.98,520,587.9,711.75,986,1436.25,1949.3,2541.175,2776.09,47,60.4064969738608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5207",2020-04-20,"Spain",49,3894,37,5028,29,6011,13,7030,270.199300957903,766.526416778937,224.562983111381,2238.33532159802,188.012319686425,3503.24887024479,139.800747440819,3716.58062366946,17433.46,17782.7,18919.7,20140.25,21986,25038.25,35891.5,46596.1,51027.55,394,430.777209192483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5208",2020-04-20,"Sweden",17,549,11,657,5,661,5,993,71.785514354796,265.387803839303,51.6061605045479,291.458201479858,37.5440847173549,361.528165234401,26.392945947553,428.137575683985,1093.9,1211.875,1455,1769.5,2147,2605,3074.4,3608.675,4166.1,120,157.875618545843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5209",2020-04-20,"Switzerland",6,419,5,422,3,675,2,675,30.0937599467163,210.827153866245,24.6736318070584,239.886023136219,18.844843761039,280.564027158185,15.1401192213831,322.446870764155,1134,1188,1325.9,1500,1860,2466.5,2976,3511.54999999999,3841.07,63.5,72.0474384031734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5210",2020-04-20,"Turkey",30,999,21,1263,10,1527,6,1879,146.150762705159,458.681639947512,103.75433641299,541.620476166924,59.569639782983,652.47538747664,42.6275582356704,731.413015356361,1534.99,1715.875,2221.5,2679.25,3260,4003.25,4816.1,5887.775,6564.07,247,297.621321673057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5211",2020-04-20,"United Kingdom",133,4903,78,5304,74,6648,69,7321,612.150216433321,2193.07311432575,494.169137870413,2431.24794339014,364.209694310812,2921.40975283005,287.788053317781,3188.4123089659,11000.33,12072.65,14053.5,16434.25,19753.5,24582.75,28507,33332.4,36146.93,1013,1200.84852750563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5212",2020-04-20,"United States",310,15036,225,17509,201,21493,101,23151,1753.07185063243,6457.14725578045,1196.54194299656,7145.75738215034,918.348759406037,9212.13878747199,724.630213755928,10875.0198542043,23072.24,25635.3,31908.2,39606.5,48965,59940.75,71859.7,88306.725,96935.87,3130.5,3842.27979837778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5213",2020-04-20,"United States Aggregated",614,3931,531,4761,417,5234,414,5234,982.434611820734,2110.60149141028,881.078212632492,2368.00808428016,794.104582536081,2756.28685606627,683.109494849872,3164.71383792192,19957.24,20934.15,22629.8,24347.25,26560,29786.5,32707.9,37727.225,40434.49,1313,1323.82640806071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5214",2020-04-20,"Washington",3,143,2,171,1,256,0,291,23.4397906401195,65.1408396659776,17.3720336566076,85.3632691103964,12.0323931979592,115.845094962159,9.2701834430587,132.165334686995,542,573,638,714.75,805.5,948.25,1142.3,1484.025,1584.1,33,37.7912518591838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5215",2020-04-21,"Austria",2,306,1,391,1,391,0,537,10.2954298900107,152.911201672705,7.81937619879286,211.574080602952,6.15920683792237,231.312435282072,4.49087509360792,279.287902721792,342.99,370,415,519,803.5,1161,1678.2,2238.525,2534.15,35,47.3544497544327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5216",2020-04-21,"Belgium",21,819,15,1008,9,1173,0,1420,111.221028355504,365.184752103341,98.5353203145636,427.007447650458,76.6074183527115,584.222990490129,63.8110893611759,836.806750010674,3295.96,3471.9,3929.8,4380.5,5134,6165.5,7443.5,9197.15,10169.66,170,191.21106653074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5217",2020-04-21,"Brazil",43,1386,23,1520,16,1680,12,4130,189.139614782696,584.855962262917,142.36010078068,1334.77345900964,75.3547414520368,1685.16622031448,31.7739234799167,2140.65336322591,1339.92,1662.125,2126.9,2650.75,3314.5,4300.75,6481.10000000003,11301.4,13292.83,279,319.225427302946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5218",2020-04-21,"California",7,612,5,612,4,911,3,1273,36.9858587927226,257.597041211688,24.1062798719266,301.614030530787,17.647458153573,502.09613444653,11.7947332253035,690.259800309278,684.98,731.925,934.5,1289.5,1743.5,2200.25,2729,3694.275,5162.72,104.5,143.512510223556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5219",2020-04-21,"Canada",28,841,22,841,13,1090,5,1289,121.84800997742,373.528124832852,102.888859326666,459.082574932518,57.9741619268978,601.382674919184,31.7636876436792,820.848754021895,918.95,1115.8,1377.9,1673,2099.5,2651,3405.5,4350.1,5207.65,183.5,212.271293481146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5220",2020-04-21,"China",1,8513,0,8513,0,20050,0,31640,31.3619600961671,164.535347821786,29.8694320838948,1956.6876453862,0.774147221037521,13018.4406952208,0.34686496338245,20332.1841920114,3284,3295,3604,3698.75,3795,3980.75,5059.8,25599.0249999999,74674.77,38,36.4512034984293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5221",2020-04-21,"Connecticut",2,130,2,143,1,209,0,264,11.6362206796576,69.1909862763444,9.53659686525413,83.5081261653008,7.35486759493296,103.965009935354,5.54290684135442,122.59817695164,329.98,350.95,398,481,618.5,783.25,960,1253.175,1463.02,24,31.5621121144981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5222",2020-04-21,"Denmark",2,165,1,246,1,304,0,322,17.1068547589561,89.1711994076923,10.4500031625044,111.567637821643,6.92685810001336,123.928487523971,4.64976291485684,149.135807421363,306.95,338.975,427.9,537.75,691,865,1092,1318.1,1442.2,38,45.817096490603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5223",2020-04-21,"Florida",15,554,11,600,7,941,6,1100,85.4753776547431,303.638551713455,55.3801654737893,361.12907164124,33.612597560653,397.408215161458,17.3514504280051,481.840011881061,680,792.9,1071,1347.75,1685.5,2148.5,2783.4,3441.15,3796.06,137,159.361953841631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5224",2020-04-21,"France",46,3291,31,4966,14,10751,8,12857,199.87334002748,509.932973054054,172.927431777807,3882.1191225875,144.117896539925,4676.92685957137,128.471079228491,5266.67928506693,13511.94,13760.45,14454.5,15328,16598,18919.75,35566.2,52911.225,59818.32,292.5,303.585846958224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5225",2020-04-21,"Georgia (US)",6,331,3,331,1,498,0,498,28.0782736562113,131.197327726031,17.5864309524424,155.35130440505,12.1299810219164,192.793524711831,9.19774175448175,222.506278887781,488.97,529.95,659.9,860.75,1099,1395.25,1669,2070.3,2325.17,59.5,78.6118143704319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5226",2020-04-21,"Germany",71,3134,42,3837,23,5564,8,9633,217.059580230822,1535.32662397924,146.047212349178,1757.46614176557,108.431742198862,2199.20989520947,65.6436396919104,2356.44593419224,3437,3731.85,4725.3,6886.25,9480.5,12449,15713.4,19070.3,21660.61,592.5,794.25676726145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5227",2020-04-21,"Hubei",0,6,0,10,0,15,0,15,0.496552179765323,3.23311377885503,0.302077700301139,3.75394228408257,0.196983091996153,8.24762221304081,0.115867414236368,9.72099889944078,3163.99,3165,3169,3173,3181,3191,3205,3224,3271.04,1,1.37820096388084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5228",2020-04-21,"Illinois",6,328,4,428,2,552,0,732,26.5620045955982,165.634218280653,18.0013990051222,207.587431971175,13.3899786910312,260.082542933472,9.92264521552896,321.52270193738,542,574.975,693.7,925,1239,1575.75,2007.3,2633.4,3056.55,71,92.4859932331198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5229",2020-04-21,"Indonesia",2,268,1,342,0,342,0,3616,9.44184982063143,119.280287308338,6.53146285683419,201.800724407682,3.88584954482432,1471.72778425513,2.85940703399109,1632.79686760599,287.99,309.975,363.9,483.75,698.5,977.25,1577.9,9032.49999999998,10116.14,37,46.9874449250994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5230",2020-04-21,"Iran",7,1061,6,1422,3,1663,2,1748,33.7072196569119,506.280641012334,29.4313656185065,693.934018138226,22.8671587168582,800.971902053236,17.7634824195093,874.612316187882,4445.91,4505.975,4684.9,4893.75,5239,7068.25,10149.3,12600.8,14153.17,60,61.2507249666588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5231",2020-04-21,"Ireland",3,186,2,217,1,387,0,550,13.2186639591811,97.5052329900864,10.492302607355,114.981743274671,8.42601593582694,149.288210887072,6.27072739380354,175.866686829121,346.98,371.975,426,519,724,1010.25,1243,1535.275,1837.05,30,38.5701860319976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5232",2020-04-21,"Italy",33,1917,18,2748,14,6721,10,6944,176.874996440111,621.102602942901,146.217663954782,762.625577184016,104.389188035356,3693.86949952763,83.6379477431745,3951.31068208567,20013.88,20367.95,21336.2,22212.5,23494.5,25582.5,30555.3,54967.3,60101.1,262,294.258204963655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5233",2020-04-21,"Louisiana",2,222,2,287,1,481,0,481,15.5720133936066,120.966015183507,13.1386532061754,137.082829197386,9.96598211030926,175.864330517568,8.28895236575728,193.873258327743,716.99,751,823.9,902.75,1093,1495.25,1824,2214.025,2688.42,29,30.8099465488772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5234",2020-04-21,"Massachusetts",4,242,1,266,1,359,0,372,13.9575905987199,105.859550071644,10.938238990492,125.09896069049,9.22623758131805,155.484814853831,6.06597039207414,183.105302660748,411.97,436.975,503.9,620,867.5,1118.25,1384.3,1736.275,1999.25,40,51.3726137279407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5235",2020-04-21,"Michigan",7,335,5,335,3,501,1,746,28.5308213746214,112.121795743836,22.9181947396627,203.176898201822,18.2109678642503,288.480163236869,14.4171574868046,387.019481153547,1058.98,1119.975,1224.9,1362.75,1609.5,2185.5,2833,3920.45,4710.35,45,46.5312183616734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5236",2020-04-21,"Netherlands",14,672,11,956,4,1059,2,2022,68.8510189313388,252.172235759391,56.3727014347219,332.182918632313,45.6315639512388,563.156356281429,36.0763128670111,766.02041517629,2994.75,3126.8,3406,3757.25,4363.5,5326.75,6277.8,7888.875,9317.7,116.5,124.416775304989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5237",2020-04-21,"New Jersey",14,599,8,852,4,1116,3,1148,52.5782721431926,361.460848355093,44.9833492471332,408.693265403025,34.523275872952,508.715212875222,31.7364655055201,622.082765740433,1639.94,1727.975,1948,2189.75,2642.5,3485.75,4476.1,5733.3,6426.76,90,94.3139525047145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5238",2020-04-21,"New York",42,2406,34,3158,21,3979,12,5088,287.00332441905,847.343080153216,233.039626058516,1484.96938929199,191.701617987385,1873.36261520772,152.164630074599,2189.02518642722,8845.63,9303.3,10302.3,11556,13291,15893.5,19192.3,24523.275,27638.48,407.5,460.046991341824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5239",2020-04-21,"Portugal",2,421,1,559,0,693,0,967,15.2311124032701,197.011942462316,11.2519907100754,269.590731010385,8.75289016745392,294.260952281334,7.41631113587696,310.649051239128,502.93,531.95,603.9,737.5,1056.5,1560.5,2156.2,2809.45,3136.31,45,61.3374294172184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5240",2020-04-21,"Spain",54,2447,29,3781,17,9632,4,12532,247.385487808339,729.009560883024,202.720615228661,2255.99197369604,167.969289297469,3681.56921202792,123.495840774141,3925.29234713658,17726.87,18084.825,19189.4,20494,22371.5,25605.75,38205.2,50376.125,56412.85,386,404.282646649778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5241",2020-04-21,"Sweden",16,551,13,687,7,835,4,867,69.420651754065,282.71502205813,49.2236949551439,304.934684457862,35.6513368282084,379.579744079241,25.0490930723448,450.919064564184,1112.99,1248.725,1533.8,1881.5,2315,2826.25,3352.3,3961.65,4521.05,131,160.128619496577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5242",2020-04-21,"Switzerland",5,460,4,559,2,569,1,593,28.2090922146222,220.245732837678,22.9345805043063,249.43729520094,17.2889991401428,295.818140787794,13.597572377333,341.744378295786,1153.96,1225.85,1351.9,1536.5,1924.5,2624.5,3183.4,3809.45,4161.05,60,69.5502393291911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5243",2020-04-21,"Turkey",36,972,20,1351,12,1447,5,1447,145.634138724821,494.481948090463,100.397415485028,584.051112771065,57.3551031798696,701.726200787144,40.7600765209561,798.232616581538,1601.63,1792.425,2353,2908.5,3559.5,4408.5,5422,6574.625,7346.06,265.5,314.443411124089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5244",2020-04-21,"United Kingdom",105,3996,97,5852,72,7174,41,7957,594.31498242265,2280.24369907786,470.981088904228,2543.75825650968,346.317917829943,3069.10735435116,272.813052381098,3372.44303800567,11216.59,12493.05,14598.5,17228.75,21183,26422.5,30685.6,36215.15,39640.88,1016.5,1180.79565163466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5245",2020-04-21,"United States",385,17303,219,18888,200,21051,112,27642,1714.43564397073,6809.52440344868,1148.66837421592,7641.13029511898,874.3184420438,9772.87601740813,682.809347047419,11655.9282315131,24045.48,26546.65,33839.2,42119.25,52358,65541,78938.9,95997.4999999999,105837.66,3034.5,3897.11001840493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5246",2020-04-21,"United States Aggregated",602,3567,492,4282,437,5081,405,6146,964.580410827468,2186.0557051535,859.516713794088,2444.8056484095,770.675059750577,2858.83028396967,662.157679085442,3276.75548396359,20688.58,21736.75,23532.8,25477.25,27889.5,31583.5,35250.9,40511,42726.17,1287.5,1311.63328296774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5247",2020-04-21,"Washington",3,150,2,230,1,282,0,308,22.9895938090809,67.410396846528,16.8169874745377,89.3583707873454,11.28028104718,122.331917911769,8.59849856934349,140.126093276187,548.99,583.95,662.9,742,842,995.25,1200.3,1630.025,1726.03,32,38.2387978521869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5248",2020-04-22,"Austria",2,414,1,419,1,419,0,599,9.59293827537054,161.555161852645,7.30506302397669,227.487968679503,5.6408125063362,249.093107932809,4.09679978731958,304.823909701952,347.99,377,425,531.75,849,1243.5,1813.7,2565.325,2819.14,35,47.9756962128073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5249",2020-04-22,"Belgium",19,781,14,1068,10,1294,7,1319,104.350102757088,359.006024029229,91.9857328709873,418.904379405581,71.7378246404201,583.756929187222,58.8530341024389,836.332199939586,3370.57,3543.95,4007.9,4509.75,5321.5,6485.75,7854.8,9572.79999999998,10760.64,159,182.133052156004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5250",2020-04-22,"Brazil",36,1890,24,1890,8,2944,2,3838,198.219915764501,641.779945533851,148.106774266146,1509.42192300882,73.059245614421,1912.32136216742,29.6539710684688,2380.78207592258,1387.89,1716.625,2316.9,2898,3624,4811.5,7430.5,12943,15642.13,311,342.070832882681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5251",2020-04-22,"California",7,643,3,847,2,986,1,986,35.2423455623726,274.110187172301,22.6754142104642,322.633620334602,16.3088473750766,543.879243834129,10.8911794035343,758.59011401534,698.96,756.9,973,1368.75,1890.5,2419.5,3009.8,4140.2,5720.75,113.5,150.229509801669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5252",2020-04-22,"Canada",21,930,15,1010,11,1270,8,1731,126.799834239187,408.087489386162,105.011370853919,506.832238559212,56.619491942153,671.939440417834,30.2045850687283,925.971783212417,967.94,1178.85,1487.4,1821.75,2317,2932.75,3814.4,5051.35,6075.1,189,227.242860033812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5253",2020-04-22,"China",1,10751,0,10751,0,22402,0,33088,31.3686086240404,185.657236149185,29.8694322436771,2298.66614087559,0.76472749858324,16598.7348394403,0.327554133479712,25144.8780777874,3284.99,3295,3633,3731.75,3828,4041.25,5347.2,33730.0749999998,96391.01,39,36.6727887014154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5254",2020-04-22,"Connecticut",2,114,1,183,1,200,0,226,11.0929334933316,71.0510159506779,8.95753719651921,86.526218904708,6.83440497813354,108.481919955508,5.11801078775288,126.686034335204,335.97,357.975,412,497.75,650.5,841.25,1035.1,1331.2,1608.03,24,31.1782150348351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5255",2020-04-22,"Denmark",2,158,2,202,1,283,0,302,16.5731900902053,94.0748385247178,9.89240370449456,119.263368391501,6.44426717507697,132.738965939655,4.25330943279495,166.546964242506,316.95,344,442.9,565,735,934.5,1175.3,1448.5,1558.12,36,46.7832050905532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
