"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"9036",2020-08-14,"Sweden",0,2,0,2,0,5,0,5,0.0630396986570156,0.777704477115068,0.0201190108095802,1.00182365349329,0.00731953919942296,1.38552521732568,0.00121666181757633,1.6218297515254,1421.93,1650.875,2196.4,3088,4922.5,7585.25,11202,16082.425,18743.77,0,0.264306770859427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9037",2020-08-14,"Switzerland",0,2,0,3,0,4,0,5,0.0393389620703832,0.647064944154949,0.0135713645316703,0.794810073116224,0.00393076699955987,1.07732885930089,0.000797842356686245,1.46145425678324,1345.98,1446.925,1627,1915.5,2363,3329,5042.3,7918.8,10217.36,0,0.204606385451575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9038",2020-08-14,"Turkey",0,2,0,4,0,4,0,5,0.0582254102257467,1.01422345784134,0.0282380029596184,1.36359847475303,0.0103305560726567,1.91059872949198,0.00244008501988317,2.81348521249393,2412.33,2916.175,4770.6,8578.75,15323.5,26079.5,39433.4,59880.575,74995.06,0,0.336564783273048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9039",2020-08-14,"United Kingdom",0,3,0,4,0,4,0,5,0.0410931526571502,0.751541000843307,0.0225460958341471,0.939331389147681,0.00840128697886339,1.28273299533523,0.00110390544765095,1.56746713544624,15037.72,16811.9,20373.9,27294.75,38050.5,54028,74062.4000000001,98948.175,119988.85,0,0.237535326278435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9040",2020-08-14,"United States",0,8,0,8,0,9,0,12,0.757186266450603,2.35312101920026,0.584342461732059,2.58727684810825,0.360942972022077,3.08357122126463,0.148939692037329,3.56465170763016,32024.18,37504.725,50523.9,73738.75,114681.5,190989.5,274737.4,426771.174999999,505402.23,1,1.4508344604414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9041",2020-08-14,"United States Aggregated",0,13,0,13,0,14,0,15,2.87536781985881,6.47899406545569,2.596004038568,7.08340167887862,2.18039329099272,8.15042729522804,1.80114595737835,9.87497039578512,34994.77,37228.775,43058.9,49275.75,57919,68778.5,81009.2,97195.75,108367.06,4,4.4102741895417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9042",2020-08-14,"Washington",0,4,0,6,0,7,0,7,0.108364305911742,1.26323748309727,0.0484552642272322,1.61680117036546,0.017086860321813,2.23501803839967,0.00358662948074923,3.03931718330188,678.94,735,922.9,1211.5,1746.5,2477.25,3540.6,5082.55,5815.43,0,0.482958845089157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9043",2020-08-15,"Austria",0,2,0,3,0,5,0,6,0.0351455378320618,0.618094983389017,0.0183335492317155,0.776404832428593,0.00346059342085972,1.04639660997358,0.00116115694424435,1.24566044229814,392.99,421.95,504,596.5,837.5,1825.25,4360.90000000001,9268.49999999999,11920.61,0,0.195162294364192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9044",2020-08-15,"Belgium",0,3,0,4,0,4,0,4,0.0328132193386278,0.653184102175888,0.0128695225609399,0.838200517738537,0.00493963340020686,1.16297400585289,0.00224565691054989,1.4353961388317,3762.91,4161.8,4972.6,5873,7454.5,9734.5,12519,17649.85,20034.03,0,0.195197936692565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9045",2020-08-15,"Brazil",0,7,0,8,0,28,0,35,0.0981915614511014,1.42062202081957,0.0613249118037734,2.66438401803241,0.02266126186461,12.1815701886836,0.0105279400173532,35.6309255847275,2189.67,3192.6,7729.5,17697.75,35037,62639,95993.0000000001,155489.325,192859.89,0,0.478305289379294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9046",2020-08-15,"California",0,2,0,2,0,3,0,3,0.0313308072723352,0.438281841041323,0.0146224286251578,0.571702115948334,0.00497164300972265,0.709816723591367,0.00246675235635951,0.974122266656399,766.96,872.825,1136.5,1887.5,5083.5,12481,21641.6,34604.875,42543.97,0,0.148622817689591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9047",2020-08-15,"Canada",0,2,0,2,0,3,0,5,0.0326699679363203,0.509369604991746,0.0182347272072743,0.686026307746319,0.00736520920752591,0.959766398789611,0.00165043580028554,1.99727114440659,1429.97,1842.75,3970.3,7619,14581.5,24399.75,36021.2,54600.3999999999,64602.45,0,0.169853889168857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9048",2020-08-15,"China",0,21781,0,30902,0,49116,0,66486,31.8162869979637,5473.11667818083,1.3505594099777,10800.4786611974,0.649510383150589,16476.5898430317,0.0882627395044644,25242.5363905438,3348.95,3408.875,3561.7,11157.5,119382,333822.75,587014.400000001,1014562.1,1191949.45,284,341.721542603908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9049",2020-08-15,"Connecticut",0,4,0,4,0,6,0,8,0.068707312035438,1.22958807952507,0.0308344742248035,1.56717482732435,0.0105980611968042,2.00195934574241,0.00223167647840526,2.79829650500764,437.98,481.95,604,798,1136.5,1909,3016.3,4604.35,5631.11,0,0.361719421111104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9050",2020-08-15,"Denmark",0,3,0,3,0,5,0,5,0.0621799096516724,0.85789087343771,0.029942339244403,1.11994559081487,0.0149611635658526,1.53456046768545,0.00749988188474789,1.97045286985337,398.96,435.95,582.9,901.5,1719,3081.75,5101.9,7387.74999999999,8705.6,0,0.29560525198531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9051",2020-08-15,"Florida",0,2,0,3,0,4,0,5,0.0379948891259582,0.519659262450892,0.0176400100752126,0.639445503815148,0.00659390618407142,0.824681026071083,0.00199213201448563,1.10822115484069,1010.47,1225,2495.8,4642.25,8478,14681.5,22779.3,32837.85,38014.02,0,0.193409606479299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9052",2020-08-15,"France",0,3,0,3,0,3,0,4,0.0688958097568811,0.58177343998533,0.0388859835580928,0.669840990281474,0.0203029205977301,0.860141033007599,0.0126398355405349,1.05865518785515,14630.97,15052.8,16116.5,17431.25,19195.5,21454,24206.1,28742.7,31226.35,0,0.211127284244499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9053",2020-08-15,"Georgia (US)",0,2,0,3,0,3,0,4,0.0319790011428942,0.608876052996425,0.0135150795686782,0.787883243378648,0.00381103544254358,1.21673953741701,0.00167785385190646,1.49776084841561,599.92,669.875,923,1316.5,2376.5,4109.5,6429.5,10281.1,11628.67,0,0.191815571826811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9054",2020-08-15,"Germany",0,3,0,4,0,4,0,6,0.0496538990147144,0.85794307867231,0.0269303473472645,1.11078878629364,0.00626240597880858,1.69621853222701,0.00174118523251614,1.9633942032325,4256.86,4756.95,6687.5,10242.25,21701,42401.5,75581.4,117186.575,147229.35,0,0.273258661825244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9055",2020-08-15,"Hubei",0,8,0,8,0,13,0,13,0.302400613233205,2.43381989300939,0.148314187085446,2.76492454385657,0.0366191732820805,3.19206831637819,0.0167861547887881,3.85546720465749,3169,3176,3204,3252,3326,3401.25,3480,3549,3581.01,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9056",2020-08-15,"Illinois",0,2,0,5,0,5,0,8,0.0878095949496475,1.21057319923383,0.030626648095205,1.56399376680023,0.0128503898454293,2.17083571024022,0.00299868646303821,2.63830705805751,724.72,780.975,1013.8,1415.5,2791.5,5215,8950.4,14265.6,17044.33,0,0.411580057658683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9057",2020-08-15,"Indonesia",0,4,0,35,0,54,0,84,0.0985226529188894,1.42416963521633,0.0392470024962554,3.24876934066228,0.0122861109986918,18.9151559319537,0.00304035726197932,66.5856996389472,336,355.975,437,687,2158,7250.75,18441.3,42309.475,72821.59,0,0.423491361360834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9058",2020-08-15,"Iran",0,4,0,4,0,7,0,7,0.0703521464940281,1.26185820008399,0.0349431407900999,1.51533226427469,0.00838444675833737,2.03351736257525,0.00206220406597484,2.70351660385102,4572.94,4690.925,4928,5207.75,5562,6042.25,6628.7,7642.45,8450.57,0,0.392026937334787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9059",2020-08-15,"Ireland",0,2,0,2,0,3,0,3,0.0446274336387699,0.420648200355181,0.0261649008972367,0.52399413533921,0.00780980253358612,0.647703808859247,0.00107028349671015,0.915948985095553,442.99,476.975,553,681,969.5,1663,2535,4279.3,5200.22,0,0.176721350671822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9060",2020-08-15,"Italy",0,5,0,5,0,6,0,11,0.0953668853504707,1.25739555130374,0.0388591626663573,1.52442242672906,0.0154831991273944,1.93789009932683,0.00141110387584801,2.57558936903039,20755.34,21375.45,22520.4,23990,25793,28136,30699,34920.675,37760.91,0,0.437207068535924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9061",2020-08-15,"Louisiana",0,3,0,3,0,5,0,7,0.0640721125864647,1.12524593238279,0.0260240240845548,1.35170607986768,0.00732737379771645,1.73974182927954,0.00162249324200266,2.05560700557192,848.96,899.85,1007.7,1131,1322,1632.25,2158.4,3124.22499999999,4233.14,0,0.367781136661315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9062",2020-08-15,"Massachusetts",0,3,0,4,0,5,0,7,0.0579490849589038,1.07690539384821,0.0285896310394202,1.31621041905408,0.00816277083201006,1.93650248095478,0.00232007239712901,2.69634312351794,504.99,546.975,665.8,836,1367,2625.75,4478.9,6867.07499999999,8131.08,0,0.334345545057615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9063",2020-08-15,"Michigan",0,3,0,4,0,5,0,6,0.0746959222672883,1.0128063985339,0.0225103079375291,1.31715833776372,0.00864560632023591,1.84922022150796,0.000953920076217634,2.60348866351241,1307.97,1405.9,1608.6,1831.5,2199.5,2881.75,4416.1,6712.39999999997,9426.19999999999,0,0.307096487119542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9064",2020-08-15,"Netherlands",0,3,0,3,0,5,0,5,0.0672794099567703,0.854530942668002,0.0375035912969082,1.00972819581496,0.00874654385101378,1.35419496018783,0.00151074952280225,1.87556834890004,3354.94,3518.925,3971.9,4556.25,5536.5,6930.25,9306.5,13448.3,16496.11,0,0.298413315358505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9065",2020-08-15,"New Jersey",0,2,0,3,0,4,0,4,0.0401541186897154,0.540496576906797,0.0140231476170175,0.705479126575899,0.00361724760433127,0.908428045706934,0.000992902158159138,1.31260562918826,1896.9,2037.9,2422.9,2844.75,3619,4801.75,6696.2,9273.25,11084.27,0,0.186499155332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9066",2020-08-15,"New York",0,4,0,4,0,4,0,5,0.052621567095245,1.09177809464483,0.0221544470895784,1.41112907391611,0.00499904935276904,2.00927972517286,0.00110613130086711,2.56005336584224,10671.47,11623.35,13350.9,15384.75,18256,22585.75,27443.1,33928.875,37898.59,0,0.321116494922231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9067",2020-08-15,"Portugal",0,2,0,3,0,4,0,5,0.0508921868052799,0.883845237556697,0.0232395050913636,1.15708992978923,0.0113581595173381,1.64005847192845,0.00670312983876687,1.94096776979541,577.98,625,727,874,1422,3871,7448.5,12977.2,16961.09,0,0.270220242545141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9068",2020-08-15,"Spain",0,3,0,3,0,6,0,6,0.0505807300349422,1.04712214994676,0.0298508378230883,1.37170700386036,0.00974814625059032,2.02601455307887,0.00149474758295836,2.63632683907201,18752.57,19707.5,21263.6,23298.25,25888.5,29537.25,33333.9,40043.525,42991.58,0,0.313570293828868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9069",2020-08-15,"Sweden",0,2,0,4,0,5,0,5,0.0630366262761269,0.777703516940345,0.0201181803098427,1.00182361257629,0.00730263757506358,1.38552509573562,0.00121663825689145,1.62181447154739,1421.93,1650.875,2197.3,3088.75,4925.5,7585.25,11202.1,16082.425,18743.8,0,0.264306701194057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070",2020-08-15,"Switzerland",0,2,0,3,0,4,0,5,0.039336638900561,0.647064938041823,0.0135710655531606,0.794810072907496,0.00393026570408556,1.07732885930067,0.000797739641457457,1.46145290443396,1345.98,1447.925,1627,1915.5,2364,3329,5042.3,7918.8,10217.37,0,0.204606353199861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9071",2020-08-15,"Turkey",0,4,0,4,0,5,0,6,0.057690481279577,1.01421829687336,0.0280958233515698,1.36335596298932,0.00999216484460218,1.91058352724253,0.00243320105539086,2.8134852067794,2412.33,2916.2,4770.6,8579,15325,26079.75,39436.1,59882.525,74996.05,0,0.334903633134623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9072",2020-08-15,"United Kingdom",0,2,0,4,0,5,0,5,0.0410880194897034,0.751539229772489,0.0225440976702628,0.939331388448275,0.00840124963075563,1.28273039612784,0.00110363679104347,1.56746713521348,15037.72,16811.95,20373.9,27294.75,38051,54028,74062.5,98948.175,119988.85,0,0.237351199636357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9073",2020-08-15,"United States",0,7,0,7,0,10,0,10,0.756966165763754,2.35296241407226,0.584225646454732,2.58727684768243,0.359760189391541,3.08356340591765,0.148866441016461,3.56465167155164,32024.19,37505.85,50524.9,73738.75,114684,190991.75,274738.3,426776.199999999,505405.21,1,1.45057132939713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9074",2020-08-15,"United States Aggregated",0,13,0,13,0,16,0,16,2.8746355887989,6.47836908165878,2.59544085974611,7.08323520445682,2.18019363054456,8.15035274561737,1.79958966083983,9.87368221285937,35000.77,37232.75,43063,49277,57926,68780.25,81016.2,97201.75,108376.98,4,4.40624296288079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9075",2020-08-15,"Washington",0,3,0,6,0,7,0,8,0.108196194106561,1.26323319157621,0.0484265712288164,1.61680117036546,0.0170037581252301,2.23501686369547,0.00346168906177549,3.03931718052573,678.95,736.95,923,1212.75,1748,2478,3542.5,5082.575,5815.44,0,0.482511322878059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9076",2020-08-16,"Austria",0,2,0,3,0,4,0,5,0.0351432091230441,0.61809498214265,0.0182873260817454,0.77640477490964,0.00345611954371982,1.04639660997357,0.00116115622017473,1.24564526537455,393.98,421.975,504,597.25,838,1825.25,4360.90000000001,9268.49999999999,11920.61,0,0.195162289300749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9077",2020-08-16,"Belgium",0,2,0,4,0,4,0,5,0.0328120245906681,0.653184092633226,0.0128692193099314,0.838200517725361,0.00493960354814735,1.16297400585289,0.00224512125135998,1.43539607678559,3763.9,4161.8,4972.6,5873,7455,9734.5,12519.2,17650.825,20034.03,0,0.19519758044216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9078",2020-08-16,"Brazil",0,5,0,9,0,24,0,26,0.0958778679994212,1.34151128799245,0.0596947138236385,2.43613896165503,0.021253566783162,10.6936099985957,0.00998212899919337,31.3404957331873,2189.68,3192.625,7729.6,17697.75,35037.5,62639.25,95999.3000000001,155490.75,192860.89,0,0.46341756564238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9079",2020-08-16,"California",0,1,0,2,0,3,0,3,0.0312885853510353,0.438281841017514,0.0145727933730105,0.571702065270738,0.00495350901002605,0.709816257020493,0.00246675224313763,0.974118004588776,766.96,872.825,1136.5,1887.75,5083.5,12481.25,21641.6,34604.875,42543.97,0,0.148432383997063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9080",2020-08-16,"Canada",0,2,0,3,0,4,0,5,0.0317295359161832,0.509351664204595,0.0181481331728095,0.686026301047557,0.00735417602736812,0.959765436277928,0.0016446737936562,1.77145882688793,1429.97,1843.725,3970.3,7619,14582,24399.75,36021.2,54600.3999999999,64602.45,0,0.167156317233432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9081",2020-08-16,"China",0,15862,0,24213,0,42206,0,42206,31.7496614472574,5551.02333870359,1.3505594099777,10644.3256398248,0.649510383150589,16530.189083686,0.0882627395044643,24973.5197043958,3348.95,3408.925,3561.8,11996.5,120416.5,335068.5,598384.3,1022947.375,1205733.53,261,333.230584146856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9082",2020-08-16,"Connecticut",0,3,0,5,0,6,0,7,0.0687061073040103,1.2295874306861,0.0308343947227512,1.56717482732432,0.0105961292478628,2.00195844003395,0.00223105139152999,2.79829650394,437.98,481.95,604.9,799,1137.5,1909.25,3016.3,4604.375,5635.07,0,0.361719418998475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9083",2020-08-16,"Denmark",0,2,0,4,0,4,0,5,0.0621581705561992,0.857889750694931,0.0299356047365864,1.11994559081036,0.0149609492894292,1.53455918295793,0.00749654036971299,1.97045286984631,398.96,435.95,583.9,901.5,1719,3081.75,5103.7,7388.72499999999,8707.58,0,0.295209722466306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9084",2020-08-16,"Florida",0,2,0,3,0,3,0,6,0.0379358982580425,0.519659253842802,0.0173776889725091,0.639259766180841,0.00656043854916234,0.824680938694362,0.00193559538606617,1.10822112715568,1010.47,1225,2495.8,4643,8478,14681.5,22779.3,32837.85,38014.02,0,0.193406010049296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9085",2020-08-16,"France",0,2,0,3,0,3,0,3,0.0688956263236522,0.581773439984725,0.0388857618072323,0.669839834620927,0.0202933215634167,0.860141015913633,0.0126394347874601,1.0586551872395,14630.97,15052.8,16116.6,17431.25,19195.5,21454.75,24206.1,28743.675,31227.34,0,0.211126981191448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9086",2020-08-16,"Georgia (US)",0,3,0,3,0,3,0,3,0.0319746633264276,0.608876052737086,0.0135127181442819,0.787883243374006,0.00376407702647062,1.21673929065236,0.00149661784616008,1.4977608484152,599.92,669.875,923,1316.5,2376.5,4109.5,6431.3,10281.1,11628.67,0,0.191787559361988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9087",2020-08-16,"Germany",0,3,0,3,0,4,0,7,0.0494607075664443,0.857940941144831,0.0261864431360039,1.11078846369038,0.0062381051093916,1.69612824819535,0.00173699735645272,1.96338761090602,4256.87,4756.95,6688.6,10242.25,21703.5,42401.5,75581.4,117186.575,147231.33,0,0.272160356449234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9088",2020-08-16,"Hubei",0,6,0,7,0,9,0,9,0.302400613233205,2.43381989300939,0.148314187085446,2.76492454385657,0.0366191732820803,3.19206831637819,0.016786154788788,3.85546720465749,3169,3176,3205,3252,3328,3403,3481.1,3552,3581.04,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9089",2020-08-16,"Illinois",0,3,0,5,0,6,0,6,0.0877898884256827,1.21057318529582,0.0305216722399377,1.5639937667977,0.0128496218614691,2.17083570923385,0.00299793042290917,2.63830705683389,725.71,780.975,1013.9,1415.5,2792.5,5215,8952.2,14265.625,17044.33,0,0.411580030624587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9090",2020-08-16,"Indonesia",0,7,0,24,0,32,0,69,0.0961061649891614,1.34813409035081,0.039163356465737,2.90567838531993,0.0122074952596503,17.3573575916146,0.00304029746042833,61.0006114459769,336,356.95,437,687.75,2158,7252.75,18441.5,42367.25,72833.68,0,0.418438110618623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9091",2020-08-16,"Iran",0,5,0,5,0,5,0,7,0.0703521460563321,1.26185820008163,0.0349431280714783,1.515332264273,0.0083844452838326,2.03351736255089,0.00206220241628684,2.70351660385097,4572.95,4691,4928,5208,5562.5,6043,6628.7,7643.475,8450.57,0,0.392026934849551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9092",2020-08-16,"Ireland",0,2,0,2,0,3,0,3,0.044627194572066,0.420648200039336,0.0261613083245586,0.523994134250679,0.00780649452527898,0.647703777973933,0.00106956972391804,0.915948985061402,442.99,478,553,681,969.5,1663,2535.9,4279.3,5200.22,0,0.17672117506786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093",2020-08-16,"Italy",0,3,0,6,0,8,0,9,0.0953668711379519,1.25739555130321,0.0388585127086232,1.52442242085777,0.0154831989926015,1.93789009211956,0.00141110114250301,2.57558930675213,20757.34,21376.45,22520.4,23991.75,25793,28136,30699,34920.675,37760.91,0,0.437207032827364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9094",2020-08-16,"Louisiana",0,4,0,4,0,5,0,5,0.0640719967189011,1.12524593237917,0.026023868777207,1.35170607791703,0.00732736446004854,1.73974182927947,0.00162239489014098,2.05560699971116,848.97,899.85,1008.7,1131,1323,1632.25,2158.5,3124.22499999999,4233.14,0,0.36778113657752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9095",2020-08-16,"Massachusetts",0,3,0,4,0,6,0,6,0.0579474067813412,1.0769053936823,0.0285896264755038,1.31621041905408,0.00816217085812259,1.9365024778094,0.00231765859607734,2.69633697785096,504.99,546.975,665.9,836,1367,2626.25,4479.8,6867.07499999999,8132.07,0,0.334345512103477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9096",2020-08-16,"Michigan",0,2,0,4,0,6,0,8,0.0746959213156458,1.01280639843293,0.0225099848155933,1.3171583377291,0.00864283295619211,1.84921798798855,0.000953761111893319,2.60348866317108,1307.98,1405.9,1608.6,1832,2201.5,2884,4417.2,6712.42499999997,9426.24999999999,0,0.307096483102382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9097",2020-08-16,"Netherlands",0,3,0,3,0,5,0,7,0.0672790877758736,0.854530928550941,0.0375035726097837,1.0097281957307,0.00873863914922382,1.35419494950827,0.00150368306957574,1.87556834890004,3354.95,3518.925,3972,4556.5,5536.5,6931,9309.3,13448.3,16496.11,0,0.298413307901808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9098",2020-08-16,"New Jersey",0,2,0,3,0,3,0,3,0.0401539473860033,0.540496576681203,0.0140230311993427,0.705478882046678,0.00361686764593669,0.908428045706899,0.000992204423686639,1.31260562692863,1896.9,2037.9,2422.9,2844.75,3619,4801.75,6696.2,9273.25,11085.26,0,0.186498925855559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9099",2020-08-16,"New York",0,4,0,4,0,5,0,5,0.0526213476666525,1.09177800265124,0.0221522294497923,1.41112906994165,0.00499588043359868,2.00927972516372,0.00110613084857715,2.56005336576285,10671.47,11623.35,13351,15386,18256,22585.75,27443.2,33928.9,37898.59,0,0.321116494234319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9100",2020-08-16,"Portugal",0,3,0,4,0,5,0,5,0.050890152857685,0.883845223017481,0.0232383666664485,1.15708932153537,0.0113581561410386,1.64005843983015,0.00670060438011361,1.94078841241734,578.97,625.975,727.9,874,1424,3871.75,7448.5,12981.1,16962.08,0,0.270220001668997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9101",2020-08-16,"Spain",0,3,0,3,0,6,0,7,0.050580724490585,1.04712214972563,0.0298508359678466,1.37170694491211,0.00974813631097611,2.02601455307746,0.00148765137319382,2.636326839072,18752.57,19707.5,21263.7,23298.25,25889,29538,33334.1,40043.525,42991.61,0,0.313570293827806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9102",2020-08-16,"Sweden",0,3,0,3,0,4,0,5,0.0630342645798479,0.77770280101485,0.0201175702865874,1.00182358186238,0.00729001621398444,1.38552500743515,0.00121662207521074,1.62180229245807,1421.93,1650.875,2197.3,3088.75,4927.5,7585.25,11202.1,16082.425,18745.78,0,0.264306650278019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9103",2020-08-16,"Switzerland",0,2,0,3,0,3,0,3,0.0393348053013782,0.647064933614615,0.013570839261257,0.794810072762344,0.00392988064271722,1.07732885930054,0.000797664058516203,1.46145182029185,1345.98,1449,1627,1915.5,2364.5,3329,5042.4,7918.8,10217.37,0,0.204606328611276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9104",2020-08-16,"Turkey",0,4,0,4,0,5,0,5,0.057270573302042,1.01421439403681,0.0279886185649131,1.36315298282186,0.00972599071490409,1.91057246408255,0.00242812757089585,2.81348520300329,2413.32,2917.175,4770.6,8579,15328,26081.25,39437,59885.45,74997.05,0,0.333526614677118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9105",2020-08-16,"United Kingdom",0,3,0,3,0,4,0,5,0.041084133681947,0.751537897146713,0.0225426186759487,0.939331387982586,0.00840122314714585,1.28272843306255,0.00110344714333284,1.56746713506079,15037.73,16812.925,20373.9,27294.75,38051,54028,74062.6,98948.175,119990.84,0,0.236337729895832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
