"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"7277",2020-06-20,"Florida",0,137,0,206,0,442,0,445,0.403980613125128,44.521682203607,0.263338991476766,74.4478066420123,0.111710515405221,171.133356801693,0.0385439000805032,314.856617874872,1010.74,1297.5,2565.8,4415,8385.5,14856,21840.4,33943.075,39587.11,4,4.29014556841089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7278",2020-06-20,"France",0,123,0,167,0,172,0,464,0.523326561299323,28.4492967171765,0.316893568179825,61.1340877661242,0.144319466001976,98.54677715599,0.0667766433551348,195.240634738672,24058.78,26528.575,32730.8,42663.5,57433.5,78932.25,108807,144821.425,162103.31,3,3.72980687573412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7279",2020-06-20,"Georgia (US)",0,20,0,22,0,48,0,62,0.111221415450655,4.70663338814083,0.0601198678687045,9.36960577245308,0.0209958804756115,22.6224226936971,0.00925742546369602,42.4790162590268,599.97,659.925,890.5,1294.75,2412,4274.75,6629.4,9533.19999999998,11240.51,0,0.588916395849997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7280",2020-06-20,"Germany",0,144,0,214,0,292,0,649,0.339888498138681,52.8091833361992,0.207443063332073,104.469216233628,0.0898158896449877,212.000345851362,0.0392793932927333,601.15173102597,4113.93,4682.425,6479.1,10256.25,21166.5,41819.25,71136.3,115534.75,138391.96,3,2.58338659911791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7281",2020-06-20,"Hubei",0,6,0,8,0,10,0,10,0.354980904194389,2.42305274302338,0.158002205077553,2.72691418877916,0.0636539941828214,3.23156057028247,0.00850064475736731,3.60457014086585,3169,3174,3186,3212,3251.5,3297,3339,3384.025,3405.01,1,1.21260056388136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7282",2020-06-20,"Illinois",0,24,0,29,0,42,0,75,0.216427315791547,6.25185303963115,0.116673296987633,16.0418104625128,0.0661999827762446,35.2523590269041,0.0311546467256723,60.1231461244699,666,714.925,945.8,1451.5,2853.5,5510.25,9256.7,14188.45,16701.62,1,0.956825849920688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7283",2020-06-20,"Indonesia",0,385,0,760,0,1079,0,1099,0.234729358864561,128.674325978278,0.116410196197929,306.251879256796,0.0392454462196004,593.222100158335,0.011720017402942,962.420561730932,326.98,362,428.8,737,2464,6988.75,15486.7,29873.825,41611.01,3,3.1496708010004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7284",2020-06-20,"Iran",0,3,0,5,0,5,0,6,0.0882568998812811,1.27602733164938,0.0434837931227601,1.59807384476287,0.0153384271557999,2.0441180414535,0.00722790865819114,2.80857258631149,4588.98,4678.95,4918.9,5169,5539,6057.25,6623.2,7661.175,8495.15,0,0.410236550832982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7285",2020-06-20,"Ireland",0,3,0,3,0,4,0,6,0.0770929937758473,0.620563490789281,0.0442480245847187,0.883990951320348,0.0242115888680181,1.87790778829258,0.00937378145564167,3.75137077161765,440.97,473.975,562.9,701,1005.5,1641.5,2534.7,4063.225,5103.14,0,0.248552831216097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7286",2020-06-20,"Italy",0,4,0,6,0,6,0,7,0.107718812727994,1.32728605970429,0.0518443971314425,1.69703734834226,0.0212117503359739,2.38051565906094,0.00755822461084509,3.534679543921,20760.2,21307,22618,23826.75,25653.5,28105,31081.5,36390.825,38139.24,0,0.531037614506341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7287",2020-06-20,"Louisiana",0,2,0,4,0,6,0,6,0.0955399855424457,1.03659732615501,0.0553618668839564,1.37011513567852,0.0257891342246554,1.76830414863214,0.00974023330231679,2.3361546379664,808.97,868.775,980.8,1094.75,1323,1636,2136.6,3275.17499999999,3986.48,0,0.403400956100905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7288",2020-06-20,"Massachusetts",0,6,0,17,0,32,0,73,0.11847810359958,2.31434395006676,0.0556661239086757,5.70312457983762,0.0287495227197733,14.0038146768178,0.0136265681542215,36.2064848386148,499,536.95,644.9,804.75,1302,2555.25,4731,7598.29999999998,9405.08,0,0.54985746929038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7289",2020-06-20,"Michigan",0,3,0,4,0,5,0,6,0.0880817802647699,1.17708133497455,0.046770371658185,1.58888620242064,0.0185656699349317,2.44358023837228,0.00859567966796147,4.8221207106998,1261,1365.65,1543.8,1766.75,2167.5,2935.25,4292.2,7230.39999999998,8558.44,0,0.370642666990481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7290",2020-06-20,"Netherlands",0,4,0,5,0,9,0,9,0.120833503911728,1.17383979751772,0.0721135239013214,1.63117974005469,0.032495107604715,2.75172838169919,0.0137423674453597,4.6580734928227,3376.96,3522.325,3978.5,4556,5449.5,6960.25,9269.8,13738.975,16865.61,0,0.484468219992838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7291",2020-06-20,"New Jersey",0,3,0,3,0,6,0,6,0.0712667239275334,0.74960827263094,0.0413129856696993,1.21655920782961,0.022289893918461,1.91843555292345,0.00446430572146182,2.62295265115967,1903.98,2045.6,2406.4,2857.75,3549.5,4855.25,6693.8,9474.14999999997,11285.22,0,0.266607403152738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7292",2020-06-20,"New York",0,6,0,6,0,11,0,14,0.174347146496072,1.92078786239153,0.108814277088945,3.0210697596052,0.0404351264700971,5.03278335475505,0.0124181002753145,14.0091828894243,10835.63,11698.525,13248.2,15189,18322,22459,27342.9,33624.05,41762.59,0,0.681560836725222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7293",2020-06-20,"Portugal",0,14,0,44,0,121,0,121,0.0912736729691702,5.11953924368914,0.0493223250975724,17.3508330632565,0.0153588164328328,50.1245094744058,0.00531226385476845,106.930967830109,581.98,613.95,718.8,877.75,1390.5,3639.75,7413.2,12146.475,14898.27,0,0.483363051622562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7294",2020-06-20,"Spain",0,5,0,6,0,8,0,9,0.108782996235656,1.28474064702201,0.0722071423662251,1.80799390872924,0.0284879944645178,3.17813487751905,0.0141847589588089,9.7701523955361,18912.15,19778.8,21345.8,23204.75,25891.5,29028.5,32526.9,38562.9,42606.58,0,0.513390850784439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7295",2020-06-20,"Sweden",0,14,0,32,0,32,0,54,0.207333969566408,4.25465713944775,0.108864730940122,8.30743467709717,0.043511059099797,14.0991482831466,0.0114010191396145,30.3960981997735,1409.98,1599,2194.9,3080.5,4774,7863.25,11527.6,16256.875,20549.27,1,0.780263058320565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7296",2020-06-20,"Switzerland",0,4,0,6,0,14,0,14,0.0683416687431028,0.990351098959821,0.0442566505754567,1.64517338762078,0.0173719044614675,3.83816134710837,0.00751018833855602,16.3296086097065,1331.96,1402.9,1593.7,1832.5,2390,3350.75,5308.80000000001,9225.37499999999,13744.7,0,0.307379016029244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7297",2020-06-20,"Turkey",0,220,0,220,0,505,0,1011,0.540919881770849,74.3414237332247,0.301466831129117,150.972065504859,0.107521420791707,322.647061815591,0.0414112684392797,435.313960607457,2111.66,2621.775,4382.6,7940.75,14755,27032.5,39718.2,57150.8,68210.86,5,5.83447140127338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7298",2020-06-20,"United Kingdom",0,38,0,69,0,133,0,133,0.346632231812139,12.1927072001707,0.2061219946174,18.8787519348692,0.078542635288714,34.612713635297,0.0472651636299534,113.591937419969,14395.74,16065.975,20826,26702.25,36558.5,51814.75,70039.8,102177.35,126092.18,1,1.74468070682056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7299",2020-06-20,"United States",0,597,0,812,0,812,0,812,2.09945842417122,103.23640743132,1.81920696160921,182.458465510059,1.26536969587808,398.019943388835,0.981320831027855,708.83851204637,31763.76,37626.475,52836.5,79612.75,122879.5,192300,287748.3,433485.674999998,543794.5,9,11.352735679072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7300",2020-06-20,"United States Aggregated",4,315,2,346,1,559,1,760,8.29615703648486,140.289888973903,6.88987232410888,196.113929395439,5.34211760745686,333.380933304005,4.40435692622368,406.767572684371,35837.17,37496.05,43242.9,49159,57372,68734,80894.4,94423.35,104652.8,26,28.0981826357465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7301",2020-06-20,"Washington",0,16,0,21,0,38,0,69,0.299822368353544,5.65458193544134,0.195922060147843,10.2996483386161,0.0678296939345854,23.7964692581226,0.0227913882554707,59.8711008619749,652,703.975,886.5,1136,1639,2423.25,3525.1,5459.425,6599.47,1,1.15418987386855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7302",2020-06-21,"Austria",0,10,0,35,0,45,0,62,0.0639543684545262,2.03460739101642,0.0365818754879096,8.93585974883158,0.0199712448299445,30.6385523436839,0.00729876620638533,63.941011101355,396.99,421.975,480.9,572,804.5,1826,4201.10000000001,9001.3,11504.49,0,0.297965739603914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7303",2020-06-21,"Belgium",0,4,0,5,0,6,0,9,0.0895083823574916,1.20776718213961,0.0556903604427865,1.73558068535534,0.0231695385390395,3.20434635273458,0.00718680637928088,5.62854491928815,3959.94,4225.975,4986.9,5895,7334,9541.5,12081.7,15908.525,20082.2,0,0.380206943469435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304",2020-06-21,"Brazil",0,2114,0,2994,0,3531,0,3563,3.47258841521068,636.402427789493,1.15622489543975,1005.91818061052,0.407868705032309,1644.23526192179,0.138747399888314,2575.87828695163,2634.46,3709.75,7981.5,17087,33485.5,56134.75,82946.3,126319.9,144134.05,67,81.6687757849344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7305",2020-06-21,"California",0,156,0,206,0,283,0,439,0.140548387486171,48.4161804779466,0.0815162905513461,89.6496529072565,0.030105108649536,208.432505849383,0.0116429257279168,353.508517659968,734.98,841.875,1176.3,2138.5,5179,12573.75,20726.3,32738.05,42132.91,1,1.25045983625727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7306",2020-06-21,"Canada",0,342,0,448,0,595,0,923,0.798269959917659,112.69693849345,0.398664518941174,208.100432402564,0.184981672465291,385.665281379967,0.0745864200175592,555.660907816065,1382.99,2050.825,3836,7739.75,14489.5,24931.75,35580,53379.5749999999,65413.98,10,12.1608414378525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7307",2020-06-21,"China",8,27993,3,28295,1,34201,1,49892,34.2950517993356,8347.81404009748,32.7326727723347,12186.6707851065,31.6379602801618,19961.3705921364,30.2760974347792,29205.2334396468,5472.98,5546,5746,6090.75,14934,73118,194695.6,389274.474999999,460348.84,670,818.463780166525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7308",2020-06-21,"Connecticut",0,4,0,6,0,11,0,11,0.126862965288053,1.34914959857444,0.0746113332830764,2.08185192806033,0.0278161322391061,4.37820295449001,0.00897410496608182,9.90282616481053,418,454.95,572.9,752.5,1108.5,1876,2993.5,4278.125,5364.59,0,0.526715690329253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7309",2020-06-21,"Denmark",0,18,0,29,0,89,0,89,0.163380151904014,6.95362130650935,0.0881095974276947,16.1623426059815,0.0366478528758031,32.1977697006107,0.013382695362809,60.0193083071126,365.97,399.925,533.7,813.5,1647.5,3008.75,4897.1,7196.84999999999,8994.33,1,0.794577937158423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7310",2020-06-21,"Florida",0,186,0,186,0,278,0,533,0.378099987459164,39.6074620575268,0.251346980074866,66.842671235428,0.104848897696012,156.328204623659,0.0351944233673223,290.54579981161,1010.74,1299.45,2567.6,4415.25,8395,14874.5,21849.3,33980.5,39748.36,3,3.69405862923782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7311",2020-06-21,"France",0,81,0,98,0,159,0,181,0.471471640816155,24.7964653376364,0.277893134494062,53.4558121129673,0.122487470269531,86.3250593943982,0.0611097600012339,176.177161310522,24061.76,26530.525,32730.8,42665,57435.5,78935,108808.9,144827.675,162148.44,3,3.19280475349745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7312",2020-06-21,"Georgia (US)",0,10,0,20,0,29,0,75,0.105938529683349,4.17448708692132,0.0563468181954317,8.30575653315182,0.0194990091436594,20.4021386898908,0.00911448211140903,38.4147429891726,599.97,660.975,891.4,1294.75,2412.5,4275,6635.7,9560.59999999999,11265.88,0,0.550504850481711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7313",2020-06-21,"Germany",0,183,0,254,0,316,0,545,0.317308436586946,46.2977581433502,0.19533918869668,92.0110904517981,0.0823214917262679,189.215555338876,0.0333532020274464,542.021242029288,4114.93,4682.5,6480,10256.25,21173,41843.25,71190,115655.975,138470.01,2,2.29933296854492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7314",2020-06-21,"Hubei",0,7,0,7,0,9,0,9,0.354980890283331,2.42305274302327,0.158002176203726,2.72691418877195,0.0636539657717017,3.23156057027756,0.00850043042484006,3.60457014086582,3169,3174,3187,3212,3252,3299,3341.1,3387.025,3411,1,1.21260056266406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7315",2020-06-21,"Illinois",0,26,0,42,0,44,0,111,0.2102307418674,5.55942595558939,0.111002924123155,14.3327989307418,0.0626380147669744,31.5309967913038,0.0297595455085955,55.0350409098476,667.99,716.925,945.9,1452.5,2854,5512.25,9264.6,14194.575,16754.14,1,0.909745738407184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7316",2020-06-21,"Indonesia",0,460,0,504,0,1194,0,1210,0.226537103527357,122.732140883335,0.114525333283452,296.200590915598,0.0384147768320965,576.027996572126,0.0117010204729212,944.490719145768,326.98,362,428.8,737.25,2466.5,7034.5,15713.3,30207,42510.98,3,2.84709903258803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7317",2020-06-21,"Iran",0,2,0,4,0,9,0,9,0.0865675529112904,1.27558477155774,0.0427254726545744,1.59756153896933,0.0150764400378402,2.0437493405319,0.00717714770233868,2.80830506182693,4589,4678.95,4921.8,5171.75,5540,6057.25,6624.1,7661.175,8495.17,0,0.407060247248692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7318",2020-06-21,"Ireland",0,3,0,3,0,6,0,7,0.074572583688388,0.58557037269505,0.0423604346086779,0.810666712444441,0.0232360835732483,1.64257114516179,0.0092763484005665,3.32729484901974,440.97,473.975,562.9,701,1005.5,1641.5,2534.7,4064.275,5103.15,0,0.241111320055567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7319",2020-06-21,"Italy",0,3,0,4,0,6,0,6,0.103850666646603,1.29745862639799,0.0490136635871262,1.61783754072855,0.019737676983305,2.24819925329041,0.00714991050563183,3.11307329019416,20762.18,21307,22622.6,23827,25653.5,28105,31082.6,36390.875,38139.26,0,0.514582358227496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7320",2020-06-21,"Louisiana",0,3,0,4,0,5,0,7,0.0918556332650583,1.03604346820516,0.052076455107024,1.35833015016707,0.0251518731198824,1.7680582673917,0.00926284218113602,2.31030451977058,809.99,868.775,981,1095,1324,1636.25,2141.1,3275.17499999999,3988.47,0,0.394479155399158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7321",2020-06-21,"Massachusetts",0,11,0,16,0,29,0,29,0.115933109949982,2.07847025568215,0.0523033166520843,5.11894160333909,0.0267570836670341,12.86827001163,0.0124667925782644,32.9689307282891,499,537,645,805,1302,2556.5,4734,7613.89999999998,9406.23,0,0.531133770641143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7322",2020-06-21,"Michigan",0,3,0,3,0,6,0,6,0.0851128500309955,1.1434259855018,0.0440456403805067,1.55242787034579,0.017761246328436,2.21927568649819,0.00762982282879327,4.41309284240041,1261,1365.65,1543.8,1766.75,2167.5,2935.75,4292.2,7231.42499999998,8558.44,0,0.356929092518469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7323",2020-06-21,"Netherlands",0,5,0,5,0,5,0,11,0.115291911552844,1.10383930798772,0.0675777933937881,1.51359015991521,0.0304655050352662,2.405232380636,0.0133233944991972,4.23408500266231,3378.95,3522.325,3979.6,4557.5,5449.5,6960.25,9269.8,13741.05,16866.62,0,0.465758633797368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7324",2020-06-21,"New Jersey",0,3,0,4,0,5,0,9,0.0690785185811182,0.706146997487744,0.0384071935973928,1.1083693393885,0.0203347632189121,1.75458378606717,0.00419321648861537,2.4015156254407,1903.98,2045.6,2407.3,2857.75,3549.5,4855.25,6694.70000000001,9475.17499999997,11285.22,0,0.25350183619868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7325",2020-06-21,"New York",0,6,0,8,0,12,0,20,0.159213390865584,1.76059843840964,0.0974036101277499,2.73312592845798,0.0390351195879305,4.52191350139451,0.0111168122527214,12.5334148805906,10835.63,11698.55,13248.2,15189.5,18322,22461,27343.1,33630.875,41787.34,0,0.633619652864953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7326",2020-06-21,"Portugal",0,18,0,87,0,96,0,140,0.0871655261171255,4.55446828950528,0.046758390146164,15.6086603025378,0.0142552585979397,46.11473210005,0.00472224123552238,100.597019500217,581.99,614.925,718.8,877.75,1390.5,3640,7414.50000000001,12159.275,14900.08,0,0.471724242523899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7327",2020-06-21,"Spain",0,4,0,4,0,6,0,6,0.102133790570043,1.18665031018201,0.069515296053875,1.66000508641716,0.0258307565440196,2.92750494337529,0.0136198251821764,8.82016859867166,18913.14,19779.775,21345.9,23205.5,25891.5,29029,32527.1,38562.9,42607.6,0,0.489841280921099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7328",2020-06-21,"Sweden",0,7,0,25,0,33,0,47,0.188682104114888,3.7294969209228,0.0985645550802346,7.27725061784505,0.0408107709935161,12.6655240586192,0.0103417698669499,27.1342414817979,1409.98,1599,2195.8,3080.5,4774.5,7863.75,11529.9,16265.8,20558.21,1,0.725510763011495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7329",2020-06-21,"Switzerland",0,5,0,6,0,16,0,16,0.0653566756502664,0.943549811166668,0.0419230057447245,1.49829478426882,0.0164448453175901,3.45148710670358,0.00701156947290964,14.4075231469211,1331.96,1402.9,1594.6,1832.5,2390.5,3351.75,5308.80000000001,9226.69999999999,13767.47,0,0.298450057041837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7330",2020-06-21,"Turkey",0,258,0,258,0,408,0,502,0.502379422229985,66.1257642154278,0.287390049042974,136.288093944988,0.10025534084193,298.299210139276,0.0393798422254836,404.404299362687,2112.66,2622.75,4383.6,7943,14772,27078.5,39784.2,57420.425,68468.4,4,5.03276502589943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7331",2020-06-21,"United Kingdom",0,53,0,53,0,88,0,88,0.315791298128443,10.5769195556999,0.192950824716451,16.4831779777604,0.070495044072288,30.7629245593937,0.0427671330478889,103.173800088777,14395.75,16066.075,20827.8,26702.25,36559,51816.5,70047.6,102204.85,126095.17,1,1.52163809627056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7332",2020-06-21,"United States",0,339,0,468,0,665,0,665,1.9790241141953,89.4537928120259,1.74404056087204,161.728683538756,1.16520649813728,351.942533332054,0.97599889356226,638.189279572114,31763.77,37635.275,52839.2,79621.25,122893.5,192333.75,287872.7,433928.624999998,544456.97,9,9.80650624655934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7333",2020-06-21,"United States Aggregated",2,214,2,260,1,443,1,894,7.68105723011413,126.792737125701,6.39987060633135,178.806731897827,4.97972324610664,307.515307127933,4.1287890047158,377.439326409283,35844.21,37506,43359.2,49203.25,57400,68849.75,81098.6,94609.55,104930.72,24,25.3391489245688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7334",2020-06-21,"Washington",0,15,0,22,0,47,0,99,0.285847973923221,5.20797972512207,0.185951319536672,9.45154826542146,0.0626044300222694,22.1906593864855,0.0220969713246136,57.2594956993499,653,704.95,886.6,1138.25,1640.5,2423.25,3527.2,5501.025,6656.4,1,1.11883558296252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7335",2020-06-22,"Austria",0,11,0,40,0,40,0,62,0.0612135884706803,1.78153753355335,0.0340412553304157,7.93450677514863,0.0197175065713161,27.4820048020449,0.0067664408096992,58.9093166620831,396.99,423,480.9,572,805,1826.5,4201.60000000001,9015.05,11525.43,0,0.291881764124137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7336",2020-06-22,"Belgium",0,4,0,4,0,6,0,8,0.0830464177496264,1.12173713325424,0.0513618605895655,1.61093379084245,0.0215294519155685,2.86995759588838,0.00633387890226484,5.10540683159089,3960.93,4225.975,4986.9,5895.75,7334.5,9541.75,12081.9,15912.475,20083.19,0,0.363509308993532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7337",2020-06-22,"Brazil",0,1628,0,2185,0,2949,0,4072,3.06605526146564,596.358508376415,1.0397777483268,950.16743341023,0.346067277761051,1566.38062999335,0.128593878829858,2459.61314389146,2635.45,3709.75,7982.7,17098,33636,56371,83678.4,128786.925,145433.93,60,73.2405009294353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7338",2020-06-22,"California",0,95,0,348,0,348,0,374,0.13392603290691,43.393684573155,0.0778938939684268,81.1240268887939,0.02730331862815,192.187635612165,0.00939695764531499,331.903161914476,734.98,841.875,1176.4,2138.5,5181,12591.5,20753.8,32748.15,42174.93,1,1.08541684805331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7339",2020-06-22,"Canada",0,310,0,428,0,606,0,1508,0.714943510724282,102.062524931438,0.360799996617969,189.438953833105,0.166324155079448,356.173353450039,0.0733954579610236,521.179252711621,1382.99,2050.825,3836.9,7741.5,14497,24951.5,35661,53561.3999999999,65754.09,8,10.4463582752862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7340",2020-06-22,"China",8,24732,5,33488,2,33488,2,34823,34.3275167316419,8486.27475480179,32.7552106520686,12198.4904613061,31.6380701818373,20359.8024709532,30.2766076968306,28376.1554106553,5503.98,5572.95,5791,6133.75,16188.5,80800.75,198449,399864.774999999,468952.55,772,879.644843456959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7341",2020-06-22,"Connecticut",0,3,0,9,0,13,0,16,0.12180842120659,1.30597267753602,0.071957363658271,1.97470486942108,0.0263378281609359,3.87710387459867,0.0085526578777419,8.85095750343713,418,455.925,572.9,753,1108.5,1876,2993.9,4280.125,5375.49,0,0.507359750251352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342",2020-06-22,"Denmark",0,19,0,39,0,42,0,52,0.157128559113982,6.22434113861139,0.0845052147355976,14.821847799102,0.0355129490406007,29.6148156617481,0.0114569070444554,56.2656551889223,365.98,399.95,533.8,814.5,1647.5,3011.25,4904,7200.84999999999,9034.96,1,0.750870166871885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343",2020-06-22,"Florida",0,150,0,171,0,203,0,614,0.356917892987867,35.144170163293,0.232301897300624,59.8320488653781,0.0991387704177287,142.447108965736,0.032434512726025,267.448591718808,1010.74,1299.475,2567.9,4415.25,8397.5,14894.25,21861.8,34035.15,39937.08,3,3.17978515294636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7344",2020-06-22,"France",0,56,0,73,0,211,0,211,0.419303039827817,21.579376814934,0.246865106469928,46.6498667412227,0.104976804500986,75.4568081799869,0.0570214735231967,158.701003854918,24063.75,26530.525,32730.8,42666.5,57435.5,78940,108810.6,144829.05,162177.08,3,2.80672140707078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
